;timestamp;open;high;low;close;volume;ema_short;ema_long;super_trend_direction
2212;2021-04-03 03:00:00;415.65;415.65;409.75;410.3;12452.1455;413.97174110505426;369.53312029334;True
2213;2021-04-03 04:00:00;410.3;413.62;409.49;411.17;19275.344;413.0378274033695;369.7407887626403;True
2214;2021-04-03 05:00:00;411.17;412.23;410.49;411.91;3451.9936;412.6618849355796;369.95111227705365;True
2215;2021-04-03 06:00:00;411.91;419.92;411.91;419.15;6270.4686;414.8245899570531;370.1964970463631;True
2216;2021-04-03 07:00:00;419.15;419.52;415.23;417.17;27396.784;415.60639330470207;370.4307824506288;True
2217;2021-04-03 08:00:00;417.17;420.77;408.43;412.03;38295.8091;414.4142622031347;370.6382630118427;True
2218;2021-04-03 09:00:00;412.03;412.68;405.01;411.36;25281.3322;413.3961748020898;370.8413670291397;True
2219;2021-04-03 10:00:00;411.36;415.0;409.09;409.8;17382.9789;412.1974498680599;371.0356773619159;True
2220;2021-04-03 11:00:00;409.8;411.62;406.35;406.68;18296.8683;410.3582999120399;371.21345720538545;True
2221;2021-04-03 12:00:00;406.68;408.63;405.0;408.39;5433.8492;409.7021999413599;371.39887914565367;True
2222;2021-04-03 13:00:00;408.39;409.54;406.15;409.54;18998.4362;409.6481332942399;371.58911200684634;True
2223;2021-04-03 14:00:00;409.54;409.83;401.5;401.76;9057.3154;407.0187555294933;371.73959248022885;True
2224;2021-04-03 15:00:00;401.76;405.32;395.32;395.77;48011.8778;403.26917035299556;371.8594466533249;True
2225;2021-04-03 16:00:00;395.77;402.48;392.45;396.79;107446.03;401.10944690199705;371.9837903888224;True
2226;2021-04-03 17:00:00;396.79;397.27;384.8;387.0;226012.8983;396.4062979346647;372.05868529522616;False
2227;2021-04-03 18:00:00;387.0;395.4;380.86;395.4;128312.6734;396.07086528977646;372.17510252022436;False
2228;2021-04-03 19:00:00;395.4;400.75;394.44;399.0;92524.7252;397.04724352651766;372.3088944654856;False
2229;2021-04-03 20:00:00;399.0;399.0;387.61;389.64;133282.4327;394.57816235101177;372.395335137166;False
2230;2021-04-03 21:00:00;389.64;395.01;383.4;386.12;109765.1522;391.7587749006745;372.4637883100989;False
2231;2021-04-03 22:00:00;386.12;388.87;376.54;387.0;136125.9026;390.1725166004497;372.5362891508522;False
2232;2021-04-03 23:00:00;387.0;389.55;378.57;378.96;74255.6879;386.4350110669664;372.56832806265373;False
2233;2021-04-04 00:00:00;378.96;387.2;369.09;383.2;109138.4158;385.35667404464425;372.62135460501287;False
2234;2021-04-04 01:00:00;383.2;386.19;380.22;385.0;39523.1403;385.2377826964295;372.6830943503817;False
2235;2021-04-04 02:00:00;385.0;388.24;384.13;385.6;23139.6552;385.3585217976197;372.7475187186828;False
2236;2021-04-04 03:00:00;385.6;386.4;382.92;386.0;5343.4611;385.5723478650798;372.8136167996571;False
2237;2021-04-04 04:00:00;386.0;386.6;381.66;383.8;7627.3419;384.9815652433865;372.8684124851369;False
2238;2021-04-04 05:00:00;383.8;386.0;379.33;384.01;59191.1412;384.6577101622577;372.9239822638367;False
2239;2021-04-04 06:00:00;384.01;387.51;380.71;387.2;40826.9122;385.5051401081718;372.99518532093066;False
2240;2021-04-04 07:00:00;387.2;389.27;386.61;389.13;1874.1237;386.7134267387812;373.0756593070013;False
2241;2021-04-04 08:00:00;389.13;394.0;389.13;391.14;24174.0642;388.1889511591874;373.16575698903665;False
2242;2021-04-04 09:00:00;391.14;394.61;391.14;394.2;5298.0823;390.1926341061249;373.2706673449086;False
2243;2021-04-04 10:00:00;394.2;395.19;391.8;393.54;16686.9774;391.3084227374166;373.37176262835465;False
2244;2021-04-04 11:00:00;393.54;393.55;386.36;388.9;37177.4459;390.50561515827775;373.4492112291682;False
2245;2021-04-04 12:00:00;388.9;395.01;384.24;394.6;19800.7115;391.8704101055185;373.5547028473243;False
2246;2021-04-04 13:00:00;394.6;400.8;394.6;398.13;49959.3032;393.95694007034564;373.6772745263197;False
2247;2021-04-04 14:00:00;398.13;403.47;398.13;402.15;21852.9106;396.6879600468971;373.8192849978666;False
2248;2021-04-04 15:00:00;402.15;406.0;399.8;402.35;15926.6371;398.5753066979314;373.9615846884699;False
2249;2021-04-04 16:00:00;402.35;405.07;399.07;400.6;8918.2257;399.2502044652876;374.0944463433413;False
2250;2021-04-04 17:00:00;400.6;409.83;400.6;409.15;11555.6629;402.5501363101917;374.2692892727962;False
2251;2021-04-04 18:00:00;409.14;410.8;405.43;409.8;38180.3473;404.96675754012784;374.4465020821844;False
2252;2021-04-04 19:00:00;409.8;410.6;403.89;408.4;13086.7668;406.11117169341856;374.6158483813426;False
2253;2021-04-04 20:00:00;408.4;408.8;404.42;404.99;1047.356;405.73744779561235;374.7673423408284;False
2254;2021-04-04 21:00:00;404.99;406.98;404.71;406.85;368.4955;406.10829853040826;374.92735762591604;False
2255;2021-04-04 22:00:00;406.85;406.86;403.66;403.72;5599.5625;405.31219902027215;375.07096363996106;False
2256;2021-04-04 23:00:00;403.72;404.58;402.33;403.06;67749.2336;404.56146601351475;375.2105615845803;False
2257;2021-04-05 00:00:00;403.06;406.68;397.5;397.5;82433.5305;402.2076440090098;375.32173224278273;False
2258;2021-04-05 01:00:00;397.5;400.82;395.77;399.7;70592.0772;401.3717626726732;375.4433211250583;False
2259;2021-04-05 02:00:00;399.7;399.7;394.56;394.83;6178.7234;399.1911751151154;375.54001398661524;False
2260;2021-04-05 03:00:00;394.83;396.39;391.73;392.87;126160.0361;397.0841167434103;375.6264488961621;False
2261;2021-04-05 04:00:00;392.87;395.33;389.71;389.94;82995.3434;394.70274449560685;375.6978390529709;False
2262;2021-04-05 05:00:00;389.94;391.36;385.91;385.98;117393.8156;391.7951629970712;375.7491222762723;False
2263;2021-04-05 06:00:00;385.98;388.97;383.0;386.0;95520.801;389.86344199804745;375.80024946851256;False
2264;2021-04-05 07:00:00;386.0;390.58;383.77;390.36;44289.2761;390.02896133203166;375.8728675544393;False
2265;2021-04-05 08:00:00;390.36;391.43;385.01;389.76;85112.7307;389.93930755468773;375.94213089204476;False
2266;2021-04-05 09:00:00;389.76;395.22;389.49;395.22;22940.2679;391.6995383697918;376.03828101386506;False
2267;2021-04-05 10:00:00;395.22;398.35;394.37;397.7;112729.6319;393.69969224652783;376.1463207968713;False
2268;2021-04-05 11:00:00;397.7;398.74;395.0;396.12;23715.3661;394.5064614976852;376.2459413228498;False
2269;2021-04-05 12:00:00;396.12;399.4;393.55;398.0;11143.9118;395.67097433179015;376.3544416455843;False
2270;2021-04-05 13:00:00;398.0;406.22;396.8;404.36;42325.7495;398.5673162211935;376.4941218765952;False
2271;2021-04-05 14:00:00;404.36;407.94;403.24;406.0;64676.2131;401.0448774807957;376.64128507825615;False
2272;2021-04-05 15:00:00;406.0;406.18;402.86;405.56;23800.2257;402.5499183205305;376.78551974263985;False
2273;2021-04-05 16:00:00;405.56;408.4;400.2;400.6;54062.9542;401.8999455470203;376.90429657549925;False
2274;2021-04-05 17:00:00;400.6;403.15;397.06;401.17;39485.6192;401.6566303646802;377.02532391696894;False
2275;2021-04-05 18:00:00;401.17;405.0;398.16;400.0;62546.0009;401.10442024312016;377.1399121388567;False
2276;2021-04-05 19:00:00;400.0;401.7;395.6;397.98;17436.7245;400.06294682874676;377.24385390793003;False
2277;2021-04-05 20:00:00;397.98;400.99;395.8;399.2;32782.361;399.77529788583115;377.35336210927227;False
2278;2021-04-05 21:00:00;399.2;401.31;394.9;396.6;19365.3844;398.7168652572207;377.44935639577375;False
2279;2021-04-05 22:00:00;396.6;399.05;393.64;396.66;87525.4477;398.0312435048138;377.5451711522526;False
2280;2021-04-05 23:00:00;396.66;398.0;392.0;398.0;44594.402;398.0208290032092;377.64719138519246;False
2281;2021-04-06 00:00:00;398.0;404.49;395.63;403.6;37472.8743;399.8805526688061;377.77663326187263;False
2282;2021-04-06 01:00:00;403.6;405.0;394.45;396.4;32060.1539;398.72036844587075;377.8695189084013;False
2283;2021-04-06 02:00:00;396.4;398.4;394.8;395.7;2766.7895;397.7135789639138;377.95844996454696;False
2284;2021-04-06 03:00:00;395.7;397.07;393.72;394.0;2537.7615;396.4757193092758;378.0384585689956;False
2285;2021-04-06 04:00:00;394.0;397.84;394.0;396.0;12702.5493;396.31714620618385;378.1280432900609;False
2286;2021-04-06 05:00:00;396.0;403.6;396.0;403.0;9555.3659;398.54476413745596;378.2520942904737;False
2287;2021-04-06 06:00:00;403.0;407.0;397.8;407.0;18574.1971;401.36317609163734;378.3954769085905;False
2288;2021-04-06 07:00:00;407.0;407.0;397.63;402.0;59585.9478;401.5754507277582;378.5132064633231;False
2289;2021-04-06 08:00:00;402.0;407.27;397.59;397.59;41378.0327;400.2469671518388;378.60835357899305;False
2290;2021-04-06 09:00:00;397.59;405.32;397.4;402.62;22192.3002;401.03797810122586;378.7281136830014;False
2291;2021-04-06 10:00:00;402.62;403.2;395.93;395.93;19099.0791;399.3353187341506;378.8139095317936;False
2292;2021-04-06 11:00:00;395.93;404.2;395.93;403.8;22744.7337;400.8235458227671;378.93852974422197;False
2293;2021-04-06 12:00:00;403.8;413.49;401.46;409.3;186121.2143;403.64903054851135;379.08996010423584;False
2294;2021-04-06 13:00:00;409.3;414.43;406.96;406.96;97662.7028;404.7526870323409;379.2289642407201;False
2295;2021-04-06 14:00:00;406.96;406.96;385.98;395.19;344605.8058;401.5651246882273;379.30857122680544;False
2296;2021-04-06 15:00:00;395.19;396.16;385.03;387.2;13187.119;396.7767497921515;379.3479303785319;False
2297;2021-04-06 16:00:00;387.2;393.6;385.8;392.4;20543.761;395.3178331947677;379.41302864869215;False
2298;2021-04-06 17:00:00;392.4;395.36;391.14;394.0;29552.1835;394.87855546317843;379.4857823636914;False
2299;2021-04-06 18:00:00;394.0;394.0;388.8;389.8;7896.403;393.185703642119;379.53722536677793;False
2300;2021-04-06 19:00:00;389.8;391.0;388.2;389.61;13029.4414;391.99380242807933;379.5874641506236;False
2301;2021-04-06 20:00:00;389.61;390.69;386.0;389.96;6897.3272;391.3158682853862;379.6391980153477;False
2302;2021-04-06 21:00:00;389.96;389.96;379.85;382.69;43316.939;388.4405788569241;379.6544141371882;False
2303;2021-04-06 22:00:00;382.69;384.69;379.49;383.22;28008.9391;386.7003859046161;379.6721977844042;False
2304;2021-04-06 23:00:00;383.22;385.0;382.3;383.4;12629.439;385.6002572697441;379.69079049784904;False
2305;2021-04-07 00:00:00;383.4;386.81;376.22;377.6;33745.7556;382.9335048464961;379.68036251255484;False
2306;2021-04-07 01:00:00;377.6;378.55;374.4;377.2;18016.0451;381.0223365643307;379.66799150619914;False
2307;2021-04-07 02:00:00;377.2;381.93;376.6;381.93;5360.521;381.32489104288715;379.6792734538767;False
2308;2021-04-07 03:00:00;381.93;383.04;380.23;380.8;1997.8891;381.14992736192477;379.68486316659227;False
2309;2021-04-07 04:00:00;380.8;381.01;373.24;376.28;14272.6255;379.5266182412832;379.6678811417767;False
2310;2021-04-07 05:00:00;376.28;378.87;374.22;377.2;4402.1478;378.7510788275221;379.6555723896399;False
2311;2021-04-07 06:00:00;377.2;381.8;376.6;377.4;13945.2495;378.3007192183481;379.64432254471285;False
2312;2021-04-07 07:00:00;377.4;377.4;360.4;363.44;149636.0966;373.3471461455654;379.5635022137238;False
2313;2021-04-07 08:00:00;363.44;363.44;356.5;360.0;21297.9724;368.89809743037694;379.46592771500593;False
2314;2021-04-07 09:00:00;360.0;361.4;348.37;356.8;65395.4867;364.865398286918;379.35287963156867;False
2315;2021-04-07 10:00:00;356.8;359.64;349.78;350.8;21932.8006;360.17693219127864;379.2104699226765;False
2316;2021-04-07 11:00:00;350.8;353.6;340.0;347.97;176773.6381;356.1079547941858;379.05465565535025;False
2317;2021-04-07 12:00:00;347.97;353.73;341.0;353.0;141840.4116;355.0719698627906;378.9247060450201;False
2318;2021-04-07 13:00:00;353.0;359.6;352.2;358.2;19071.0959;356.1146465751937;378.82133997539995;False
2319;2021-04-07 14:00:00;358.2;361.0;356.57;357.4;13646.3003;356.5430977167958;378.7144993952386;False
2320;2021-04-07 15:00:00;357.4;361.2;351.15;352.6;40592.8238;355.2287318111972;378.5842513275798;False
2321;2021-04-07 16:00:00;352.6;361.47;349.86;360.0;31066.4336;356.8191545407981;378.4915609536399;False
2322;2021-04-07 17:00:00;360.0;360.27;349.29;349.6;125234.0977;354.41276969386536;378.3474620916471;False
2323;2021-04-07 18:00:00;349.6;356.6;348.57;348.64;6394.1766;352.48851312924353;378.1992938672239;False
2324;2021-04-07 19:00:00;348.64;354.7;342.85;354.39;30626.0444;353.1223420861623;378.08054321029755;False
2325;2021-04-07 20:00:00;354.39;357.2;348.57;354.6;22736.4691;353.6148947241082;377.9634322274;False
2326;2021-04-07 21:00:00;354.6;356.95;352.44;355.0;26467.591;354.07659648273875;377.8489003796715;False
2327;2021-04-07 22:00:00;355.0;356.01;353.6;355.4;15725.5255;354.51773098849253;377.73693480322805;False
2328;2021-04-07 23:00:00;355.4;355.4;348.4;348.6;12854.7514;352.5451539923283;377.59161215924235;False
2329;2021-04-08 00:00:00;348.6;353.0;346.08;350.2;17811.9726;351.7634359948856;377.45499444859684;False
2330;2021-04-08 01:00:00;350.2;353.51;346.89;352.6;45500.8391;352.04229066325706;377.33102831355257;False
2331;2021-04-08 02:00:00;352.6;356.2;351.16;356.2;22119.8507;353.4281937755047;377.22563574138303;False
2332;2021-04-08 03:00:00;356.2;358.18;352.2;358.18;31247.5901;355.01212918366986;377.1306442235456;False
2333;2021-04-08 04:00:00;358.18;360.0;357.6;359.69;29853.9277;356.5714194557799;377.04365772341606;False
2334;2021-04-08 05:00:00;359.69;360.82;358.32;360.18;6019.6331;357.77427963718657;376.95954898962077;False
2335;2021-04-08 06:00:00;360.18;362.76;359.4;359.6;93220.1064;358.3828530914577;376.8729669653177;False
2336;2021-04-08 07:00:00;359.6;363.02;358.66;363.0;7486.6947;359.92190206097183;376.8037745276008;False
2337;2021-04-08 08:00:00;363.0;364.2;356.11;357.4;5878.4125;359.0812680406479;376.70699678658434;False
2338;2021-04-08 09:00:00;357.4;358.96;352.22;353.2;8829.0008;357.12084536043193;376.5897539301081;False
2339;2021-04-08 10:00:00;353.2;356.0;350.8;356.0;35527.4354;356.747230240288;376.4870610388609;False
2340;2021-04-08 11:00:00;356.0;356.8;352.44;354.6;113165.0333;356.0314868268586;376.3778977388215;False
2341;2021-04-08 12:00:00;354.6;359.56;353.6;358.4;10085.2868;356.8209912179057;376.28823167718434;False
2342;2021-04-08 13:00:00;358.4;361.87;358.18;360.0;10370.8635;357.8806608119371;376.2069929502246;False
2343;2021-04-08 14:00:00;360.0;364.72;360.0;361.8;21103.4389;359.18710720795804;376.1351370396447;False
2344;2021-04-08 15:00:00;361.8;366.2;361.8;366.2;24308.2874;361.52473813863867;376.0855848331405;False
2345;2021-04-08 16:00:00;366.2;369.61;365.34;367.0;16208.6897;363.3498254257591;376.0402698308508;False
2346;2021-04-08 17:00:00;367.0;368.0;363.46;365.6;19431.6561;364.09988361717274;375.9881982426166;False
2347;2021-04-08 18:00:00;365.6;368.6;364.93;368.6;7311.4234;365.59992241144846;375.95134907994657;False
2348;2021-04-08 19:00:00;368.6;368.6;361.76;362.74;6997.1792;364.64661494096566;375.88545654214465;False
2349;2021-04-08 20:00:00;362.74;364.15;360.31;361.21;12068.0049;363.5010766273104;375.81226166773234;False
2350;2021-04-08 21:00:00;361.21;363.6;359.07;363.6;13205.8456;363.5340510848736;375.7513521538565;False
2351;2021-04-08 22:00:00;363.6;367.96;362.93;367.8;11096.077;364.95603405658244;375.7116942273755;False
2352;2021-04-08 23:00:00;367.8;370.67;367.37;370.6;56643.6998;366.8373560377216;375.68619929493605;False
2353;2021-04-09 00:00:00;370.6;373.1;369.48;371.6;13350.7222;368.4249040251477;375.66581909097886;False
2354;2021-04-09 01:00:00;371.6;371.8;368.6;368.6;24632.0489;368.48326935009845;375.63057782684785;False
2355;2021-04-09 02:00:00;368.6;373.08;368.2;370.6;9508.5579;369.1888462333989;375.60548747103184;False
2356;2021-04-09 03:00:00;370.6;370.6;366.38;367.33;7867.4277;368.569230822266;375.5642129048851;False
2357;2021-04-09 04:00:00;367.33;368.2;366.8;367.4;1819.0055;368.17948721484396;375.5234933298805;False
2358;2021-04-09 05:00:00;367.4;369.4;366.6;366.6;2200.8489;367.65299147656265;375.4789867930662;False
2359;2021-04-09 06:00:00;366.6;368.4;366.21;366.4;1976.2055;367.2353276510418;375.4337047236114;False
2360;2021-04-09 07:00:00;366.4;370.55;365.16;369.21;4004.8229;367.8935517673612;375.4026635705141;False
2361;2021-04-09 08:00:00;369.21;370.03;365.0;366.17;8405.1606;367.3190345115741;375.3566150310279;False
2362;2021-04-09 09:00:00;366.17;371.0;365.91;370.8;34211.3341;368.4793563410494;375.3338886035131;False
2363;2021-04-09 10:00:00;370.8;373.81;370.8;371.4;10352.1822;369.45290422736633;375.3142680671513;False
2364;2021-04-09 11:00:00;371.4;372.8;370.39;370.4;40668.2043;369.76860281824423;375.2897578225858;False
2365;2021-04-09 12:00:00;370.4;370.8;367.14;367.82;58585.5557;369.1190685454962;375.2525019012785;False
2366;2021-04-09 13:00:00;367.82;367.87;365.36;365.36;26556.1051;367.86604569699745;375.203162382149;False
2367;2021-04-09 14:00:00;365.36;366.63;359.15;363.65;64876.6995;366.46069713133164;375.1455402091691;False
2368;2021-04-09 15:00:00;363.65;363.65;360.34;361.6;17674.4426;364.8404647542211;375.07798092045215;False
2369;2021-04-09 16:00:00;361.6;362.2;357.6;361.2;12941.0258;363.6269765028141;375.00876356390614;False
2370;2021-04-09 17:00:00;361.2;362.5;361.0;362.2;3748.9868;363.15131766854273;374.9448790025977;False
2371;2021-04-09 18:00:00;362.2;363.88;362.2;363.4;1151.1483;363.2342117790285;374.88729815175026;False
2372;2021-04-09 19:00:00;363.4;366.84;361.8;365.2;17860.1226;363.8894745193523;374.8389821104818;False
2373;2021-04-09 20:00:00;365.2;365.8;361.2;361.43;24152.3446;363.06964967956816;374.77210392627137;False
2374;2021-04-09 21:00:00;361.43;363.77;361.1;362.4;5024.1935;362.8464331197121;374.7103972426649;False
2375;2021-04-09 22:00:00;362.4;362.4;359.41;359.8;2350.0185;361.83095541314145;374.63603065646146;False
2376;2021-04-09 23:00:00;359.8;359.8;357.0;358.4;5832.9691;360.68730360876094;374.55505238928;False
2377;2021-04-10 00:00:00;358.4;361.2;356.0;357.2;6258.855;359.5248690725073;374.46849293082926;False
2378;2021-04-10 01:00:00;357.2;360.85;356.4;360.84;55533.1873;359.96324604833814;374.40051993364216;False
2379;2021-04-10 02:00:00;360.84;365.15;360.84;365.15;10482.8516;361.69216403222543;374.3543823638302;False
2380;2021-04-10 03:00:00;365.15;369.6;365.14;369.6;34372.0633;364.32810935481695;374.33066957337434;False
2381;2021-04-10 04:00:00;369.6;372.34;367.8;370.6;21624.9373;366.41873956987797;374.312062617496;False
2382;2021-04-10 05:00:00;370.6;372.39;368.6;369.38;22950.6703;367.40582637991866;374.28746363690254;False
2383;2021-04-10 06:00:00;369.38;371.28;367.2;367.48;21041.5068;367.43055091994574;374.2535109738293;False
2384;2021-04-10 07:00:00;367.48;368.07;365.6;366.8;11493.697;367.2203672799638;374.2163361093123;False
2385;2021-04-10 08:00:00;366.8;369.86;366.4;366.97;123435.4897;367.1369115199759;374.180194543927;False
2386;2021-04-10 09:00:00;366.97;368.26;365.62;366.12;22022.3702;366.79794101331726;374.13999380880244;False
2387;2021-04-10 10:00:00;366.12;368.48;365.67;366.8;22035.3078;366.79862734221155;374.1033851220437;False
2388;2021-04-10 11:00:00;366.8;369.87;366.2;368.2;15943.8228;367.26575156147436;374.0739416135957;False
2389;2021-04-10 12:00:00;368.2;374.34;366.8;372.29;223564.2853;368.94050104098295;374.06504409171896;False
2390;2021-04-10 13:00:00;372.29;375.2;369.95;375.03;250837.9085;370.97033402732194;374.0698568703222;False
2391;2021-04-10 14:00:00;375.03;375.86;371.6;373.89;309040.0466;371.9435560182146;374.06895982283856;False
2392;2021-04-10 15:00:00;373.89;375.56;370.8;373.2;278597.0515;372.3623706788098;374.06462583105804;False
2393;2021-04-10 16:00:00;373.2;375.71;373.2;375.55;103419.6178;373.42491378587323;374.07203422793174;False
2394;2021-04-10 17:00:00;375.55;375.78;368.96;370.8;191854.7808;372.5499425239155;374.05571475241777;False
2395;2021-04-10 18:00:00;370.8;370.8;365.0;367.82;263767.0215;370.9732950159437;374.02461373576335;False
2396;2021-04-10 19:00:00;367.82;371.55;367.2;370.4;198443.6594;370.7821966772958;374.00653574901867;False
2397;2021-04-10 20:00:00;370.4;372.71;362.4;363.4;60028.7609;368.3214644515306;373.95363499305085;False
2398;2021-04-10 21:00:00;363.4;367.2;362.6;367.2;34714.9244;367.94764296768705;373.9199508200033;False
2399;2021-04-10 22:00:00;367.2;368.51;365.6;365.6;132405.8151;367.1650953117914;373.878454550983;False
2400;2021-04-10 23:00:00;365.6;368.32;365.0;367.89;162972.9376;367.4067302078609;373.8485867646433;False
2401;2021-04-11 00:00:00;367.89;369.5;366.4;367.63;121088.2342;367.48115347190725;373.817571180643;False
2402;2021-04-11 01:00:00;367.63;371.4;366.0;371.4;159135.7022;368.78743564793814;373.805513396038;False
2403;2021-04-11 02:00:00;371.4;371.98;369.54;370.2;262950.864;369.25829043195876;373.78753067728485;False
2404;2021-04-11 03:00:00;370.2;373.47;369.85;371.4;250654.4445;369.97219362130585;373.77562272225083;False
2405;2021-04-11 04:00:00;371.4;371.8;368.64;368.9;76306.1672;369.61479574753724;373.7513052569481;False
2406;2021-04-11 05:00:00;368.9;372.01;364.8;365.0;272019.8378;368.0765304983582;373.7076575902327;False
2407;2021-04-11 06:00:00;365.0;365.76;360.83;363.2;57338.5225;366.4510203322388;373.65525001108637;False
2408;2021-04-11 07:00:00;363.2;363.92;361.2;363.2;19729.6308;365.36734688815915;373.60310381945294;False
2409;2021-04-11 08:00:00;363.2;368.69;363.0;367.31;52927.8394;366.01489792543947;373.57171658454456;False
2410;2021-04-11 09:00:00;367.31;368.98;365.16;367.0;157313.222;366.34326528362635;373.53893975261934;False
2411;2021-04-11 10:00:00;367.0;368.0;364.87;365.99;62980.1186;366.2255101890842;373.50128896243;False
2412;2021-04-11 11:00:00;365.99;368.59;365.0;368.34;150034.17;366.93034012605614;373.4755467246335;False
2413;2021-04-11 12:00:00;368.34;368.99;364.2;365.94;90333.2715;366.60022675070405;373.4379627351391;False
2414;2021-04-11 13:00:00;365.94;366.64;361.46;362.4;15554.762;365.200151167136;373.3829102381161;False
2415;2021-04-11 14:00:00;362.4;367.28;362.2;367.22;8160.1965;365.87343411142405;373.35217235685735;False
2416;2021-04-11 15:00:00;367.22;369.97;366.4;369.54;58309.0649;367.0956227409494;373.3331589210939;False
2417;2021-04-11 16:00:00;369.54;372.55;366.8;367.4;18032.1093;367.1970818272996;373.3035669398599;False
2418;2021-04-11 17:00:00;367.4;369.16;365.01;367.84;33204.7739;367.4113878848664;373.2763170771851;False
2419;2021-04-11 18:00:00;367.84;372.55;367.81;371.61;77435.0406;368.8109252565776;373.268006222617;False
2420;2021-04-11 19:00:00;371.61;373.13;369.4;370.66;175658.0995;369.42728350438506;373.2549986383314;False
2421;2021-04-11 20:00:00;370.66;373.42;369.0;372.87;33450.6888;370.57485566959;373.2530784350526;False
2422;2021-04-11 21:00:00;372.87;372.87;368.42;368.8;255807.3584;369.98323711306006;373.2308684459108;False
2423;2021-04-11 22:00:00;368.8;370.13;366.85;368.91;37084.4165;369.6254914087067;373.20931786241107;False
2424;2021-04-11 23:00:00;368.91;372.88;366.63;372.1;182305.6314;370.45032760580443;373.2037850749932;False
2425;2021-04-12 00:00:00;372.1;373.41;368.43;372.23;50067.7091;371.04355173720296;373.1989282653739;False
2426;2021-04-12 01:00:00;372.23;373.55;371.75;373.0;170884.5828;371.6957011581353;373.19793609912324;False
2427;2021-04-12 02:00:00;373.0;373.57;368.2;368.4;30096.3134;370.59713410542355;373.1740061154479;False
2428;2021-04-12 03:00:00;368.4;369.92;367.41;369.92;80388.9729;370.371422736949;373.1577765722571;False
2429;2021-04-12 04:00:00;369.92;371.79;368.84;370.41;53120.019;370.38428182463264;373.1440718784754;False
2430;2021-04-12 05:00:00;370.41;371.0;366.63;368.22;18346.4592;369.66285454975514;373.11951278726144;False
2431;2021-04-12 06:00:00;368.22;372.4;367.2;372.4;15324.6985;370.5752363665035;373.11592417601764;False
2432;2021-04-12 07:00:00;372.4;379.14;372.4;376.11;109546.0752;372.420157577669;373.1308573003155;False
2433;2021-04-12 08:00:00;376.11;381.14;376.11;379.3;161639.6937;374.7134383851126;373.1616262513267;True
2434;2021-04-12 09:00:00;379.3;382.6;367.76;370.0;802690.1876;373.1422922567417;373.1458574605135;True
2435;2021-04-12 10:00:00;370.0;379.33;364.3;369.0;216368.5562;371.76152817116116;373.12517976107745;True
2436;2021-04-12 11:00:00;369.0;374.27;368.8;374.01;432809.9315;372.51101878077407;373.12959285213554;True
2437;2021-04-12 12:00:00;374.01;378.84;373.82;377.2;173792.7764;374.0740125205161;373.1498942378175;True
2438;2021-04-12 13:00:00;377.2;380.64;376.39;380.0;38695.9574;376.04934168034407;373.18405952656246;True
2439;2021-04-12 14:00:00;380.0;391.62;378.8;385.8;839419.6803;379.2995611202294;373.24698223946064;True
2440;2021-04-12 15:00:00;385.8;388.9;379.64;383.8;155825.2817;380.79970741348626;373.2996160079453;True
2441;2021-04-12 16:00:00;383.8;393.78;378.06;391.2;647035.2994;384.2664716089908;373.3888951757325;True
2442;2021-04-12 17:00:00;391.2;397.59;389.12;391.6;140703.0317;386.71098107266056;373.4797240788182;True
2443;2021-04-12 18:00:00;391.6;406.47;390.33;405.4;161689.7942;392.94065404844036;373.63892823498736;True
2444;2021-04-12 19:00:00;405.4;407.0;400.67;405.2;279526.9288;397.0271026989603;373.7963408365257;True
2445;2021-04-12 20:00:00;405.2;416.94;405.2;412.2;398144.6309;402.08473513264016;373.98788121875987;True
2446;2021-04-12 21:00:00;412.2;414.8;402.6;403.8;99752.7747;402.6564900884268;374.13657081271845;True
2447;2021-04-12 22:00:00;403.8;404.0;400.05;401.76;44438.1895;402.3576600589511;374.27434419273993;True
2448;2021-04-12 23:00:00;401.76;402.1;394.28;396.99;30026.7199;400.5684400393008;374.3876397790089;True
2449;2021-04-13 00:00:00;396.99;413.9;396.99;410.04;252290.5192;403.72562669286725;374.56545788782773;True
2450;2021-04-13 01:00:00;410.04;420.0;410.04;414.15;188835.6419;407.20041779524485;374.76288796553456;True
2451;2021-04-13 02:00:00;414.15;420.0;410.68;410.68;99220.394;408.3602785301632;374.9420265300653;True
2452;2021-04-13 03:00:00;410.68;412.79;408.07;410.11;239212.972;408.94351902010885;375.11742872080816;True
2453;2021-04-13 04:00:00;410.11;414.7;405.33;406.47;128376.0145;408.11901268007256;375.2738013808139;True
2454;2021-04-13 05:00:00;406.47;407.16;399.81;402.13;68849.1767;406.12267512004837;375.40774813370024;True
2455;2021-04-13 06:00:00;402.13;406.03;395.66;396.36;42350.5503;402.8684500800323;375.51224862826456;True
2456;2021-04-13 07:00:00;396.35;400.53;394.71;398.92;19932.525;401.5523000533549;375.628996057321;True
2457;2021-04-13 08:00:00;398.92;400.87;391.35;396.37;144516.1206;399.82486670223653;375.73244293660895;True
2458;2021-04-13 09:00:00;396.37;396.37;391.37;395.23;186491.4907;398.29324446815764;375.82968805508403;True
2459;2021-04-13 10:00:00;395.23;397.79;393.33;395.31;211891.0323;397.29882964543845;375.92684716038303;True
2460;2021-04-13 11:00:00;395.31;400.79;392.43;400.56;49918.2585;398.38588643029226;376.04970633445714;True
2461;2021-04-13 12:00:00;400.56;400.79;386.39;390.14;224026.9857;395.6372576201948;376.1199824300255;True
