;timestamp;open;high;low;close;volume;ema_short;ema_long;super_trend_direction
2552;2021-04-17 07:00:00;10.292;10.295;10.14;10.26;1894.6875;10.17640369297739;8.849364609240418;True
2553;2021-04-17 08:00:00;10.26;10.2875;10.1895;10.221;5616.36725;10.191269128651593;8.856205702969916;True
2554;2021-04-17 09:00:00;10.221;10.384;9.9985;10.0515;4625.19575;10.144679419101061;8.862167287410932;True
2555;2021-04-17 10:00:00;10.0505;10.1805;10.014;10.0325;102742.039;10.107286279400709;8.868004374736637;True
2556;2021-04-17 11:00:00;10.0325;10.0325;9.6675;9.728;21947.04925;9.980857519600471;8.872293641745816;True
2557;2021-04-17 12:00:00;9.728;9.829;9.645;9.829;26866.62075;9.930238346400314;8.877065257835513;True
2558;2021-04-17 13:00:00;9.829;9.9165;9.603;9.845;9726.67425;9.901825564266877;8.881892875928992;True
2559;2021-04-17 14:00:00;9.845;9.8525;9.6365;9.65;7959.4995;9.817883709511252;8.885723844729936;True
2560;2021-04-17 15:00:00;9.65;9.687;9.4025;9.4505;6834.82675;9.695422473007502;8.888540691147266;True
2561;2021-04-17 16:00:00;9.4505;9.6475;9.317;9.5765;266.077;9.655781648671669;8.891971919023618;True
2562;2021-04-17 17:00:00;9.5765;9.604;9.3915;9.4065;6486.0825;9.572687765781112;8.894538150845511;True
2563;2021-04-17 18:00:00;9.4065;9.589;9.375;9.583;721.608;9.576125177187407;8.89797188507075;True
2564;2021-04-17 19:00:00;9.583;9.7355;9.583;9.668;4798.5975;9.606750118124937;8.901812434638149;True
2565;2021-04-17 20:00:00;9.668;9.7545;9.637;9.7355;146.092;9.649666745416624;8.905970488498033;True
2566;2021-04-17 21:00:00;9.7355;9.748;9.671;9.701;656.16225;9.66677783027775;8.9099357335397;True
2567;2021-04-17 22:00:00;9.701;9.7145;9.5785;9.619;96.205;9.650851886851834;8.913472223052032;True
2568;2021-04-17 23:00:00;9.619;9.6255;9.406;9.4225;29211.82425;9.574734591234556;8.916011021657459;True
2569;2021-04-18 00:00:00;9.4225;9.5325;9.1365;9.1705;4098.49975;9.439989727489705;8.91728029670308;True
2570;2021-04-18 01:00:00;9.1705;9.3455;8.956;9.107;26910.03175;9.328993151659803;8.918226532109705;True
2571;2021-04-18 02:00:00;9.107;9.145;8.918;8.933;7801.37975;9.196995434439868;8.918300215432899;False
2572;2021-04-18 03:00:00;8.933;8.9825;6.8675;7.6785;143562.6885;8.690830289626579;8.912116657214666;False
2573;2021-04-18 04:00:00;7.6785;8.12;7.4735;7.5265;99670.8315;8.302720193084385;8.905205833155405;False
2574;2021-04-18 05:00:00;7.5265;8.0375;7.5055;7.9635;35771.4575;8.18964679538959;8.900509033928087;False
2575;2021-04-18 06:00:00;7.9635;8.074;7.7975;7.979;100530.7835;8.119431196926394;8.895912967183198;False
2576;2021-04-18 07:00:00;7.979;8.2375;7.979;8.1535;20930.473;8.130787464617596;8.892210149977458;False
2577;2021-04-18 08:00:00;8.1535;8.2725;7.729;7.7715;34718.998;8.011024976411731;8.886620559066559;False
2578;2021-04-18 09:00:00;7.7715;7.8875;7.5504999999999995;7.7;187056.8555;7.907349984274487;8.880702237180822;False
2579;2021-04-18 10:00:00;7.7;7.853;7.6215;7.6215;177397.53075;7.812066656182991;8.874421911082793;False
2580;2021-04-18 11:00:00;7.6215;7.803;7.282;7.3185;113169.545;7.647544437455328;8.866661682761725;False
2581;2021-04-18 12:00:00;7.3185;7.76;7.3185;7.751;5992.67425;7.682029624970219;8.861097271579968;False
2582;2021-04-18 13:00:00;7.751;7.88;7.7265;7.871;29276.298;7.745019749980146;8.85615911842281;False
2583;2021-04-18 14:00:00;7.871;8.0025;7.83;7.861;11865.75425;7.783679833320097;8.851195719145526;False
2584;2021-04-18 15:00:00;7.861;8.1925;7.8165;8.154;22629.93225;7.9071198888800645;8.847718425291497;False
2585;2021-04-18 16:00:00;8.154;8.297;8.072;8.1195;25474.471;7.977913259253377;8.844086404390692;False
2586;2021-04-18 17:00:00;8.1195;8.1775;7.9035;8.015;44788.886;7.990275506168918;8.839951300130311;False
2587;2021-04-18 18:00:00;8.015;8.105;7.8835;7.9965;73726.66975;7.992350337445945;8.835744550382438;False
2588;2021-04-18 19:00:00;7.9965;8.146;7.9475;8.146;103497.808;8.04356689163063;8.832304419721384;False
2589;2021-04-18 20:00:00;8.146;8.2705;8.0815;8.2705;35270.5905;8.119211261087088;8.829502396007374;False
2590;2021-04-18 21:00:00;8.2705;8.2705;8.135;8.2595;13669.12125;8.165974174058059;8.826659484567626;False
2591;2021-04-18 22:00:00;8.2595;8.4115;8.2295;8.4115;20797.89425;8.247816116038706;8.824588858825793;False
2592;2021-04-18 23:00:00;8.4115;8.4905;8.269;8.407;35456.9365;8.30087741069247;8.822506116500051;False
2593;2021-04-19 00:00:00;8.407;8.6215;8.1265;8.6215;158291.733;8.407751607128313;8.821503589893242;False
2594;2021-04-19 01:00:00;8.6215;8.639;8.409;8.506;64956.25525;8.440501071418876;8.81993000225698;False
2595;2021-04-19 02:00:00;8.506;8.5615;8.432;8.5;20280.55675;8.460334047612584;8.818334337718353;False
2596;2021-04-19 03:00:00;8.5;8.609;8.4095;8.609;23624.6855;8.509889365075056;8.817290273788068;False
2597;2021-04-19 04:00:00;8.609;8.6525;8.5205;8.5395;5432.21625;8.519759576716703;8.815904782975197;False
2598;2021-04-19 05:00:00;8.5395;8.701;8.5275;8.6385;18294.83275;8.559339717811136;8.815019969080094;False
2599;2021-04-19 06:00:00;8.6385;8.764;8.6385;8.764;29332.15975;8.627559811874091;8.814765504818752;False
2600;2021-04-19 07:00:00;8.745;8.7995;8.582;8.7825;16826.816;8.679206541249394;8.814604579245765;False
2601;2021-04-19 08:00:00;8.7825;8.872;8.699;8.706;4174.783;8.688137694166263;8.814062909309209;False
2602;2021-04-19 09:00:00;8.706;8.81;8.551;8.7005;5218.4995;8.69225846277751;8.813496509497883;False
2603;2021-04-19 10:00:00;8.7005;8.7015;8.1;8.3375;69091.8385;8.574005641851672;8.811122456809224;False
2604;2021-04-19 11:00:00;8.384;8.88;8.3375;8.64;5909.4545;8.596003761234448;8.810268976340183;False
2605;2021-04-19 12:00:00;8.64;9.2155;8.64;8.677;1202139.27275;8.623002507489632;8.809604291708453;False
2606;2021-04-19 13:00:00;8.677;9.0145;8.299;8.692;17748.088;8.646001671659755;8.809017735357413;False
2607;2021-04-19 14:00:00;8.692;8.692;8.0205;8.1905;5401.64475;8.494167781106503;8.805932852172578;False
2608;2021-04-19 15:00:00;8.1905;8.213;7.7665;7.767;141666.15475;8.251778520737668;8.800751130989962;False
2609;2021-04-19 16:00:00;7.767;8.2725;7.7665;7.8395;9603.4455;8.114352347158446;8.7959568507021;False
2610;2021-04-19 17:00:00;7.8395;8.2075;7.773;8.178;7415.203;8.135568231438965;8.792874765052693;False
2611;2021-04-19 18:00:00;8.178;8.2605;8.148;8.1985;49.32225;8.156545487625976;8.789910296073813;False
2612;2021-04-19 19:00:00;8.1985;8.257;8.0745;8.257;1584.78325;8.190030325083983;8.787252383730708;False
2613;2021-04-19 20:00:00;8.257;8.318;8.199;8.2675;30577.6555;8.21585355005599;8.784660097051953;False
2614;2021-04-19 21:00:00;8.2675;8.278;8.0245;8.131;100860.958;8.187569033370659;8.781399940105587;False
2615;2021-04-19 22:00:00;8.131;8.169;7.9145;7.9719999999999995;155805.35025;8.115712688913773;8.777363024250652;False
2616;2021-04-19 23:00:00;7.9719999999999995;8.007;7.825;7.8285;60069.46775;8.019975125942516;8.772630530514125;False
2617;2021-04-20 00:00:00;7.8285;7.857;7.1;7.3015;44711.5475;7.78048341729501;8.765293205978075;False
2618;2021-04-20 01:00:00;7.3015;7.472;7.152;7.2175;37811.8525;7.592822278196674;8.757573523248102;False
2619;2021-04-20 02:00:00;7.2175;7.237;6.964;7.1745;22470.84125;7.453381518797783;8.74967787855525;False
2620;2021-04-20 03:00:00;7.1745;7.254;7.086;7.2445;16874.7025;7.383754345865189;8.742170741689614;False
2621;2021-04-20 04:00:00;7.2445;7.549;7.2105;7.546;23653.74375;7.437836230576792;8.736204790748314;False
2622;2021-04-20 05:00:00;7.546;7.551;7.274;7.295;55759.79275;7.390224153717862;8.729016722447131;False
2623;2021-04-20 06:00:00;7.295;7.378;6.914;6.98;23682.37675;7.253482769145241;8.720293429536065;False
2624;2021-04-20 07:00:00;6.98;7.145;6.9235;7.145;7442.7435;7.217321846096827;8.712436588779221;False
2625;2021-04-20 08:00:00;7.1225;7.393;7.1185;7.364;8132.768;7.266214564064551;8.705711205911053;False
2626;2021-04-20 09:00:00;7.364;7.596;7.312;7.4605;33895.0805;7.330976376043034;8.699500663940984;False
2627;2021-04-20 10:00:00;7.4605;7.7295;7.406;7.6775;6419.67975;7.446484250695356;8.694403393755657;False
2628;2021-04-20 11:00:00;7.6775;7.822;7.6515;7.822;58799.56675;7.571656167130237;8.690052246127395;False
2629;2021-04-20 12:00:00;7.822;7.822;7.6754999999999995;7.7185;195388.91325;7.620604111420158;8.685206589587654;False
2630;2021-04-20 13:00:00;7.7185;7.8715;7.7185;7.8715;37050.42;7.704236074280105;8.681148194751222;False
2631;2021-04-20 14:00:00;7.8715;7.936;7.626;7.626;33512.376;7.678157382853403;8.675885600102605;False
2632;2021-04-20 15:00:00;7.626;7.7;7.4879999999999995;7.7;52830.4575;7.685438255235602;8.671018330923761;False
2633;2021-04-20 16:00:00;7.7;7.7515;7.6005;7.748;0.0;7.7062921701570675;8.666414739447262;False
2634;2021-04-20 17:00:00;7.748;7.8275;7.7005;7.8235;3370.23625;7.745361446771379;8.662210667932078;False
2635;2021-04-20 18:00:00;7.8235;7.9075;7.806;7.8895;903.095;7.793407631180919;8.658356742112819;False
2636;2021-04-20 19:00:00;7.8895;8.046;7.8855;8.046;1112.74525;7.877605087453946;8.65530258803582;False
2637;2021-04-20 20:00:00;8.046;8.046;7.859;7.859;1062.51475;7.8714033916359645;8.651330996632096;False
2638;2021-04-20 21:00:00;7.859;7.899;7.7205;7.888;1181.951;7.876935594423976;8.647523852411158;False
2639;2021-04-20 22:00:00;7.888;7.888;7.7275;7.802;24984.74825;7.851957062949317;8.643306768036602;False
2640;2021-04-20 23:00:00;7.802;7.9;7.798;7.9;323.89775;7.867971375299544;8.639599495534332;False
2641;2021-04-21 00:00:00;7.9;8.1135;7.693;7.693;133213.055;7.809647583533029;8.634878292392997;False
2642;2021-04-21 01:00:00;7.693;7.99;7.6885;7.9675;2618.96325;7.8622650556886855;8.631549716288133;False
2643;2021-04-21 02:00:00;7.9675;8.112;7.9245;8.0095;14219.84925;7.911343370459124;8.628447218309926;False
2644;2021-04-21 03:00:00;8.0095;8.0095;7.8;7.8;186319.39875;7.874228913639416;8.624315304526665;False
2645;2021-04-21 04:00:00;7.8;7.8725000000000005;7.7035;7.8469999999999995;9279.7055;7.865152609092944;8.620438413252463;False
2646;2021-04-21 05:00:00;7.8469999999999995;7.8469999999999995;7.7165;7.7405;23348.32325;7.823601739395296;8.616049685144642;False
2647;2021-04-21 06:00:00;7.7405;7.9;7.74;7.8725000000000005;2045.22225;7.839901159596864;8.612341201318356;False
2648;2021-04-21 07:00:00;7.8725000000000005;7.916;7.747;7.781;99333.6255;7.820267439731243;8.608194853826763;False
2649;2021-04-21 08:00:00;7.781;7.8735;7.6285;7.849;100248.804;7.829844959820829;8.604408339162234;False
2650;2021-04-21 09:00:00;7.849;7.9375;7.788;7.872;22602.745;7.843896639880552;8.60075542334183;False
2651;2021-04-21 10:00:00;7.872;7.872;7.507;7.5365;11389.5495;7.741431093253702;8.59544740699215;False
2652;2021-04-21 11:00:00;7.5365;7.67;7.4035;7.473;22628.99125;7.651954062169135;8.589849155852896;False
2653;2021-04-21 12:00:00;7.473;7.7735;7.4085;7.769;50566.1185;7.690969374779423;8.585755138036523;False
2654;2021-04-21 13:00:00;7.769;7.869;7.763;7.8585;32184.169;7.746812916519616;8.582127924138188;False
2655;2021-04-21 14:00:00;7.8585;8.1025;7.7405;8.053;29687.47775;7.848875277679745;8.579488877614326;False
2656;2021-04-21 15:00:00;8.053;8.085;7.995;8.0715;63291.139;7.923083518453164;8.57695526294564;False
2657;2021-04-21 16:00:00;8.0715;8.125;8.0025;8.0735;86959.424;7.973222345635442;8.574444259881158;False
2658;2021-04-21 17:00:00;8.0735;8.391;8.071;8.1485;17900.02575;8.031648230423627;8.572319846032388;False
2659;2021-04-21 18:00:00;8.1485;8.4355;8.1485;8.4105;46970.37475;8.157932153615752;8.571512763154624;False
2660;2021-04-21 19:00:00;8.4105;8.453;8.275;8.275;29828.93975;8.196954769077168;8.570033894041538;False
2661;2021-04-21 20:00:00;8.275;8.275;8.054;8.057;523.77975;8.150303179384778;8.567475117260773;False
2662;2021-04-21 21:00:00;8.057;8.101;7.868;7.8835;22959.6015;8.061368786256518;8.564063764415428;False
2663;2021-04-21 22:00:00;7.8835;7.9275;7.642;7.6645;358.601;7.929079190837679;8.559577154735312;False
2664;2021-04-21 23:00:00;7.6645;7.779;7.5765;7.651;3257.82975;7.8363861272251185;8.555045590453322;False
2665;2021-04-22 00:00:00;7.651;7.7265;7.4935;7.723;1632.8735;7.798590751483412;8.550895730390998;False
2666;2021-04-22 01:00:00;7.7225;7.861;7.666;7.666;200544.3225;7.754393834322275;8.546482278215729;False
2667;2021-04-22 02:00:00;7.666;7.8935;7.2735;7.8935;5891.82275;7.80076255621485;8.54322550350885;False
2668;2021-04-22 03:00:00;7.8935;7.8935;7.3865;7.46;100473.79725;7.687175037476567;8.537822873895369;False
2669;2021-04-22 04:00:00;7.46;7.6635;7.4325;7.6405;11329.46725;7.671616691651045;8.533347440962011;False
2670;2021-04-22 05:00:00;7.6405;7.705;7.611;7.705;93367.32025;7.682744461100697;8.52921602573128;False
2671;2021-04-22 06:00:00;7.705;7.775;7.6895;7.696;40357.3055;7.687162974067131;8.525060328276615;False
2672;2021-04-22 07:00:00;7.696;7.729;7.605;7.619;141720.64425;7.664441982711421;8.520541317054915;False
2673;2021-04-22 08:00:00;7.619;7.63;7.379;7.453;7881.953;7.5939613218076145;8.51521691314594;False
2674;2021-04-22 09:00:00;7.453;7.6605;7.401;7.649;18723.42425;7.612307547871743;8.510896622578466;False
2675;2021-04-22 10:00:00;7.649;7.6815;7.591;7.594;21173.4285;7.606205031914495;8.506323565023175;False
2676;2021-04-22 11:00:00;7.594;7.9205000000000005;7.583;7.891;104762.23225;7.701136687942996;8.50325461484167;False
2677;2021-04-22 12:00:00;7.891;8.02;7.8725000000000005;7.885;82575.22325;7.762424458628664;8.500171045958997;False
2678;2021-04-22 13:00:00;7.885;7.959;7.7595;7.7895;30264.346;7.771449639085776;8.496626546566992;False
2679;2021-04-22 14:00:00;7.7895;7.9875;7.7645;7.9735;426.007;7.838799759390517;8.494017432655978;False
2680;2021-04-22 15:00:00;7.9735;8.1115;7.8345;8.075;8673.13825;7.917533172927011;8.491927566998399;False
2681;2021-04-22 16:00:00;8.075;8.095;7.9535;8.0155;9620.582;7.95018878195134;8.489551366092398;False
2682;2021-04-22 17:00:00;8.0155;8.237;7.698;7.7025;112399.44375;7.867625854634227;8.485625917011085;False
2683;2021-04-22 18:00:00;7.7025;7.8295;7.612;7.7335;89005.4215;7.822917236422818;8.481874659983676;False
2684;2021-04-22 19:00:00;7.7335;7.7335;7.499;7.649;4641.477;7.764944824281879;8.477720665516248;False
2685;2021-04-22 20:00:00;7.649;7.649;7.2495;7.2845;8994.8605;7.604796549521253;8.471769431501588;False
2686;2021-04-22 21:00:00;7.2845;7.317;6.9065;7.2375;9879.22275;7.482364366347501;8.46561346523112;False
2687;2021-04-22 22:00:00;7.2375;7.3475;7.0185;7.058;11564.24325;7.340909577565;8.458592938975318;False
2688;2021-04-22 23:00:00;7.058;7.193;6.9715;6.9715;1397.83925;7.21777305171;8.45117600584348;False
2689;2021-04-23 00:00:00;6.9715;7.1435;6.8925;6.907;5042.86425;7.114182034473333;8.443474368779503;False
2690;2021-04-23 01:00:00;6.907;6.98;6.366;6.5565;20323.733;6.928288022982223;8.434063011798232;False
2691;2021-04-23 02:00:00;6.5565;6.5565;5.587;6.1755;7113.35675;6.6773586819881485;8.422798342299597;False
2692;2021-04-23 03:00:00;6.1755;6.3235;6.1185;6.2895;885.43125;6.548072454658765;8.41215843521202;False
2693;2021-04-23 04:00:00;6.2895;6.2895;5.954;5.9665;7123.549;6.35421496977251;8.39996062029866;False
2694;2021-04-23 05:00:00;5.9665;6.214;5.754;6.123;19828.1955;6.277143313181674;8.38860419226446;False
2695;2021-04-23 06:00:00;6.123;6.123;5.8260000000000005;6.0195;4180.5805;6.191262208787783;8.376788194729627;False
2696;2021-04-23 07:00:00;6.0195;6.097;5.736;5.7945;4194.60975;6.059008139191856;8.36390893393986;False
2697;2021-04-23 08:00:00;5.7945;6.1155;5.7385;6.102;2912.547;6.073338759461237;8.352627577002172;False
2698;2021-04-23 09:00:00;6.102;6.136;5.889;6.058;22641.83725;6.068225839640824;8.34118303466538;False
2699;2021-04-23 10:00:00;6.058;6.344;6.0175;6.279;12870.51425;6.138483893093883;8.33089781839726;False
2700;2021-04-23 11:00:00;6.279;6.4745;6.2245;6.3515;8055.1585;6.209489262062589;8.32102549660941;False
2701;2021-04-23 12:00:00;6.3515;6.4075;6.127;6.136;15409.20525;6.18499284137506;8.31012759904181;False
2702;2021-04-23 13:00:00;6.136;6.149;5.914;6.047;8558.078;6.138995227583373;8.298840164351422;False
2703;2021-04-23 14:00:00;6.047;6.24;6.006;6.225;8210.72275;6.167663485055582;8.288496807986691;False
2704;2021-04-23 15:00:00;6.225;6.318;6.031;6.3055;47758.44625;6.213608990037055;8.278606536368734;False
2705;2021-04-23 16:00:00;6.3055;6.3445;6.2975;6.3445;256.41225;6.257239326691369;8.268960106894847;False
2706;2021-04-23 17:00:00;6.3445;6.3445;6.2215;6.272;12668.586;6.262159551127579;8.25900019292771;False
2707;2021-04-23 18:00:00;6.272;6.448;6.2265;6.448;29796.0425;6.324106367418385;8.249967761115649;False
2708;2021-04-23 19:00:00;6.448;6.4745;6.39;6.4745;5509.04825;6.374237578278923;8.24111254870647;False
2709;2021-04-23 20:00:00;6.472;6.5265;6.286;6.286;26714.38575;6.344825052185949;8.231361351208747;False
2710;2021-04-23 21:00:00;6.286;6.45;6.286;6.2915;51728.885;6.327050034790633;8.221686219696078;False
2711;2021-04-23 22:00:00;6.2915;6.4015;6.2915;6.37;61458.50225;6.341366689860422;8.212450865030831;False
2712;2021-04-23 23:00:00;6.37;6.578;6.37;6.5655;54525.05575;6.416077793240281;8.204236635700255;False
2713;2021-04-24 00:00:00;6.5655;6.5655;6.1635;6.283;381325.71175;6.371718528826854;8.194654395842397;False
2714;2021-04-24 01:00:00;6.283;6.4225;6.2765;6.378;27059.056;6.373812352551236;8.185593763890378;False
2715;2021-04-24 02:00:00;6.378;6.526;6.247;6.4985;1939.98525;6.415374901700825;8.177179320504132;False
2716;2021-04-24 03:00:00;6.4985;6.617;6.4695;6.4745;2100.4;6.43508326780055;8.16868714362367;False
2717;2021-04-24 04:00:00;6.4745;6.5475;6.418;6.516;1439.72;6.462055511867033;8.160444304649495;False
2718;2021-04-24 05:00:00;6.516;6.5915;6.4595;6.5915;20887.68025;6.505203674578023;8.15261913626735;False
2719;2021-04-24 06:00:00;6.5915;6.6045;6.4905;6.5275;22774.65375;6.512635783052015;8.144513793862538;False
2720;2021-04-24 07:00:00;6.5275;6.5275;6.331;6.389;9326.552;6.47142385536801;8.135758103285736;False
2721;2021-04-24 08:00:00;6.389;6.4875;6.3515;6.3935;50042.67225;6.445449236912007;8.12706852601399;False
2722;2021-04-24 09:00:00;6.3935;6.4395;6.264;6.305;29970.229;6.398632824608005;8.117980891337831;False
2723;2021-04-24 10:00:00;6.305;6.331;6.0785;6.0985;1133.39125;6.29858854973867;8.107908655194082;False
2724;2021-04-24 11:00:00;6.0985;6.1370000000000005;5.973;6.019;2435.316;6.205392366492447;8.09749014555604;False
2725;2021-04-24 12:00:00;6.019;6.175;6.019;6.1365;12457.39975;6.182428244328297;8.087709634303192;False
2726;2021-04-24 13:00:00;6.1365;6.1365;6.0615;6.107;17155.7075;6.157285496218865;8.077830771426434;False
2727;2021-04-24 14:00:00;6.107;6.1105;5.9885;6.058;18807.18675;6.124190330812577;8.06775679048526;False
2728;2021-04-24 15:00:00;6.058;6.2255;5.9705;6.214;2383.345;6.154126887208385;8.058511109743044;False
2729;2021-04-24 16:00:00;6.214;6.214;6.107;6.1225;615.18;6.143584591472256;8.048855182590101;False
2730;2021-04-24 17:00:00;6.1225;6.149;6.024;6.149;5965.30575;6.14538972764817;8.039379584519434;False
2731;2021-04-24 18:00:00;6.149;6.227;6.095;6.209;1059.0445;6.166593151765447;8.030250498620132;False
2732;2021-04-24 19:00:00;6.209;6.253;6.207;6.2075;7158.13;6.180228767843631;8.02115946312199;False
2733;2021-04-24 20:00:00;6.2075;6.2405;6.1325;6.2405;1487.06;6.20031917856242;8.012278358270969;False
2734;2021-04-24 21:00:00;6.2405;6.2405;6.1785;6.2325;621.81;6.211046119041614;8.003401648014147;False
2735;2021-04-24 22:00:00;6.2325;6.24;6.0775;6.0845;1483.097;6.168864079361076;7.993831055269363;False
2736;2021-04-24 23:00:00;6.0845;6.1365;5.979;6.006;974.81;6.114576052907384;7.983916674620177;False
2737;2021-04-25 00:00:00;6.006;6.1625;5.999;6.0455;3784.92625;6.091550701938256;7.974248750070573;False
2738;2021-04-25 01:00:00;6.0455;6.2145;6.0395;6.2145;1479.74;6.13253380129217;7.965471938423987;False
2739;2021-04-25 02:00:00;6.195;6.3835;6.195;6.3835;3228.10775;6.2161892008614466;7.957581795211747;False
2740;2021-04-25 03:00:00;6.3835;6.3965;6.1175;6.121;1613.4585;6.184459467240965;7.948421776028014;False
2741;2021-04-25 04:00:00;6.121;6.175;6.1105;6.172;864.479;6.180306311493976;7.939561807199725;False
2742;2021-04-25 05:00:00;6.172;6.3375;6.172;6.331;2012.428;6.230537540995985;7.931539046173318;False
2743;2021-04-25 06:00:00;6.331;6.3425;6.1435;6.167;6172.2175;6.20935836066399;7.922738342993758;False
2744;2021-04-25 07:00:00;6.167;6.292;6.167;6.24;201223.095;6.21957224044266;7.914345623866115;False
2745;2021-04-25 08:00:00;6.24;6.4905;6.1845;6.4905;3143.04975;6.309881493628439;7.907244141697636;False
2746;2021-04-25 09:00:00;6.4905;6.578;6.279;6.435;51633.08975;6.35158766241896;7.8999012701897495;False
2747;2021-04-25 10:00:00;6.435;6.518;6.3365;6.3705;8151.77125;6.357891774945974;7.89227332545407;False
2748;2021-04-25 11:00:00;6.3705;6.4485;6.3645;6.4485;3335.87025;6.388094516630649;7.885072453261248;False
2749;2021-04-25 12:00:00;6.4485;6.5265;6.446;6.5245;1038.52;6.4335630110871;7.878286548493618;False
2750;2021-04-25 13:00:00;6.5245;6.539;6.48;6.5;25831.07;6.455708674058066;7.871412294066108;False
2751;2021-04-25 14:00:00;6.5;6.6815;6.4555;6.6265;103614.66025;6.51263911603871;7.8652032486296894;False
2752;2021-04-25 15:00:00;6.6265;6.6545000000000005;6.5495;6.598;146010.7945;6.541092744025807;7.85888302627833;False
2753;2021-04-25 16:00:00;6.598;6.598;6.4865;6.5465;71644.29425;6.542895162683872;7.852337468174936;False
2754;2021-04-25 17:00:00;6.5465;6.547;6.4;6.436;375.95175;6.507263441789249;7.8452734335463745;False
2755;2021-04-25 18:00:00;6.436;6.436;6.308;6.3315;114.891;6.448675627859498;7.837723433536414;False
2756;2021-04-25 19:00:00;6.3315;6.3515;6.1925;6.213;56.9835;6.370117085239666;7.829620066411483;False
2757;2021-04-25 20:00:00;6.213;6.3;6.007;6.0395;692.5725;6.259911390159776;7.820691777619786;False
2758;2021-04-25 21:00:00;6.0395;6.0805;5.8265;5.8785;14814.95425;6.132774260106518;7.811005025699569;False
2759;2021-04-25 22:00:00;5.8785;6.095;5.8595;6.085;2045.95525;6.116849506737679;7.802396513087919;False
2760;2021-04-25 23:00:00;6.085;6.196;6.068;6.194;39.66175;6.142566337825119;7.794374577235382;False
2761;2021-04-26 00:00:00;6.194;6.45;6.1295;6.446;85054.67775;6.2437108918834126;7.78764951023776;False
2762;2021-04-26 01:00:00;6.446;6.652;6.404;6.64;11056.49875;6.375807261255608;7.781925566804137;False
2763;2021-04-26 02:00:00;6.64;6.6865;6.516;6.5915;2109.59075;6.447704840837072;7.775988276271148;False
2764;2021-04-26 03:00:00;6.5915;6.683;6.5915;6.677;172.725;6.524136560558048;7.7705070325561865;False
2765;2021-04-26 04:00:00;6.677;6.7065;6.622;6.651;3242.3445;6.566424373705366;7.7649234508308576;False
2766;2021-04-26 05:00:00;6.651;6.7855;6.614;6.779;0.0;6.637282915803577;7.760006122064283;False
2767;2021-04-26 06:00:00;6.779;6.9115;6.7595;6.8805;11346.75675;6.7183552772023845;7.755619553584135;True
2768;2021-04-26 07:00:00;6.8805;6.9335;6.76;6.812;7270.52525;6.74957018480159;7.750913217076615;True
2769;2021-04-26 08:00:00;6.812;6.8335;6.747;6.7725;5177.442;6.7572134565343935;7.746033345942981;True
2770;2021-04-26 09:00:00;6.7725;6.923;6.683;6.915;7937.491;6.809808971022929;7.741888537240854;True
2771;2021-04-26 10:00:00;6.915;6.9879999999999995;6.8645;6.946;2089.00875;6.855205980681952;7.73791901455519;True
2772;2021-04-26 11:00:00;6.927;7.027;6.927;6.98;885.69;6.896803987121302;7.734138866246671;True
2773;2021-04-26 12:00:00;6.98;7.026;6.902;6.93;3033.431;6.9078693247475345;7.730128194786722;True
2774;2021-04-26 13:00:00;6.93;6.9655000000000005;6.843;6.942;6662.24375;6.9192462164983555;7.726197377143949;True
2775;2021-04-26 14:00:00;6.942;6.96;6.864;6.89;6413.15275;6.90949747766557;7.722026812749458;True
2776;2021-04-26 15:00:00;6.89;7.1;6.8365;7.031;4108.967;6.949998318443714;7.71858029176507;True
2777;2021-04-26 16:00:00;7.031;7.1;6.8385;6.8565000000000005;14176.92;6.918832212295809;7.7142806354461655;True
2778;2021-04-26 17:00:00;6.8565000000000005;7.0055;6.856;6.9905;44.84175;6.942721474863872;7.710670753631192;True
2779;2021-04-26 18:00:00;6.9905;7.076;6.9215;7.076;21.209;6.9871476499092475;7.707505310554556;True
2780;2021-04-26 19:00:00;7.076;7.076;6.9695;7.0075;24.612;6.993931766606164;7.704014009055204;True
2781;2021-04-26 20:00:00;7.0075;7.032;6.8469999999999995;6.8469999999999995;534.19875;6.944954511070776;7.699739621081255;True
2782;2021-04-26 21:00:00;6.8469999999999995;6.9175;6.7745;6.883;4472.036;6.924303007380517;7.695666103074001;True
2783;2021-04-26 22:00:00;6.883;6.9665;6.7940000000000005;6.944;5012.303;6.930868671587011;7.691917141577023;True
2784;2021-04-26 23:00:00;6.944;7.101;6.929;7.101;6798.802;6.987579114391341;7.688969921271806;True
2785;2021-04-27 00:00:00;7.101;7.144;7.005;7.138;6563.99975;7.037719409594227;7.686221939163951;True
2786;2021-04-27 01:00:00;7.138;7.468;7.131;7.3905;48920.07925;7.155312939729485;7.684747015465336;True
2787;2021-04-27 02:00:00;7.3905;7.4305;7.299;7.3035;121681.55575;7.2047086264863225;7.682845532412583;True
2788;2021-04-27 03:00:00;7.3035;7.3245000000000005;7.2075;7.287;68728.652;7.232139084324214;7.6808712387458975;True
2789;2021-04-27 04:00:00;7.287;7.329;7.2185;7.319;29582.123;7.26109272288281;7.679066393084694;True
2790;2021-04-27 05:00:00;7.319;7.462;7.29;7.4215;12589.118;7.314561815255207;7.677781771552972;True
2791;2021-04-27 06:00:00;7.4215;7.4895;7.368;7.4855;10298.29275;7.371541210170139;7.6768227593935645;True
