,time,roi%,cash,portfolio,wallet,asset%
1560,2021-03-23 15:00:00,237.36848163224036,29868.541580796198,3868.3065824278365,33736.84816322404,11.46611729617532
1561,2021-03-23 16:00:00,237.6612823820091,29868.541580796198,3897.5866574047086,33766.12823820091,11.542888867534478
1562,2021-03-23 17:00:00,237.4574299192174,29868.541580796198,3877.2014111255407,33745.74299192174,11.48945338691665
1563,2021-03-23 18:00:00,236.76313302806025,29868.541580796198,3807.7717220098302,33676.313302806026,11.306973206275977
1564,2021-03-23 19:00:00,235.86660141888504,28375.114501756387,5211.545640132116,33586.660141888504,15.516712939350576
1565,2021-03-23 20:00:00,234.59506474563796,28140.78992346535,5318.716551098442,33459.506474563794,15.895980280348056
1566,2021-03-23 21:00:00,235.42096647127815,26664.355931548693,6877.740715579121,33542.096647127815,20.50480263036287
1567,2021-03-23 22:00:00,235.11561851622164,28356.955062898844,5154.60678872332,33511.561851622166,15.38157729426689
1568,2021-03-23 23:00:00,235.38535291189626,28356.955062898844,5181.580228290781,33538.535291189626,15.449631843797158
1569,2021-03-24 00:00:00,233.94854432137814,28348.050998341107,5046.803433796707,33394.854432137814,15.112518139740338
1570,2021-03-24 01:00:00,234.45545049229352,29680.827149452492,3764.7178997768638,33445.54504922935,11.256261167923796
1571,2021-03-24 02:00:00,234.29006309044212,29680.827149452492,3748.1791595917175,33429.00630904421,11.212355895178518
1572,2021-03-24 03:00:00,234.59643873260924,29680.827149452492,3778.816723808432,33459.643873260924,11.293654941821575
1573,2021-03-24 04:00:00,234.719239263864,29680.827149452492,3791.096776933905,33471.9239263864,11.326199190914533
1574,2021-03-24 05:00:00,234.69526586884206,29680.827149452492,3788.69943743171,33469.5265868842,11.319847705633215
1575,2021-03-24 06:00:00,234.89436421520034,29680.827149452492,3808.6092720675397,33489.43642152003,11.372569021854781
1576,2021-03-24 07:00:00,235.46190079041006,28196.78579197987,5349.40428706114,33546.19007904101,15.946383999068026
1577,2021-03-24 08:00:00,235.27796598574702,28196.78579197987,5331.010806594828,33527.7965985747,15.90027185628254
1578,2021-03-24 09:00:00,235.22801175536276,27991.38595168216,5531.4152238541155,33522.801175536275,16.50045649493856
1579,2021-03-24 10:00:00,235.41105643095375,27991.38595168216,5549.719691413213,33541.105643095376,16.546024899914574
1580,2021-03-24 11:00:00,234.66534472252047,26591.816654098053,6874.717818153991,33466.534472252046,20.542066654239306
1581,2021-03-24 12:00:00,235.30102837708588,24971.174033767387,8558.9288039412,33530.10283770859,25.52610364891475
1582,2021-03-24 13:00:00,235.71613107863996,26302.924124104542,7268.688983759455,33571.613107863996,21.651294980689503
1583,2021-03-24 14:00:00,235.45881814876762,24982.025553142346,8563.85626173441,33545.88181487676,25.528785646459156
1584,2021-03-24 15:00:00,234.56309867250607,23345.949417837393,10110.360449413214,33456.30986725061,30.21959232661802
1585,2021-03-24 16:00:00,234.53667935780092,22896.31206248698,10557.35587329311,33453.66793578009,31.55814152743945
1586,2021-03-24 17:00:00,235.0202512416983,22881.659827269927,10620.3652968999,33502.02512416983,31.700666623994323
1587,2021-03-24 18:00:00,233.47019140270316,22879.813687722544,10467.205452547767,33347.01914027031,31.388728955109
1588,2021-03-24 19:00:00,230.39063535289839,22833.30258310228,10205.760952187562,33039.06353528984,30.889982524130986
1589,2021-03-24 20:00:00,229.9068406220466,22771.54636120366,10219.137701001004,32990.68406220466,30.975828454276957
1590,2021-03-24 21:00:00,229.3321031571804,22756.975118177794,10176.235197540249,32933.21031571804,30.899615008632892
1591,2021-03-24 22:00:00,223.6641712680202,22730.438009011323,9635.979117790697,32366.41712680202,29.771534736266265
1592,2021-03-24 23:00:00,223.48399489210095,22594.644556900614,9753.75493230948,32348.399489210096,30.15220253961212
1593,2021-03-25 00:00:00,224.48357280822947,22594.644556900614,9853.712723922328,32448.357280822944,30.367370029378645
1594,2021-03-25 01:00:00,220.93994834373066,24270.296642777022,7823.698191596047,32093.99483437307,24.377452018583767
1595,2021-03-25 02:00:00,222.54674866354432,24183.492767243748,8071.182099110683,32254.67486635443,25.02329393352501
1596,2021-03-25 03:00:00,222.97179675313438,25718.089395839626,6579.090279473815,32297.17967531344,20.37047923569186
1597,2021-03-25 04:00:00,223.10919734513365,27556.72053237995,4754.199202133412,32310.91973451336,14.713908614167824
1598,2021-03-25 05:00:00,223.7425858483985,29243.94782051968,3130.3107643201747,32374.258584839852,9.66913498919796
1599,2021-03-25 06:00:00,223.72067367304825,32372.067367304822,0.0,32372.067367304822,0.0
1600,2021-03-25 07:00:00,223.72067367304825,32372.067367304822,0.0,32372.067367304822,0.0
1601,2021-03-25 08:00:00,223.72067367304825,32372.067367304822,0.0,32372.067367304822,0.0
1602,2021-03-25 09:00:00,223.72067367304825,32372.067367304822,0.0,32372.067367304822,0.0
1603,2021-03-25 10:00:00,223.72067367304825,32372.067367304822,0.0,32372.067367304822,0.0
1604,2021-03-25 11:00:00,223.72067367304825,32372.067367304822,0.0,32372.067367304822,0.0
1605,2021-03-25 12:00:00,223.72067367304825,32372.067367304822,0.0,32372.067367304822,0.0
1606,2021-03-25 13:00:00,223.72067367304825,32372.067367304822,0.0,32372.067367304822,0.0
1607,2021-03-25 14:00:00,223.72067367304825,32372.067367304822,0.0,32372.067367304822,0.0
1608,2021-03-25 15:00:00,223.72067367304825,32372.067367304822,0.0,32372.067367304822,0.0
1609,2021-03-25 16:00:00,223.72067367304825,32372.067367304822,0.0,32372.067367304822,0.0
1610,2021-03-25 17:00:00,223.72067367304825,32372.067367304822,0.0,32372.067367304822,0.0
1611,2021-03-25 18:00:00,223.72067367304825,32372.067367304822,0.0,32372.067367304822,0.0
1612,2021-03-25 19:00:00,223.72067367304825,32372.067367304822,0.0,32372.067367304822,0.0
1613,2021-03-25 20:00:00,223.72067367304825,32372.067367304822,0.0,32372.067367304822,0.0
1614,2021-03-25 21:00:00,223.72067367304825,32372.067367304822,0.0,32372.067367304822,0.0
1615,2021-03-25 22:00:00,223.72067367304825,32372.067367304822,0.0,32372.067367304822,0.0
1616,2021-03-25 23:00:00,223.72067367304825,32372.067367304822,0.0,32372.067367304822,0.0
1617,2021-03-26 00:00:00,223.72067367304825,32372.067367304822,0.0,32372.067367304822,0.0
1618,2021-03-26 01:00:00,223.72067367304825,32372.067367304822,0.0,32372.067367304822,0.0
1619,2021-03-26 02:00:00,223.72067367304825,32372.067367304822,0.0,32372.067367304822,0.0
1620,2021-03-26 03:00:00,223.8086519885098,30753.46399893958,1627.4011999114027,32380.86519885098,5.025811354692123
1621,2021-03-26 04:00:00,223.8464172075881,30753.46399893958,1631.1777218192333,32384.641720758813,5.0368867313225065
1622,2021-03-26 05:00:00,223.83499896353538,32383.49989635354,0.0,32383.49989635354,0.0
1623,2021-03-26 06:00:00,223.83499896353538,32383.49989635354,0.0,32383.49989635354,0.0
1624,2021-03-26 07:00:00,223.83499896353538,32383.49989635354,0.0,32383.49989635354,0.0
1625,2021-03-26 08:00:00,223.83499896353538,32383.49989635354,0.0,32383.49989635354,0.0
1626,2021-03-26 09:00:00,223.83499896353538,32383.49989635354,0.0,32383.49989635354,0.0
1627,2021-03-26 10:00:00,223.82366473857402,30764.324901535863,1618.0415723215383,32382.3664738574,4.996674883621613
1628,2021-03-26 11:00:00,223.55527236102816,30763.24815016453,1592.2790859382826,32355.527236102815,4.921196537207381
1629,2021-03-26 12:00:00,223.73967692426498,30737.75087429767,1636.2168181288291,32373.9676924265,5.054112716964261
1630,2021-03-26 13:00:00,223.7282234065381,32372.82234065381,0.0,32372.82234065381,0.0
1631,2021-03-26 14:00:00,223.7282234065381,32372.82234065381,0.0,32372.82234065381,0.0
1632,2021-03-26 15:00:00,223.88456415229388,30754.18122362112,1634.2751916082714,32388.45641522939,5.04585698884933
1633,2021-03-26 16:00:00,224.59087944578533,29216.472162440063,3242.6157821384695,32459.087944578532,9.989854883399662
1634,2021-03-26 17:00:00,224.55037551589544,27719.000076659297,4736.037474930248,32455.037551589543,14.592611293091208
1635,2021-03-26 18:00:00,223.95553405145793,27719.000076659297,4676.553328486498,32395.553405145794,14.435787745313409
1636,2021-03-26 19:00:00,224.07849640362974,27688.583659994212,4719.265980368762,32407.849640362976,14.562107738524748
1637,2021-03-26 20:00:00,224.65984911991163,24747.221238546645,7718.763673444518,32465.984911991163,23.77492533914665
1638,2021-03-26 21:00:00,225.4522695778077,24538.620615181022,8006.606342599749,32545.22695778077,24.601476440727556
1639,2021-03-26 22:00:00,225.38986481917746,24538.620615181022,8000.365866736727,32538.98648191775,24.58701616653799
1640,2021-03-26 23:00:00,226.19747100134225,24538.620615181022,8081.126484953206,32619.747100134227,24.773725130811798
1641,2021-03-27 00:00:00,225.5650857624685,24538.620615181022,8017.887961065825,32556.508576246848,24.62760385465798
1642,2021-03-27 01:00:00,225.81233190242745,24532.9746043385,8048.258585904248,32581.233190242747,24.702130023471604
1643,2021-03-27 02:00:00,226.86521776367817,24532.50159444693,8154.020181920883,32686.521776367816,24.9461237806471
1644,2021-03-27 03:00:00,226.8495674546935,24532.50159444693,8152.455151022423,32684.956745469353,24.94253002844338
1645,2021-03-27 04:00:00,226.97224193384216,24532.50159444693,8164.7225989372855,32697.224193384216,24.97069032725198
1646,2021-03-27 05:00:00,227.77375602615328,24347.10663159587,8430.268971019455,32777.37560261533,25.719780232639486
1647,2021-03-27 06:00:00,228.31621794989204,24347.10663159587,8484.515163393331,32831.6217949892,25.842510054402027
1648,2021-03-27 07:00:00,228.24631689743097,24347.10663159587,8477.525058147226,32824.631689743095,25.826717991161036
1649,2021-03-27 08:00:00,228.10630840396084,24342.22758143376,8468.403258962326,32810.63084039609,25.80993733450599
1650,2021-03-27 09:00:00,228.33869619241256,24340.766264385416,8493.103354855835,32833.86961924125,25.866897363443027
1651,2021-03-27 10:00:00,227.2866587481034,24340.766264385416,8387.899610424924,32728.66587481034,25.628602285559957
1652,2021-03-27 11:00:00,226.6586101558838,24339.65001826259,8326.210997325792,32665.86101558838,25.489029642759036
1653,2021-03-27 12:00:00,225.60248085139045,23118.354082311573,9441.894002827474,32560.248085139046,28.998225007802958
1654,2021-03-27 13:00:00,226.79813252872555,22678.126715793056,10001.6865370795,32679.813252872555,30.605090854368182
1655,2021-03-27 14:00:00,227.46879309102854,22678.126715793056,10068.752593309799,32746.879309102856,30.747212576408536
1656,2021-03-27 15:00:00,228.7917560460577,22678.126715793056,10201.048888812711,32879.17560460577,31.02586576831242
1657,2021-03-27 16:00:00,230.54421303939452,22678.126715793056,10376.294588146397,33054.42130393945,31.39154817667233
1658,2021-03-27 17:00:00,231.55452367105872,22678.126715793056,10477.32565131281,33155.45236710587,31.600611372467824
1659,2021-03-27 18:00:00,230.75751437104154,22678.126715793056,10397.624721311098,33075.751437104154,31.43579289825934
1660,2021-03-27 19:00:00,230.70720945458683,22678.126715793056,10392.594229665625,33070.720945458685,31.425363380512422
1661,2021-03-27 20:00:00,231.9189212350471,22673.8061525745,10518.085970930208,33191.89212350471,31.688720642357914
1662,2021-03-27 21:00:00,232.74582015085122,22673.8061525745,10600.775862510618,33274.58201508512,31.85847941742658
1663,2021-03-27 22:00:00,232.7526514137059,20406.425537317053,12868.83960405354,33275.26514137059,38.67389049908403
1664,2021-03-27 23:00:00,232.44083427545758,19875.677678603057,13368.4057489427,33244.08342754576,40.212887138484774
1665,2021-03-28 00:00:00,233.01411415040224,18314.72950598016,14986.681909060064,33301.411415040224,45.00314332710682
1666,2021-03-28 01:00:00,235.05721666860393,17645.603764696312,15860.11790216408,33505.721666860394,47.335550804897
1667,2021-03-28 02:00:00,235.27433412374106,17620.07006908733,15907.363343286777,33527.43341237411,47.44581294855628
1668,2021-03-28 03:00:00,236.25767349869324,17596.706463955157,16029.060885914168,33625.767349869326,47.6689817042241
1669,2021-03-28 04:00:00,236.835471721585,17588.982055846755,16094.565116311742,33683.5471721585,47.781681169300604
1670,2021-03-28 05:00:00,236.650857194529,17588.982055846755,16076.103663606149,33665.0857194529,47.753045388257526
1671,2021-03-28 06:00:00,235.13114141374115,17588.982055846755,15924.132085527357,33513.11414137411,47.51612165420337
1672,2021-03-28 07:00:00,236.87735784669886,16707.928258958862,16979.80752571103,33687.73578466989,50.40352855485748
1673,2021-03-28 08:00:00,237.5910382793919,15909.060195896092,17850.0436320431,33759.103827939194,52.874755571178156
1674,2021-03-28 09:00:00,236.4130593158184,15906.899232971382,17734.406698610455,33641.30593158184,52.716166056923846
1675,2021-03-28 10:00:00,236.21818529469869,15899.504768469797,17722.313761000074,33621.81852946987,52.71075312439238
1676,2021-03-28 11:00:00,236.01313775743773,15891.185575145577,17710.128200598196,33601.31377574377,52.70665402786376
1677,2021-03-28 12:00:00,235.8679252675058,15867.550732110547,17719.241794640027,33586.79252675058,52.75657620633865
1678,2021-03-28 13:00:00,236.75484839190935,15850.576178838342,17824.908660352594,33675.48483919093,52.931409140717946
1679,2021-03-28 14:00:00,238.3156319043621,17537.660466559777,16293.902723876434,33831.56319043621,48.161838198722464
1680,2021-03-28 15:00:00,240.19302421196727,17506.734797132045,16512.567624064683,34019.30242119673,48.5388189905271
1681,2021-03-28 16:00:00,239.55113737340756,17506.734797132045,16448.378940208706,33955.113737340755,48.4415368696594
1682,2021-03-28 17:00:00,239.78609291574844,17506.734797132045,16471.874494442796,33978.609291574845,48.47718855440935
1683,2021-03-28 18:00:00,233.95680119518204,13125.721524369736,20269.95859514847,33395.680119518205,60.696349116428486
1684,2021-03-28 19:00:00,236.2180668216227,8348.887406371021,25272.91927579125,33621.80668216227,75.16823683719399
1685,2021-03-28 20:00:00,234.0808754508073,8337.917753392348,25070.169791688382,33408.08754508073,75.04221772006197
1686,2021-03-28 21:00:00,236.1241663610728,8971.701550485253,24640.715085622025,33612.41663610728,73.30837098797701
1687,2021-03-28 22:00:00,236.62985268043806,12365.607630082162,21297.377637961647,33662.985268043805,63.26645562887495
1688,2021-03-28 23:00:00,238.2520898022517,14046.968886182785,19778.24009404239,33825.20898022517,58.4718932722784
1689,2021-03-29 00:00:00,236.96526310669984,14046.968886182785,19649.5574244872,33696.526310669986,58.31330281146868
1690,2021-03-29 01:00:00,238.41515497097126,14040.91191649328,19800.603580603845,33841.51549709713,58.509801614240104
1691,2021-03-29 02:00:00,239.79240327771535,13327.983671214153,20651.25665655738,33979.240327771535,60.77609875132766
1692,2021-03-29 03:00:00,241.09553422550164,12332.383943811765,21777.1694787384,34109.55342255016,63.844780402024554
1693,2021-03-29 04:00:00,240.14685055926725,12283.960738216365,21730.72431771036,34014.685055926726,63.88630170169397
1694,2021-03-29 05:00:00,238.2185487644585,12283.960738216365,21537.894138229483,33821.85487644585,63.680404924299
1695,2021-03-29 06:00:00,240.76486311720015,11669.762701305546,22406.723610414472,34076.486311720015,65.75420777085243
1696,2021-03-29 07:00:00,242.23514786373767,10583.525814374207,23639.988971999563,34223.514786373766,69.07528089841878
1697,2021-03-29 08:00:00,244.28321894583277,10583.525814374207,23844.796080209075,34428.32189458328,69.25924578380527
1698,2021-03-29 09:00:00,245.71988870663046,10583.525814374207,23988.463056288834,34571.988870663045,69.38699172336268
1699,2021-03-29 10:00:00,245.42376607050522,10583.525814374207,23958.850792676316,34542.37660705052,69.36074800303699
1700,2021-03-29 11:00:00,245.76212723627881,10583.525814374207,23992.686909253676,34576.21272362788,69.39073142865675
1701,2021-03-29 12:00:00,246.69017247249036,10054.349523655495,24614.66772359354,34669.01724724904,70.99903509825245
1702,2021-03-29 13:00:00,247.24741717917757,10054.349523655495,24670.392194262262,34724.74171791776,71.04557434773517
1703,2021-03-29 14:00:00,246.26379011067903,7836.053228460963,26790.32578260694,34626.379011067904,77.3697006378973
1704,2021-03-29 15:00:00,243.68254358420694,4611.667843095942,29756.58651532475,34368.254358420694,86.58160581855093
1705,2021-03-29 16:00:00,245.59359653778617,1245.425435476106,33313.93421830251,34559.359653778614,96.39627166720396
1706,2021-03-29 17:00:00,248.63565662569673,1214.852612884927,33648.713049684746,34863.56566256967,96.51540916771684
1707,2021-03-29 18:00:00,247.85631877047098,1204.5927144924447,33581.039162554654,34785.6318770471,96.53709692912815
1708,2021-03-29 19:00:00,246.17810864353189,1143.5341484484707,33474.27671590472,34617.81086435319,96.69668843899662
1709,2021-03-29 20:00:00,245.03492577896648,1134.1838739813313,33369.30870391532,34503.49257789665,96.71284328268868
1710,2021-03-29 21:00:00,246.76706838979814,1064.4825160357757,33612.22432294404,34676.706838979815,96.93026641492037
1711,2021-03-29 22:00:00,250.10789063924648,1036.8798630665115,33973.909200858136,35010.78906392465,97.03839904558188
1712,2021-03-29 23:00:00,250.86583966610124,1006.0692558277866,34080.514710782336,35086.583966610124,97.13260984088615
1713,2021-03-30 00:00:00,252.67094306760728,984.8495139363085,34282.24479282442,35267.09430676073,97.20745490011207
1714,2021-03-30 01:00:00,250.14885848748992,911.5008741590154,34103.38497458998,35014.88584874899,97.39681894695774
1715,2021-03-30 02:00:00,250.4405638801169,865.9786113024594,34178.07777670923,35044.05638801169,97.52888592086984
1716,2021-03-30 03:00:00,250.13450848423304,851.9330347448016,34161.517813678496,35013.4508484233,97.56684070235492
1717,2021-03-30 04:00:00,253.40761726061538,851.9330347448016,34488.82869131673,35340.76172606154,97.5893755733155
1718,2021-03-30 05:00:00,254.88193199310413,833.023366759878,34655.169832550535,35488.193199310415,97.65267461749485
1719,2021-03-30 06:00:00,255.03913627551648,829.6976305711325,34674.215996980514,35503.91362755165,97.66308120486391
1720,2021-03-30 07:00:00,256.3985382546288,819.2926542369679,34820.56117122591,35639.85382546288,97.70118963380364
1721,2021-03-30 08:00:00,256.3299405039064,806.2755449172842,34826.718505473356,35632.99405039064,97.73727814233887
1722,2021-03-30 09:00:00,259.041817889732,753.0454844839679,35151.13630448923,35904.1817889732,97.90262457752138
1723,2021-03-30 10:00:00,260.0412846489507,741.9658945619857,35262.16257033308,36004.12846489507,97.93921995560751
1724,2021-03-30 11:00:00,262.65022515785444,724.4212052824247,35540.60131050302,36265.022515785444,98.00242449879332
1725,2021-03-30 12:00:00,259.91762189933564,709.9603013852854,35281.80188854828,35991.762189933565,98.02743667387355
1726,2021-03-30 13:00:00,256.51498574578926,709.9603013852854,34941.53827319364,35651.49857457892,98.00861021339644
1727,2021-03-30 14:00:00,256.3058183669095,709.9603013852854,34920.62153530567,35630.58183669095,98.00744117893073
1728,2021-03-30 15:00:00,252.01242518473143,692.7049936147382,34508.5375248584,35201.24251847314,98.03215754883875
1729,2021-03-30 16:00:00,254.41710367591506,692.7049936147382,34749.00537397677,35441.710367591506,98.0455091291301
1730,2021-03-30 17:00:00,256.2223974023321,687.6882632237243,34934.55147700949,35622.23974023321,98.06949740319945
1731,2021-03-30 18:00:00,255.73298082442503,682.2114440004983,34891.08663844201,35573.2980824425,98.08223729377173
1732,2021-03-30 19:00:00,256.3463305027514,682.2114440004983,34952.42160627465,35634.633050275144,98.08553818124635
1733,2021-03-30 20:00:00,253.32111236030195,682.2114440004983,34649.8997920297,35332.11123603019,98.0691461106213
1734,2021-03-30 21:00:00,255.187130186621,682.2114440004983,34836.501574661605,35518.7130186621,98.07929008114105
1735,2021-03-30 22:00:00,254.7639284271166,682.2114440004983,34794.18139871117,35476.39284271166,98.07699884533034
1736,2021-03-30 23:00:00,255.61374528929,682.2114440004983,34879.16308492851,35561.374528929,98.08159427739349
1737,2021-03-31 00:00:00,256.6009073068742,681.6305791147912,34978.46015157263,35660.09073068742,98.08853380586547
1738,2021-03-31 01:00:00,256.07856425186947,681.6305791147912,34926.22584607216,35607.85642518695,98.08572981486007
1739,2021-03-31 02:00:00,253.63217529621826,681.6305791147912,34681.58695050704,35363.21752962183,98.07248710176378
1740,2021-03-31 03:00:00,248.58335575966746,681.6305791147912,34176.70499685196,34858.33557596675,98.04456934660773
1741,2021-03-31 04:00:00,250.81053713522618,675.6356585021541,34405.41805502046,35081.05371352262,98.07407250643183
1742,2021-03-31 05:00:00,252.85756415244708,669.4623021278151,34616.29411311689,35285.75641524471,98.10274068026332
1743,2021-03-31 06:00:00,257.37483449859286,726.8023146874498,35010.68113517184,35737.48344985929,97.96627449801501
1744,2021-03-31 07:00:00,249.6583924718262,963.8626457567948,34001.97660142583,34965.83924718262,97.24341624136919
1745,2021-03-31 08:00:00,246.29616351415996,961.4242746775784,33668.192076738414,34629.61635141599,97.22369354334973
1746,2021-03-31 09:00:00,246.08741451340197,947.3061999687462,33661.43525137145,34608.7414513402,97.26281234092066
1747,2021-03-31 10:00:00,244.35723454927924,947.3061999687462,33488.417254959175,34435.723454927924,97.24905968301015
1748,2021-03-31 11:00:00,249.43504846379486,946.6942577954061,33996.810588584085,34943.50484637949,97.2907861934362
1749,2021-03-31 12:00:00,252.10528222572276,4951.1436986679555,30259.384523904322,35210.52822257228,85.93845662476048
1750,2021-03-31 13:00:00,255.81567544560968,4933.92480324303,30647.64274131794,35581.56754456097,86.13348105851725
1751,2021-03-31 14:00:00,255.80811467535136,6663.087218257496,28917.724249277642,35580.81146753514,81.27336914635274
1752,2021-03-31 15:00:00,259.13578257805796,6643.784173637378,29269.79408416842,35913.5782578058,81.50063431177773
1753,2021-03-31 16:00:00,258.67849187044544,6628.3491112811425,29239.500075763404,35867.84918704454,81.52008201909331
1754,2021-03-31 17:00:00,260.2470500786776,6187.9295466434005,29836.775461224366,36024.705007867764,82.82309447005338
1755,2021-03-31 18:00:00,262.9046024394643,4697.487686092029,31592.972557854402,36290.46024394643,87.05586081158722
1756,2021-03-31 19:00:00,261.0434029327783,4690.337863598771,31414.002429679058,36104.340293277826,87.00893625115745
1757,2021-03-31 20:00:00,265.27415794706883,4655.5639404898775,31871.851854217006,36527.41579470688,87.254603592394
1758,2021-03-31 21:00:00,264.2673166363977,4646.611861784533,31780.119801855242,36426.73166363977,87.24395066598122
1759,2021-03-31 22:00:00,262.65342373072656,4634.934979713396,31630.40739335926,36265.34237307266,87.21938171151838
1760,2021-03-31 23:00:00,264.73930518211256,4586.895237027475,31887.03528118378,36473.93051821126,87.42418167754839
1761,2021-04-01 00:00:00,264.30946502864833,4583.648698116912,31847.29780474792,36430.946502864834,87.41825525242265
1762,2021-04-01 01:00:00,265.9104972927882,4583.648698116912,32007.40103116191,36591.04972927882,87.4733063630879
1763,2021-04-01 02:00:00,264.9109510418837,4354.466263211067,32136.628840977304,36491.09510418837,88.06704416302576
1764,2021-04-01 03:00:00,264.8568597498888,2738.768764021187,33746.917210967695,36485.68597498888,92.49358017854283
1765,2021-04-01 04:00:00,263.2724858178501,2595.83773334789,33731.41084843712,36327.24858178501,92.8542957843235
1766,2021-04-01 05:00:00,261.3640491106297,915.161456668345,35221.24345439463,36136.40491106297,97.46748062260015
1767,2021-04-01 06:00:00,263.37028350364534,899.858595961966,35437.16975440257,36337.02835036453,97.5235768118255
1768,2021-04-01 07:00:00,266.6408261230261,896.9707676220393,35767.11184468057,36664.08261230261,97.55354367622697
1769,2021-04-01 08:00:00,268.4676036959277,866.485772135722,35980.27459745705,36846.76036959277,97.64840717760694
1770,2021-04-01 09:00:00,267.598016246852,857.2841389360834,35902.517485749115,36759.8016246852,97.66787604653341
1771,2021-04-01 10:00:00,264.20375993391536,847.6239446579673,35572.75204873357,36420.375993391535,97.67266558474915
1772,2021-04-01 11:00:00,261.8148634102471,797.71789650458,35383.76844452012,36181.486341024705,97.79523182385108
1773,2021-04-01 12:00:00,264.55624401632036,797.71789650458,35657.90650512745,36455.624401632034,97.81181118250477
1774,2021-04-01 13:00:00,265.8045099064777,794.5979290836486,35785.85306156412,36580.45099064777,97.82780718234778
1775,2021-04-01 14:00:00,268.1280668007959,796.8982500368481,36015.90843004274,36812.80668007959,97.83526896777455
1776,2021-04-01 15:00:00,268.5130263123689,796.8982500368481,36054.40438120004,36851.30263123689,97.83753030927771
1777,2021-04-01 16:00:00,268.71628950047955,796.8982500368481,36074.7307000111,36871.628950047954,97.83872241956966
1778,2021-04-01 17:00:00,263.44496125303647,779.0644088711789,35565.43171643247,36344.496125303645,97.8564446011709
1779,2021-04-01 18:00:00,266.0933713139893,740.1111884276199,35869.22594297131,36609.33713139893,97.97835403090966
1780,2021-04-01 19:00:00,268.1715999039679,740.1111884276199,36077.04880196917,36817.15999039679,97.9897656727986
1781,2021-04-01 20:00:00,267.74113413090663,740.1111884276199,36034.00222466305,36774.113413090665,97.98741255808451
1782,2021-04-01 21:00:00,266.175157655057,740.1111884276199,35877.40457707808,36617.5157655057,97.97880557171814
1783,2021-04-01 22:00:00,267.45434502071157,740.1111884276199,36005.32331364354,36745.434502071155,97.98584178291347
1784,2021-04-01 23:00:00,266.87555672345394,740.1111884276199,35947.444483917774,36687.55567234539,97.98266421715986
1785,2021-04-02 00:00:00,263.30123950902953,778.7541315105659,35551.36981939239,36330.123950902955,97.85645066181723
1786,2021-04-02 01:00:00,265.89979654996137,774.7693316557227,35815.21032334041,36589.97965499613,97.88256419117758
1787,2021-04-02 02:00:00,265.765002069327,774.7693316557227,35801.73087527698,36576.5002069327,97.88178385774351
1788,2021-04-02 03:00:00,267.44006885445975,952.5140704220905,35791.492815023885,36744.006885445975,97.40770223184512
1789,2021-04-02 04:00:00,268.2329994627206,949.6623866744685,35873.63755959759,36823.29994627206,97.4210285659892
1790,2021-04-02 05:00:00,270.70633821580117,910.6313238737728,36160.002497706344,37070.633821580115,97.54352372755045
1791,2021-04-02 06:00:00,269.55285943264954,897.3491269827383,36057.93681628222,36955.28594326496,97.57179763576886
1792,2021-04-02 07:00:00,269.9555922333745,897.3491269827383,36098.21009635471,36995.55922333745,97.57444097123778
1793,2021-04-02 08:00:00,271.29223387788517,882.5112518720766,36246.71213591644,37129.223387788516,97.62313570996389
1794,2021-04-02 09:00:00,272.94823676100947,882.5112518720766,36412.31242422887,37294.82367610095,97.63368970574436
1795,2021-04-02 10:00:00,273.34255822383176,882.5112518720766,36451.744570511095,37334.25582238317,97.6361889839974
1796,2021-04-02 11:00:00,274.4176562204657,882.5112518720766,36559.254370174494,37441.76562204657,97.64297640025704
1797,2021-04-02 12:00:00,273.4324093589803,879.1011013597475,36464.139834538284,37343.24093589803,97.64588964608409
1798,2021-04-02 13:00:00,270.67614768556297,879.1011013597475,36188.51366719655,37067.6147685563,97.62838502868689
1799,2021-04-02 14:00:00,276.0078906905486,833.5691588500453,36767.21991020481,37600.78906905486,97.78310727118206
1800,2021-04-02 15:00:00,277.9503793769865,804.3380393641744,36990.69989833448,37795.03793769865,97.87184222254245
1801,2021-04-02 16:00:00,275.8327524218931,787.365158546644,36795.910083642666,37583.27524218931,97.90501186106638
1802,2021-04-02 17:00:00,274.6807599718314,747.9969006193118,36720.07909656382,37468.075997183136,98.00364208539678
1803,2021-04-02 18:00:00,273.542397279742,747.9969006193118,36606.24282735489,37354.2397279742,97.99755822614388
1804,2021-04-02 19:00:00,273.1030136762933,787.4725798196191,36522.82878780971,37310.30136762933,97.88939635716044
1805,2021-04-02 20:00:00,274.15771533378944,740.0522445038675,36675.71928887508,37415.771533378946,98.0220847675327
1806,2021-04-02 21:00:00,274.13385510499484,763.5922125024418,36649.793297997036,37413.38551049948,97.95904005455975
1807,2021-04-02 22:00:00,275.7171310476154,721.6375271695919,36850.075577591946,37571.71310476154,98.07930629844468
1808,2021-04-02 23:00:00,279.47109061619045,695.2066372301273,37251.90242438892,37947.10906161905,98.16795889220116
1809,2021-04-03 00:00:00,282.1984971165016,660.730385914774,37559.11932573539,38219.84971165016,98.27123761370163
1810,2021-04-03 01:00:00,279.87447794753797,658.3969886193623,37329.05080613444,37987.447794753796,98.2668038343174
1811,2021-04-03 02:00:00,280.0718636005624,592.557289757426,37414.62907029881,38007.186360056236,98.44093355360769
1812,2021-04-03 03:00:00,279.1709664520363,592.557289757426,37324.539355446206,37917.09664520363,98.43722926546282
