,time, roi%,cash,portfolio,wallet,asset%
1690,2021-03-29 01:00:00,16.20835210155026,72.70876313391341,11548.126447021114,11620.835210155026,99.37432411854206
1691,2021-03-29 02:00:00,16.440414312680367,72.70876313391341,11571.332668134124,11644.041431268037,99.37557107158115
1692,2021-03-29 03:00:00,16.463411468738308,72.70876313391341,11573.632383739918,11646.34114687383,99.37569437287668
1693,2021-03-29 04:00:00,16.360969591752948,72.70876313391341,11563.388196041382,11636.096959175295,99.37514474665338
1694,2021-03-29 05:00:00,15.760952883695829,72.70876313391341,11503.38652523567,11576.095288369583,99.37190597241401
1695,2021-03-29 06:00:00,16.542856189665727,72.70876313391341,11581.57685583266,11654.285618966573,99.37611994839405
1696,2021-03-29 07:00:00,17.64671968044675,72.70876313391341,11691.963204910762,11764.671968044675,99.3819737317674
1697,2021-03-29 08:00:00,20.205675954530033,72.70876313391341,11947.85883231909,12020.567595453003,99.39513036671066
1698,2021-03-29 09:00:00,21.89910290061456,72.70876313391341,12117.201526927543,12189.910290061456,99.40353323852437
1699,2021-03-29 10:00:00,22.11443990733889,72.70876313391341,12138.735227599976,12211.44399073389,99.40458504998193
1700,2021-03-29 11:00:00,21.67122199058591,72.70876313391341,12094.413435924678,12167.122199058591,99.40241610181626
1701,2021-03-29 12:00:00,22.08935210073023,72.70876313391341,12136.22644693911,12208.935210073023,99.40446269979446
1702,2021-03-29 13:00:00,21.943006562179708,72.70876313391341,12121.591893084058,12194.30065621797,99.40374798700049
1703,2021-03-29 14:00:00,22.33813951626611,72.70876313391341,12161.105188492698,12233.813951626611,99.4056737872473
1704,2021-03-29 15:00:00,21.403618720093526,72.70876313391341,12067.65310887544,12140.361872009353,99.40109888073806
1705,2021-03-29 16:00:00,21.182009761717037,72.70876313391341,12045.49221303779,12118.200976171704,99.40000365337329
1706,2021-03-29 17:00:00,21.838474034643642,72.70876313391341,12111.138640330451,12183.847403464364,99.40323642667063
1707,2021-03-29 18:00:00,21.59804922131065,72.70876313391341,12087.096158997152,12159.804922131065,99.40205650008758
1708,2021-03-29 19:00:00,21.296995542006737,72.70876313391341,12056.99079106676,12129.699554200673,99.40057243125423
1709,2021-03-29 20:00:00,20.4251942623558,72.70876313391341,11969.810663101667,12042.51942623558,99.39623295956233
1710,2021-03-29 21:00:00,21.01057641655787,72.70876313391341,12028.348878521874,12101.057641655787,99.39915365014356
1711,2021-03-29 22:00:00,21.42870652670219,72.70876313391341,12070.161889536306,12142.870652670219,99.40122261684535
1712,2021-03-29 23:00:00,21.236366676035797,72.70876313391341,12050.927904469667,12123.63666760358,99.40027266465182
1713,2021-03-30 00:00:00,20.98757926049993,72.70876313391341,12026.04916291608,12098.757926049993,99.3990394420789
1714,2021-03-30 01:00:00,20.749245097717665,72.70876313391341,12002.215746637854,12074.924509771767,99.39785326959955
1715,2021-03-30 02:00:00,20.53181744044261,72.70876313391341,11980.472980910348,12053.181744044261,99.39676705555495
1716,2021-03-30 03:00:00,20.17431619626921,72.70876313391341,11944.722856493008,12017.431619626921,99.39497252461861
1717,2021-03-30 04:00:00,21.03775487371724,72.70876313391341,12031.066724237811,12103.775487371724,99.39928856735841
1718,2021-03-30 05:00:00,21.27190773539807,72.70876313391341,12054.482010405894,12127.190773539807,99.40044842625421
1719,2021-03-30 06:00:00,22.09980535348384,72.70876313391341,12137.271772214472,12209.980535348384,99.40451368514948
1720,2021-03-30 07:00:00,22.239878940382187,72.70876313391341,12151.279130904306,12223.987894038219,99.40519604760593
1721,2021-03-30 08:00:00,21.842655335745075,72.70876313391341,12111.556770440595,12184.265533574508,99.40325690593693
1722,2021-03-30 09:00:00,23.80786685342342,72.70876313391341,12308.07792220843,12380.786685342342,99.41272905363928
1723,2021-03-30 10:00:00,23.72633148194527,72.70876313391341,12299.924385060614,12372.633148194527,99.41234204341924
1724,2021-03-30 11:00:00,24.61694861655269,72.70876313391341,12388.986098521356,12461.694861655269,99.41654193959091
1725,2021-03-30 12:00:00,24.37234250211826,72.70876313391341,12364.525487077914,12437.234250211826,99.41539443841646
1726,2021-03-30 13:00:00,23.901946128205893,72.70876313391341,12317.485849686676,12390.19461282059,99.41317497096715
1727,2021-03-30 14:00:00,23.84131726223497,72.70876313391341,12311.422963089584,12384.131726223497,99.41288767964288
1728,2021-03-30 15:00:00,23.09913631672878,72.70876313391341,12237.204868538965,12309.913631672878,99.40934790194763
1729,2021-03-30 16:00:00,23.47754406640939,72.70876313391341,12275.045643507026,12347.75440664094,99.41115800703966
1730,2021-03-30 17:00:00,23.49635992136589,72.70876313391341,12276.927229002677,12349.63599213659,99.4112477227652
1731,2021-03-30 18:00:00,23.832954660032083,72.70876313391341,12310.586702869296,12383.295466003208,99.41284803117614
1732,2021-03-30 19:00:00,24.322166888900938,72.70876313391341,12359.507925756181,12432.216688890094,99.41515849543639
1733,2021-03-30 20:00:00,23.358376985018257,72.70876313391341,12263.128935367913,12335.837698501826,99.41058917188296
1734,2021-03-30 21:00:00,23.550716835684653,72.70876313391341,12282.362920434553,12355.071683568465,99.41150674802954
1735,2021-03-30 22:00:00,23.48381601806157,72.70876313391341,12275.672838672244,12348.381601806157,99.41118791531937
1736,2021-03-30 23:00:00,23.605073750003413,72.70876313391341,12287.798611866428,12360.507375000341,99.41176554547454
1737,2021-03-31 00:00:00,24.15491484484321,72.70876313391341,12342.782721350408,12415.49148448432,99.41437064151043
1738,2021-03-31 01:00:00,23.920761983162393,72.70876313391341,12319.367435182327,12392.07619831624,99.41326407318418
1739,2021-03-31 02:00:00,23.385555442177647,72.70876313391341,12265.846781083852,12338.555544217765,99.41071900293883
1740,2021-03-31 03:00:00,23.304020070699497,72.70876313391341,12257.693243936037,12330.40200706995,99.41032933806844
1741,2021-03-31 04:00:00,23.554898136786104,72.70876313391341,12282.781050544698,12355.48981367861,99.41152666360975
1742,2021-03-31 05:00:00,23.51935707742383,72.70876313391341,12279.22694460847,12351.935707742383,99.41135733819972
1743,2021-03-31 06:00:00,25.576557219333917,72.70876313391341,12484.946958799479,12557.655721933392,99.42100050563643
1744,2021-03-31 07:00:00,22.323504962411064,72.70876313391341,12159.641733107193,12232.350496241106,99.40560268317806
1745,2021-03-31 08:00:00,21.984819573194144,72.70876313391341,12125.773194185502,12198.481957319415,99.40395236564427
1746,2021-03-31 09:00:00,21.88655899731024,72.70876313391341,12115.947136597111,12188.655899731024,99.40347185340168
1747,2021-03-31 10:00:00,21.453794333310853,72.70876313391341,12072.670670197173,12145.379433331085,99.40134630183414
1748,2021-03-31 11:00:00,22.02245128310713,72.70876313391341,12129.5363651768,12202.245128310713,99.40413618666601
1749,2021-03-31 12:00:00,22.31096105910672,72.70876313391341,12158.38734277676,12231.096105910672,99.40554172329023
1750,2021-03-31 13:00:00,23.218303398119915,72.70876313391341,12249.121576678079,12321.830339811992,99.40991913434328
1751,2021-03-31 14:00:00,23.22248469922135,72.70876313391341,12249.539706788222,12322.248469922135,99.40993915752152
1752,2021-03-31 15:00:00,24.752840902349597,72.70876313391341,12402.575327101047,12475.28409023496,99.41717749585499
1753,2021-03-31 16:00:00,24.100557930524445,72.70876313391341,12337.347029918532,12410.055793052445,99.41411413174615
1754,2021-03-31 17:00:00,24.629492519857013,72.70876313391341,12390.240488851789,12462.949251985701,99.41660066438665
1755,2021-03-31 18:00:00,24.717299842987323,72.70876313391341,12399.02122116482,12471.729984298732,99.4170114071949
1756,2021-03-31 19:00:00,23.2078501453663,72.70876313391341,12248.076251402717,12320.78501453663,99.40986907045188
1757,2021-03-31 20:00:00,24.035747763452072,72.70876313391341,12330.866013211295,12403.574776345207,99.41380799934728
1758,2021-03-31 21:00:00,24.054563618408576,72.70876313391341,12332.747598706945,12405.456361840857,99.41389690944733
1759,2021-03-31 22:00:00,23.312382672902388,72.70876313391341,12258.529504156326,12331.238267290239,99.41036932741152
1760,2021-03-31 23:00:00,23.636433508264236,72.70876313391341,12290.93458769251,12363.643350826424,99.41191474817937
1761,2021-04-01 00:00:00,24.600223412146914,72.70876313391341,12387.313578080779,12460.022341214692,99.41646362147033
1762,2021-04-01 01:00:00,24.432971368089184,72.70876313391341,12370.588373675006,12443.297136808918,99.41567928231152
1763,2021-04-01 02:00:00,24.3284388405531,72.70876313391341,12360.135120921397,12432.84388405531,99.41518799872362
1764,2021-04-01 03:00:00,24.38697705597331,72.70876313391341,12365.988942463418,12438.697705597331,99.41546321926295
1765,2021-04-01 04:00:00,23.897764827104456,72.70876313391341,12317.067719576533,12389.776482710446,99.41315516679921
1766,2021-04-01 05:00:00,23.657340013771464,72.70876313391341,12293.025238243234,12365.734001377146,99.41201417460691
1767,2021-04-01 06:00:00,23.58625789504693,72.70876313391341,12285.91702637078,12358.625789504693,99.41167598750616
1768,2021-04-01 07:00:00,23.761872541307547,72.70876313391341,12303.478490996842,12376.187254130755,99.41251080287554
1769,2021-04-01 08:00:00,23.757691240206096,72.70876313391341,12303.060360886697,12375.76912402061,99.41249095385281
1770,2021-04-01 09:00:00,23.705424976438064,72.70876313391341,12297.833734509893,12370.542497643806,99.4122427278532
1771,2021-04-01 10:00:00,23.301929420148774,72.70876313391341,12257.484178880964,12330.192942014877,99.41031933988512
1772,2021-04-01 11:00:00,23.23502860252569,72.70876313391341,12250.794097118656,12323.502860252569,99.40999921890372
1773,2021-04-01 12:00:00,23.55907943788754,72.70876313391341,12283.199180654841,12355.907943788754,99.41154657784203
1774,2021-04-01 13:00:00,23.906127429307325,72.70876313391341,12317.90397979682,12390.612742930733,99.41319477379845
1775,2021-04-01 14:00:00,24.085923376669395,72.70876313391341,12335.883574533027,12408.59233766694,99.41404503302763
1776,2021-04-01 15:00:00,24.05247296785785,72.70876313391341,12332.538533651872,12405.247296785785,99.41388703187924
1777,2021-04-01 16:00:00,23.575804642293313,72.70876313391341,12284.871701095419,12357.580464229331,99.41162622129487
1778,2021-04-01 17:00:00,23.000875740844858,72.70876313391341,12227.378810950573,12300.087574084486,99.40887605315018
1779,2021-04-01 18:00:00,23.435731055394974,72.70876313391341,12270.864342405584,12343.573105539497,99.41095854083545
1780,2021-04-01 19:00:00,23.874767671046502,72.70876313391341,12314.768003970737,12387.47676710465,99.41304621997764
1781,2021-04-01 20:00:00,23.772325794061146,72.70876313391341,12304.523816272202,12377.232579406114,99.41256041956512
1782,2021-04-01 21:00:00,23.542354233481763,72.70876313391341,12281.526660214264,12354.235423348176,99.41146691282489
1783,2021-04-01 22:00:00,24.048291666756413,72.70876313391341,12332.120403541729,12404.829166675641,99.41386727574421
1784,2021-04-01 23:00:00,23.492178620264458,72.70876313391341,12276.509098892533,12349.217862026446,99.41122778829994
1785,2021-04-02 00:00:00,23.320745275105274,72.70876313391341,12259.365764376615,12332.074527510527,99.41040931133108
1786,2021-04-02 01:00:00,23.816229455626306,72.70876313391341,12308.914182428718,12381.62294556263,99.41276871817543
1787,2021-04-02 02:00:00,25.480387294000717,72.70876313391341,12475.32996626616,12548.038729400072,99.42055675231894
1788,2021-04-02 03:00:00,25.85043244147846,72.70876313391341,12512.334481013933,12585.043244147846,99.42226052208663
1789,2021-04-02 04:00:00,25.246234432319905,72.70876313391341,12451.914680098078,12524.62344323199,99.41947345991306
1790,2021-04-02 05:00:00,25.21905597516052,72.70876313391341,12449.196834382139,12521.905597516052,99.4193474581989
1791,2021-04-02 06:00:00,25.196058819102582,72.70876313391341,12446.897118776345,12519.605881910258,99.41924079863432
1792,2021-04-02 07:00:00,24.970268559624657,72.70876313391341,12424.318092828553,12497.026855962466,99.41819151089348
1793,2021-04-02 08:00:00,25.101979544320113,72.70876313391341,12437.489191298098,12510.197954432011,99.41880405570917
1794,2021-04-02 09:00:00,25.41139582582691,72.70876313391341,12468.430819448778,12541.139582582691,99.42023798830138
1795,2021-04-02 10:00:00,25.37794541701536,72.70876313391341,12465.085778567623,12537.794541701536,99.42008330977127
1796,2021-04-02 11:00:00,25.248325082870632,72.70876313391341,12452.12374515315,12524.832508287063,99.4194831500876
1797,2021-04-02 12:00:00,25.120795399276613,72.70876313391341,12439.370776793749,12512.079539927661,99.41889145683666
1798,2021-04-02 13:00:00,24.49569088461083,72.70876313391341,12376.86032532717,12449.569088461083,99.4159736564593
1799,2021-04-02 14:00:00,24.855282779334956,72.70876313391341,12412.819514799583,12485.528277933496,99.41765569293199
1800,2021-04-02 15:00:00,25.137520603682386,72.70876313391341,12441.043297234326,12513.752060368239,99.41896912466258
1801,2021-04-02 16:00:00,24.614857966001964,72.70876313391341,12388.777033466284,12461.485796600196,99.41653215097554
1802,2021-04-02 17:00:00,24.449696572494958,72.70876313391341,12372.260894115583,12444.969657249496,99.41575781109633
1803,2021-04-02 18:00:00,24.257356721828565,72.70876313391341,12353.026909048944,12425.735672182856,99.41485345373407
1804,2021-04-02 19:00:00,23.784869697365483,72.70876313391341,12305.778206602636,12378.486969736548,99.41261994853107
1805,2021-04-02 20:00:00,23.377192839974757,72.70876313391341,12265.010520863563,12337.719283997476,99.41067906101398
1806,2021-04-02 21:00:00,23.55280748623538,72.70876313391341,12282.571985489625,12355.280748623538,99.41151670598815
1807,2021-04-02 22:00:00,23.711696928090223,72.70876313391341,12298.46092967511,12371.169692809022,99.41227252604759
1808,2021-04-02 23:00:00,23.99184410188693,72.70876313391341,12326.47564705478,12399.184410188693,99.41360043750808
1809,2021-04-03 00:00:00,24.938908801363834,72.70876313391341,12421.18211700247,12493.890880136383,99.41804547653358
1810,2021-04-03 01:00:00,24.63576447150919,72.70876313391341,12390.867684017006,12463.57644715092,99.41663002235177
1811,2021-04-03 02:00:00,24.90545839255228,72.70876313391341,12417.837076121315,12490.545839255228,99.41788962572473
1812,2021-04-03 03:00:00,24.54168519672672,72.70876313391341,12381.45975653876,12454.168519672672,99.41618934239519
1813,2021-04-03 04:00:00,24.922183596958057,72.70876313391341,12419.509596561893,12492.218359695806,99.4179675615622
1814,2021-04-03 05:00:00,25.035078726697012,72.70876313391341,12430.799109535788,12503.507872669701,99.41849308310637
1815,2021-04-03 06:00:00,24.95354335521888,72.70876313391341,12422.645572387975,12495.354335521888,99.4181136350234
1816,2021-04-03 07:00:00,24.68384943417579,72.70876313391341,12395.676180283666,12468.384943417579,99.41685500196
1817,2021-04-03 08:00:00,24.119373785480946,72.70876313391341,12339.228615414182,12411.937378548095,99.41420294901279
1818,2021-04-03 09:00:00,24.96817790907393,72.70876313391341,12424.10902777348,12496.817790907393,99.41818177754968
1819,2021-04-03 10:00:00,24.748659601248146,72.70876313391341,12402.157196990902,12474.865960124815,99.41715796092461
1820,2021-04-03 11:00:00,24.612767315451258,72.70876313391341,12388.567968411213,12461.276731545126,99.4165223620317
1821,2021-04-03 12:00:00,24.604404713248368,72.70876313391341,12387.731708190924,12460.440471324837,99.41648320297153
1822,2021-04-03 13:00:00,24.938908801363834,72.70876313391341,12421.18211700247,12493.890880136383,99.41804547653358
1823,2021-04-03 14:00:00,24.324257539451665,72.70876313391341,12359.716990811254,12432.425753945166,99.41516833019622
1824,2021-04-03 15:00:00,23.692881073133723,72.70876313391341,12296.57934417946,12369.288107313372,99.41218312239876
1825,2021-04-03 16:00:00,23.621798954409186,72.70876313391341,12289.471132307006,12362.179895440919,99.41184512967064
1826,2021-04-03 17:00:00,22.43221879104858,72.70876313391341,12170.513115970945,12243.221879104858,99.40613047895503
1827,2021-04-03 18:00:00,22.950700127627552,72.70876313391341,12222.361249628842,12295.070012762755,99.40863481819592
1828,2021-04-03 19:00:00,23.224575349772074,72.70876313391341,12249.748771843295,12322.457534977208,99.40994916860107
1829,2021-04-03 20:00:00,22.10398665458528,72.70876313391341,12137.689902324615,12210.398665458528,99.40453407684718
1830,2021-04-03 21:00:00,21.209188218876424,72.70876313391341,12048.21005875373,12120.918821887642,99.40013818917245
1831,2021-04-03 22:00:00,21.085839836383837,72.70876313391341,12035.875220504471,12108.583983638384,99.39952711867745
1832,2021-04-03 23:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1833,2021-04-04 00:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1834,2021-04-04 01:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1835,2021-04-04 02:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1836,2021-04-04 03:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1837,2021-04-04 04:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1838,2021-04-04 05:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1839,2021-04-04 06:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1840,2021-04-04 07:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1841,2021-04-04 08:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1842,2021-04-04 09:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1843,2021-04-04 10:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1844,2021-04-04 11:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1845,2021-04-04 12:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1846,2021-04-04 13:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1847,2021-04-04 14:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1848,2021-04-04 15:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1849,2021-04-04 16:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1850,2021-04-04 17:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1851,2021-04-04 18:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1852,2021-04-04 19:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1853,2021-04-04 20:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1854,2021-04-04 21:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1855,2021-04-04 22:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1856,2021-04-04 23:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1857,2021-04-05 00:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1858,2021-04-05 01:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1859,2021-04-05 02:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1860,2021-04-05 03:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1861,2021-04-05 04:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1862,2021-04-05 05:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1863,2021-04-05 06:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1864,2021-04-05 07:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1865,2021-04-05 08:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1866,2021-04-05 09:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1867,2021-04-05 10:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1868,2021-04-05 11:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1869,2021-04-05 12:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1870,2021-04-05 13:00:00,19.938192478314214,11993.819247831421,0.0,11993.819247831421,0.0
1871,2021-04-05 14:00:00,19.868298895849748,2002.0323946605058,9984.797494924469,11986.829889584975,83.29806618512193
1872,2021-04-05 15:00:00,19.504099453297876,2002.0323946605058,9948.377550669282,11950.409945329788,83.24716554645978
1873,2021-04-05 16:00:00,19.467005065630545,2002.0323946605058,9944.668111902549,11946.700506563055,83.24196380782571
1874,2021-04-05 17:00:00,19.410273886273426,400.01905002226226,11541.008338605081,11941.027388627343,96.6500449500414
1875,2021-04-05 18:00:00,19.272957681917596,80.15461500820095,11847.141153183558,11927.29576819176,99.3279732760383
1876,2021-04-05 19:00:00,19.54054646212504,80.15461500820095,11873.900031204303,11954.054646212504,99.3294775924954
1877,2021-04-05 20:00:00,19.08383478462814,80.15461500820095,11828.228863454613,11908.383478462814,99.32690599733232
1878,2021-04-05 21:00:00,18.84441324444255,80.15461500820095,11804.286709436054,11884.441324444255,99.32554999583078
1879,2021-04-05 22:00:00,19.264909899054217,80.15461500820095,11846.33637489722,11926.490989905422,99.32792792887662
1880,2021-04-05 23:00:00,19.82221886234338,80.15461500820095,11902.067271226137,11982.221886234338,99.33105382483122
1881,2021-04-06 00:00:00,20.228631896944133,80.15461500820095,11942.708574686212,12022.863189694413,99.3333150869012
1882,2021-04-06 01:00:00,19.128097590376747,80.15461500820095,11832.655144029473,11912.809759037675,99.3271560897093
1883,2021-04-06 02:00:00,19.03957197887954,80.15461500820095,11823.802582879753,11903.957197887954,99.32665571897031
1884,2021-04-06 03:00:00,18.73174428435521,80.15461500820095,11793.01981342732,11873.17442843552,99.32490998518277
1885,2021-04-06 04:00:00,19.130109536092586,80.15461500820095,11832.856338601057,11913.010953609259,99.32716745312891
1886,2021-04-06 05:00:00,19.250826279043306,80.15461500820095,11844.928012896129,11925.08262790433,99.32784855661593
1887,2021-04-06 06:00:00,19.164312613261952,80.15461500820095,11836.276646317994,11916.431261326195,99.32736057255381
1888,2021-04-06 07:00:00,18.663338130016474,80.15461500820095,11786.179197993446,11866.333813001647,99.32452081433628
1889,2021-04-06 08:00:00,18.452083829852707,80.15461500820095,11765.05376797707,11845.20838298527,99.32331612567208
1890,2021-04-06 09:00:00,18.864532701601,80.15461500820095,11806.298655151899,11886.4532701601,99.32566415577116
1891,2021-04-06 10:00:00,18.246865366836502,80.15461500820095,11744.531921675449,11824.68653668365,99.32214173492433
1892,2021-04-06 11:00:00,18.5888961385302,80.15461500820095,11778.734998844819,11858.88961385302,99.32409679474064
1893,2021-04-06 12:00:00,18.429952426978417,80.15461500820095,11762.84062768964,11842.995242697842,99.32318967148431
1894,2021-04-06 13:00:00,18.319295412606916,80.15461500820095,11751.77492625249,11831.929541260692,99.3225566909549
1895,2021-04-06 14:00:00,17.357585360432857,80.15461500820095,11655.603921035085,11735.758536043286,99.31700524715102
1896,2021-04-06 15:00:00,17.15639078884833,80.15461500820095,11635.484463876632,11715.639078884833,99.31583232917559
1897,2021-04-06 16:00:00,17.63724581493536,80.15461500820095,11683.569966485335,11763.724581493536,99.31862893887963
1898,2021-04-06 17:00:00,17.983300478060755,80.15461500820095,11718.175432797874,11798.330047806076,99.32062745589063
1899,2021-04-06 18:00:00,17.97927658662906,80.15461500820095,11717.773043654704,11797.927658662906,99.32060428469109
1900,2021-04-06 19:00:00,17.96519296661814,80.15461500820095,11716.364681653613,11796.519296661814,99.32052317304408
1901,2021-04-06 20:00:00,17.97122880376568,80.15461500820095,11716.968265368367,11797.122880376568,99.3205579375499
1902,2021-04-06 21:00:00,17.256988074640596,80.15461500820095,11645.544192455858,11725.69880746406,99.31641929129906
1903,2021-04-06 22:00:00,17.29923893467334,80.15461500820095,11649.769278459133,11729.923893467334,99.31666551517148
1904,2021-04-06 23:00:00,17.510493234837103,80.15461500820095,11670.89470847551,11751.04932348371,99.31789397864226
1905,2021-04-07 00:00:00,16.79625250571202,80.15461500820095,11599.470635563,11679.625250571202,99.31372271551022
1906,2021-04-07 01:00:00,16.5065323226303,80.15461500820095,11570.498617254829,11650.65323226303,99.3120161298232
1907,2021-04-07 02:00:00,17.059817394487762,80.15461500820095,11625.827124440575,11705.981739448776,99.31526789642868
1908,2021-04-07 03:00:00,17.327406174695188,80.15461500820095,11652.586002461318,11732.740617469519,99.31682956589992
1909,2021-04-07 04:00:00,16.76204942854265,80.15461500820095,11596.050327846064,11676.204942854265,99.31352168448143
1910,2021-04-07 05:00:00,18.097981383863935,80.15461500820095,11729.643523378192,11809.798138386393,99.3212871713051
1911,2021-04-07 06:00:00,17.57487549774416,80.15461500820095,11677.332934766215,11757.487549774416,99.31826748981129
1912,2021-04-07 07:00:00,17.162426625995867,80.15461500820095,11636.088047591385,11716.242662599587,99.31586757532712
1913,2021-04-07 08:00:00,16.967267891558876,80.15461500820095,11616.572174147686,11696.726789155888,99.31472610711474
1914,2021-04-07 09:00:00,16.3998991996905,80.15461500820095,11559.835304960849,11639.98991996905,99.31138587267424
1915,2021-04-07 10:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1916,2021-04-07 11:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1917,2021-04-07 12:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1918,2021-04-07 13:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1919,2021-04-07 14:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1920,2021-04-07 15:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1921,2021-04-07 16:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1922,2021-04-07 17:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1923,2021-04-07 18:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1924,2021-04-07 19:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1925,2021-04-07 20:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1926,2021-04-07 21:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1927,2021-04-07 22:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1928,2021-04-07 23:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1929,2021-04-08 00:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1930,2021-04-08 01:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1931,2021-04-08 02:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1932,2021-04-08 03:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1933,2021-04-08 04:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1934,2021-04-08 05:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1935,2021-04-08 06:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1936,2021-04-08 07:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1937,2021-04-08 08:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1938,2021-04-08 09:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1939,2021-04-08 10:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1940,2021-04-08 11:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1941,2021-04-08 12:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1942,2021-04-08 13:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1943,2021-04-08 14:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1944,2021-04-08 15:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1945,2021-04-08 16:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1946,2021-04-08 17:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1947,2021-04-08 18:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1948,2021-04-08 19:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1949,2021-04-08 20:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
