,time,roi%,cash,portfolio,wallet,asset%
1881,2021-04-06 00:00:00,184.60559631674914,1139.1490947043249,27321.41053697059,28460.559631674914,95.99744660875706
1882,2021-04-06 01:00:00,181.95271552397205,84.94488946514639,28110.326662932057,28195.271552397204,99.6987264715387
1883,2021-04-06 02:00:00,182.84353103825987,45.998372659752434,28238.354731166233,28284.353103825986,99.83737166449976
1884,2021-04-06 03:00:00,182.67435610985015,31.102681007632043,28236.332929977383,28267.435610985016,99.88996992356977
1885,2021-04-06 04:00:00,184.20563454180885,23.03606801913056,28397.527386161753,28420.563454180883,99.9189457729919
1886,2021-04-06 05:00:00,184.59651243820474,2853.8143233591277,25605.836920461345,28459.651243820474,89.97241990455248
1887,2021-04-06 06:00:00,185.98618371938718,5932.6777186627605,22665.94065327596,28598.61837193872,79.2553694674846
1888,2021-04-06 07:00:00,185.30491668580297,7338.387528504382,21192.104140075913,28530.491668580296,74.27879051735408
1889,2021-04-06 08:00:00,184.60073703917806,10448.470593019076,18011.60311089873,28460.073703917806,63.287267975062406
1890,2021-04-06 09:00:00,187.17789629834434,10945.932569284774,17771.85706054966,28717.789629834435,61.884487941532846
1891,2021-04-06 10:00:00,184.52166473048823,19607.515910995953,8844.65056205287,28452.166473048823,31.086035470904903
1892,2021-04-06 11:00:00,185.7353386570493,19607.515910995953,8966.01795470898,28573.533865704932,31.37875068883357
1893,2021-04-06 12:00:00,185.36623091086986,22483.372777721932,6053.250313365052,28536.623091086985,21.212216645408546
1894,2021-04-06 13:00:00,185.2867637623306,22483.372777721932,6045.3035985111255,28528.67637623306,21.190270164610247
1895,2021-04-06 14:00:00,182.76448557848997,19110.866861063638,9165.58169678536,28276.448557849,32.41418977363468
1896,2021-04-06 15:00:00,182.51967203769638,15306.536947915636,12945.430255854,28251.967203769636,45.82134108568094
1897,2021-04-06 16:00:00,184.82217053272672,13177.360401004124,15304.85665226855,28482.217053272674,53.73477992827103
1898,2021-04-06 17:00:00,185.7958665771244,18914.99475266799,9664.59190504445,28579.58665771244,33.8164159642819
1899,2021-04-06 18:00:00,185.9719759726071,20365.151644323643,8232.045952937066,28597.19759726071,28.78619810538919
1900,2021-04-06 19:00:00,186.4297849094761,18328.63647989128,10314.342011056331,28642.97849094761,36.01001904992561
1901,2021-04-06 20:00:00,187.11538587962954,16583.02575837045,12128.5128295925,28711.538587962954,42.24264329281632
1902,2021-04-06 21:00:00,186.16062267699067,16043.766173066322,12572.296094632748,28616.062267699068,43.93440291337347
1903,2021-04-06 22:00:00,186.98707894341467,15231.653260135901,13467.054634205568,28698.707894341467,46.9256479552547
1904,2021-04-06 23:00:00,187.9858473851622,15229.623062025028,13568.961676491193,28798.58473851622,47.116765631693
1905,2021-04-07 00:00:00,186.09467088966687,15211.662453204597,13397.80463576209,28609.46708896669,46.829969233956774
1906,2021-04-07 01:00:00,187.5463620349565,13047.780306606946,15706.855896888705,28754.63620349565,54.62373366761375
1907,2021-04-07 02:00:00,189.10021355005009,12529.030619449366,16380.990735555646,28910.02135500501,56.66198075194333
1908,2021-04-07 03:00:00,190.67305185346302,14014.96665144771,15052.338533898594,29067.305185346304,51.78443078200082
1909,2021-04-07 04:00:00,188.989851455852,13267.746211790574,15631.238933794626,28898.9851455852,54.08923135206551
1910,2021-04-07 05:00:00,188.7347147611993,13917.786858992898,14955.684617127034,28873.471476119932,51.797320697984894
1911,2021-04-07 06:00:00,185.26842769035605,13201.956690135923,15324.88607889968,28526.842769035604,53.7209329576915
1912,2021-04-07 07:00:00,183.96768261746192,11085.797260914132,17310.971000832058,28396.76826174619,60.96106022089841
1913,2021-04-07 08:00:00,182.8387761979321,8365.258543598984,19918.619076194227,28283.87761979321,70.42393318183173
1914,2021-04-07 09:00:00,180.52462511812712,9487.91726290909,18564.54524890362,28052.46251181271,66.17795226029162
1915,2021-04-07 10:00:00,175.5172555513627,10929.19470237091,16622.530852765358,27551.72555513627,60.33208634972971
1916,2021-04-07 11:00:00,173.71703635870384,10898.084284590816,16473.61935127957,27371.703635870384,60.18485210285206
1917,2021-04-07 12:00:00,176.07584006758412,10858.790208562848,16748.793798195566,27607.584006758414,60.66736514899463
1918,2021-04-07 13:00:00,178.42367041281335,13745.861375195527,14096.50566608581,27842.367041281337,50.62969554702442
1919,2021-04-07 14:00:00,178.0467360097884,26436.02232924007,1368.6512717387718,27804.67360097884,4.922378487084954
1920,2021-04-07 15:00:00,177.9035344474715,26436.02232924007,1354.33111550708,27790.35344474715,4.873385717096994
1921,2021-04-07 16:00:00,178.41948125287803,26436.02232924007,1405.9257960477348,27841.948125287803,5.049667464794911
1922,2021-04-07 17:00:00,178.4096397723057,27840.96397723057,0.0,27840.96397723057,0.0
1923,2021-04-07 18:00:00,178.43891007698392,26448.915778369043,1394.97522932935,27843.891007698392,5.0099866751513344
1924,2021-04-07 19:00:00,178.92457509558542,26448.915778369043,1443.5417311894998,27892.457509558542,5.175383813688014
1925,2021-04-07 20:00:00,178.6703072603619,26448.915778369043,1418.1149476671499,27867.03072603619,5.08886275545031
1926,2021-04-07 21:00:00,180.2690655474356,25126.46998945059,2900.436565292972,28026.90655474356,10.348757397209337
1927,2021-04-07 22:00:00,179.27845411795184,25126.46998945059,2801.375422344595,27927.845411795184,10.030760987961672
1928,2021-04-07 23:00:00,178.98432501436372,25077.955949800828,2820.4765516355446,27898.43250143637,10.109802948571861
1929,2021-04-08 00:00:00,180.1512589281609,20059.17661229139,7955.949280524697,28015.12589281609,28.39876326440082
1930,2021-04-08 01:00:00,180.07153921214456,20043.75758227609,7963.39633893837,28007.153921214456,28.433436547461433
1931,2021-04-08 02:00:00,180.12931498125312,19901.79300280855,8111.138495316762,28012.931498125312,28.95497922400437
1932,2021-04-08 03:00:00,180.187757299769,17909.138368135926,10109.637361840976,28018.7757299769,36.08165274339527
1933,2021-04-08 04:00:00,181.89661198992022,16191.41655259425,11998.244646397772,28189.66119899202,42.562571297688365
1934,2021-04-08 05:00:00,181.5848678987617,17617.411798607962,10541.074991268208,28158.48678987617,37.434806315863696
1935,2021-04-08 06:00:00,183.21461992355086,17109.563548922375,11211.89844343271,28321.461992355085,39.58799318502406
1936,2021-04-08 07:00:00,183.28609104245422,16254.085371476256,12074.523732769163,28328.60910424542,42.62307298016842
1937,2021-04-08 08:00:00,182.15936210041295,14877.587828051823,13338.348381989472,28215.936210041295,47.272393454173994
1938,2021-04-08 09:00:00,180.27012649086006,11167.69776449815,16859.314884587853,28027.012649086006,60.15380624284141
1939,2021-04-08 10:00:00,180.81124919760907,3825.1977966505283,24255.927123110378,28081.124919760907,86.37804643659874
1940,2021-04-08 11:00:00,179.5702189219614,432.8725093274109,27524.14938286873,27957.021892196142,98.45165014000209
1941,2021-04-08 12:00:00,185.41073671842946,390.47841283905314,28150.595259003894,28541.073671842947,98.63187202650937
1942,2021-04-08 13:00:00,185.38145669723923,383.6362237587581,28154.509445965166,28538.145669723923,98.65570724812106
1943,2021-04-08 14:00:00,188.03943284245088,342.8602830089522,28461.083001236137,28803.943284245088,98.80967588491092
1944,2021-04-08 15:00:00,189.88879306786137,312.9894431698334,28675.889863616303,28988.879306786137,98.92031202773482
1945,2021-04-08 16:00:00,190.7692361365619,288.45226058554147,28788.471353070647,29076.92361365619,99.00796843428766
1946,2021-04-08 17:00:00,190.15585028923343,237.0131729724688,28778.571855950875,29015.585028923342,99.18315218274522
1947,2021-04-08 18:00:00,190.68475843238218,770.3494685991774,28298.12637463904,29068.47584323822,97.34988008056031
1948,2021-04-08 19:00:00,188.5052904841879,739.8275155293496,28110.70153288944,28850.52904841879,97.43565355668963
1949,2021-04-08 20:00:00,187.25536122356863,649.628805336331,28075.90731702053,28725.53612235686,97.73849719438053
1950,2021-04-08 21:00:00,188.59738029073463,607.0444411103864,28252.693587963076,28859.73802907346,97.89656981467107
1951,2021-04-08 22:00:00,191.50973168911503,562.5785171438869,28588.394651767616,29150.973168911503,98.0701209737181
1952,2021-04-08 23:00:00,192.69091784284038,674.9306312948322,28594.161152989207,29269.09178428404,97.69404996824247
1953,2021-04-09 00:00:00,193.44200013326463,1245.566705121913,28098.63330820455,29344.200013326463,95.75532233096743
1954,2021-04-09 01:00:00,191.41837764444787,1223.6141704678496,27918.223593976938,29141.837764444786,95.80117705561882
1955,2021-04-09 02:00:00,191.68034012018686,388.55407246567813,28779.479939553006,29168.034012018685,98.66787705916151
1956,2021-04-09 03:00:00,191.0647051985261,392.71056273482503,28713.759957117785,29106.47051985261,98.6507791713634
1957,2021-04-09 04:00:00,192.47345251763207,391.4345226429947,28855.910729120213,29247.345251763207,98.66164084543915
1958,2021-04-09 05:00:00,191.47066492771336,5412.724893781173,23734.341598990166,29147.066492771337,81.42960666342339
1959,2021-04-09 06:00:00,192.00597693832918,6621.315987267861,22579.281706565056,29200.59769383292,77.3247244570399
1960,2021-04-09 07:00:00,193.6431037000349,5418.775731261386,23945.534638742105,29364.31037000349,81.5463885819814
1961,2021-04-09 08:00:00,191.39086702782282,12458.637096787505,16680.449605994778,29139.086702782282,57.24424302015643
1962,2021-04-09 09:00:00,193.05991111280505,11238.966191488567,18067.024919791937,29305.991111280506,61.64959530352669
1963,2021-04-09 10:00:00,193.58050208523383,16623.55997608119,12734.490232442193,29358.050208523382,43.37648495725049
1964,2021-04-09 11:00:00,192.9485688019235,18656.892295836533,10637.964584355817,29294.85688019235,36.31342057024573
1965,2021-04-09 12:00:00,192.6106961028128,20119.811483325866,9141.258126955412,29261.06961028128,31.24034168506098
1966,2021-04-09 13:00:00,192.6075601135326,20091.239367780425,9169.516643572833,29260.75601135326,31.337251300051967
1967,2021-04-09 14:00:00,192.06852444316166,17048.352676299233,12158.499768016933,29206.852444316166,41.628928660483076
1968,2021-04-09 15:00:00,192.12433628422775,16586.58422660332,12625.849401819452,29212.433628422776,43.22080646350156
1969,2021-04-09 16:00:00,193.7087013340354,14098.596592612821,15272.273540790718,29370.87013340354,51.99802890218609
1970,2021-04-09 17:00:00,194.72145435775047,12174.675403182957,17297.470032592093,29472.145435775048,58.690908913592
1971,2021-04-09 18:00:00,195.28932637005622,13624.779856028983,15904.152780976638,29528.932637005622,53.859558611494045
1972,2021-04-09 19:00:00,195.21211632655357,15383.107793151705,14138.10383950365,29521.211632655355,47.8913400148677
1973,2021-04-09 20:00:00,194.44106795078514,14569.332451136319,14874.774343942194,29444.106795078515,50.51868086020005
1974,2021-04-09 21:00:00,194.24422620698266,14237.353422663082,15187.06919803518,29424.422620698264,51.6138222788848
1975,2021-04-09 22:00:00,192.3714375810675,13155.109918697226,16082.033839409523,29237.14375810675,55.00548881403768
1976,2021-04-09 23:00:00,193.55861328637073,12446.222508237553,16909.638820399523,29355.861328637075,57.602257454132065
1977,2021-04-10 00:00:00,194.26330506536817,12446.222508237553,16980.107998299267,29426.33050653682,57.70379012948038
1978,2021-04-10 01:00:00,197.1536333439417,14623.969725853785,15091.393608540386,29715.36333439417,50.786502048496885
1979,2021-04-10 02:00:00,197.37615481509593,16111.77079521546,13625.844686294135,29737.615481509594,45.82023294627129
1980,2021-04-10 03:00:00,198.0005071862049,15306.182255454687,14493.868463165803,29800.050718620492,48.637059715168014
1981,2021-04-10 04:00:00,195.87520520072138,17531.349502397043,12056.171017675097,29587.52052007214,40.7474867976727
1982,2021-04-10 05:00:00,196.75593163916318,16639.78577666821,13035.807387248107,29675.593163916317,43.927706230650315
1983,2021-04-10 06:00:00,197.50467355193956,15807.7964878348,13942.670867359157,29750.467355193956,46.86538433462622
1984,2021-04-10 07:00:00,197.0291430991533,14250.713953457078,15452.200356458254,29702.91430991533,52.02250592393908
1985,2021-04-10 08:00:00,197.3041097958739,8689.054670138712,21041.356309448678,29730.41097958739,70.77384945635453
1986,2021-04-10 09:00:00,199.13668944550267,7465.501322040134,22448.167622510133,29913.668944550267,75.0431772983828
1987,2021-04-10 10:00:00,198.86616500977382,8561.208788909355,21325.40771206803,29886.616500977383,71.35437265496623
1988,2021-04-10 11:00:00,199.34778915979433,6306.0764917585275,23628.702424220908,29934.778915979434,78.93394666632301
1989,2021-04-10 12:00:00,197.04255844554297,6545.436511826323,23158.819332727973,29704.255844554296,77.96465076896952
1990,2021-04-10 13:00:00,199.59917851014455,3811.3336421958525,26148.584208818604,29959.917851014456,87.27855776791861
1991,2021-04-10 14:00:00,200.11523783994846,2575.740382141479,27435.783401853365,30011.523783994846,91.41749549046516
1992,2021-04-10 15:00:00,200.67214500696588,4067.626986481764,25999.587514214825,30067.214500696587,86.47155363730975
1993,2021-04-10 16:00:00,200.19857578082042,4030.594195723289,25989.263382358753,30019.857578082043,86.57357322485738
1994,2021-04-10 17:00:00,199.5507742200211,4015.1894350012103,25939.8879870009,29955.077422002112,86.59596375453852
1995,2021-04-10 18:00:00,200.209167334011,3997.7408041977906,26023.17592920331,30020.9167334011,86.68348192129014
1996,2021-04-10 19:00:00,199.27988634617418,5584.734876810266,24343.25375780715,29927.988634617417,81.33942462691778
1997,2021-04-10 20:00:00,195.0423101367641,7031.947935910998,22472.283077765413,29504.23101367641,76.16630668106075
1998,2021-04-10 21:00:00,198.85839383034747,7031.947935910998,22853.891447123748,29885.839383034745,76.47063598989021
1999,2021-04-10 22:00:00,198.9505378712962,15882.351397258324,14012.702389871294,29895.05378712962,46.872979355213694
2000,2021-04-10 23:00:00,201.5550029679759,18828.522894108966,11326.977402688623,30155.50029679759,37.561895147504835
2001,2021-04-11 00:00:00,202.55720254286504,21867.44025456936,8388.279999717144,30255.720254286505,27.724608534244787
2002,2021-04-11 01:00:00,202.26361807444695,21867.44025456936,8358.921552875338,30226.361807444697,27.65440844692248
2003,2021-04-11 02:00:00,202.06792664048692,23400.2404413996,6806.55222264909,30206.79266404869,22.53318416936753
2004,2021-04-11 03:00:00,201.68674346430396,23400.2404413996,6768.433905030794,30168.674346430395,22.435304340217545
2005,2021-04-11 04:00:00,201.58630462976944,23400.2404413996,6758.390021577341,30158.630462976944,22.409472571620956
2006,2021-04-11 05:00:00,202.06358571279816,22230.228419329622,7976.130151950194,30206.358571279816,26.405467355915903
2007,2021-04-11 06:00:00,201.2911917400849,19684.145989767167,10444.973184241326,30129.11917400849,34.667369875359306
2008,2021-04-11 07:00:00,201.58488941705306,16889.529059333516,13268.95988237179,30158.488941705305,43.99742940708985
2009,2021-04-11 08:00:00,203.0012274650284,14978.330865917997,15321.791880584842,30300.12274650284,50.56676505494766
2010,2021-04-11 09:00:00,202.64150083333772,16537.897255952976,13726.252827380793,30264.15008333377,45.354826716048215
2011,2021-04-11 10:00:00,203.49456440604976,16520.90034538944,13828.556095215536,30349.456440604976,45.564427561589234
2012,2021-04-11 11:00:00,204.4258928092169,14173.424792446649,16269.164488475039,30442.58928092169,53.44211800890042
2013,2021-04-11 12:00:00,203.68343661177903,13464.753552824317,16903.590108353586,30368.343661177903,55.66187704192341
2014,2021-04-11 13:00:00,201.7714447606285,10611.07092724573,19566.07354881712,30177.14447606285,64.83739229978286
2015,2021-04-11 14:00:00,205.17979650080792,7637.881617545643,22880.098032535152,30517.979650080793,74.97251880654747
2016,2021-04-11 15:00:00,206.87475558783788,5572.493160528127,25114.98239825566,30687.475558783786,81.84114835430609
2017,2021-04-11 16:00:00,205.06597869505057,7135.27158235757,23371.326287147487,30506.597869505058,76.61072659468817
2018,2021-04-11 17:00:00,205.64461620634006,6389.07223231125,24175.389388322757,30564.461620634007,79.0964018551598
2019,2021-04-11 18:00:00,207.61420089521607,5161.512164800913,25599.907924720694,30761.420089521605,83.22082611992579
2020,2021-04-11 19:00:00,206.052556843405,6636.701591411528,23968.55409292897,30605.2556843405,78.31515717476177
2021,2021-04-11 20:00:00,207.25013455783778,6272.330427852933,24452.683027930845,30725.013455783777,79.58558932161442
2022,2021-04-11 21:00:00,207.56592439832062,6603.33730659921,24153.25513323285,30756.59243983206,78.5303351809305
2023,2021-04-11 22:00:00,206.92351331954168,5081.090387321552,25611.260944632613,30692.351331954167,83.44509245197003
2024,2021-04-11 23:00:00,208.5840417896465,3361.216526920703,27497.187652043947,30858.40417896465,89.10761390178448
2025,2021-04-12 00:00:00,207.90309162727647,2284.8790751822007,28505.430087545443,30790.309162727644,92.57922659007238
2026,2021-04-12 01:00:00,210.11266005663825,1894.927852217785,29116.33815344604,31011.266005663823,93.8895501658278
2027,2021-04-12 02:00:00,208.1244010339764,439.79843473474483,30372.641668662895,30812.44010339764,98.57265950616402
2028,2021-04-12 03:00:00,209.45709921845912,405.943622950571,30539.76629889534,30945.70992184591,98.68820710859184
2029,2021-04-12 04:00:00,209.6816646702519,580.7964916199521,30387.369975405236,30968.16646702519,98.1245370395487
2030,2021-04-12 05:00:00,211.49678648237781,538.5811441569073,30611.097504080873,31149.67864823778,98.27098972596504
2031,2021-04-12 06:00:00,213.90035051246318,462.9954448090109,30927.03960643731,31390.03505124632,98.52502412293218
2032,2021-04-12 07:00:00,212.6329152203096,3864.5376622558006,27398.75385977516,31263.29152203096,87.63873708073095
2033,2021-04-12 08:00:00,215.2250390829129,5409.794291926766,26112.709616364526,31522.50390829129,82.83831034594989
2034,2021-04-12 09:00:00,208.1040053835907,3459.2183466496654,27351.182191709406,30810.40053835907,88.772562880697
2035,2021-04-12 10:00:00,208.84273267087352,900.9029933357406,29983.37027375161,30884.273267087352,97.08297169389503
2036,2021-04-12 11:00:00,212.81300611903933,822.4221446449201,30458.87846725901,31281.30061190393,97.37088251269209
2037,2021-04-12 12:00:00,214.37003096305028,3886.5876587316557,27550.415437573374,31437.00309630503,87.63690149844955
2038,2021-04-12 13:00:00,214.6553601007412,8603.030348437474,22862.50566163665,31465.536010074124,72.65887876283723
2039,2021-04-12 14:00:00,211.01079248565156,8580.89203793149,22520.187210633663,31101.079248565155,72.4096647278651
2040,2021-04-12 15:00:00,212.12122202784005,8273.988484070645,22938.13371871336,31212.122202784005,73.49110569824491
2041,2021-04-12 16:00:00,215.97720021584652,6705.718134714798,24892.001886869853,31597.720021584653,78.77784178689453
2042,2021-04-12 17:00:00,215.61584486991484,7079.910239158445,24481.674247833038,31561.584486991484,77.56795055052916
2043,2021-04-12 18:00:00,218.1378810187851,7056.834126966099,24756.953974912412,31813.788101878512,77.8183154286194
2044,2021-04-12 19:00:00,219.75756565794637,13355.102936206258,18620.65362958838,31975.75656579464,58.233660840123534
2045,2021-04-12 20:00:00,219.97048654061732,14981.694113194379,17015.354540867353,31997.04865406173,53.177887513407924
2046,2021-04-12 21:00:00,220.69377450544192,14232.60940753466,17836.76804300953,32069.37745054419,55.619314938422214
2047,2021-04-12 22:00:00,222.478084742238,13374.960049480369,18872.848424743428,32247.8084742238,58.52443721820292
2048,2021-04-12 23:00:00,221.28676731757363,13360.809953454675,18767.86677830269,32128.676731757365,58.414689577774375
2049,2021-04-13 00:00:00,221.54518239733218,12672.059607399393,19482.458632333826,32154.518239733217,60.59011205541691
2050,2021-04-13 01:00:00,222.04930503157303,13707.39432663326,18497.53617652404,32204.930503157302,57.43696970471831
2051,2021-04-13 02:00:00,220.1753393074337,11788.450371360135,20229.08355938323,32017.533930743368,63.18126687439592
2052,2021-04-13 03:00:00,219.9667727590682,10609.605334224123,21387.071941682694,31996.67727590682,66.84154031764714
2053,2021-04-13 04:00:00,220.34165432660777,7517.031747765111,24517.133684895663,32034.165432660775,76.53432937540794
2054,2021-04-13 05:00:00,218.4613480952214,6633.349062583562,25212.785746938578,31846.13480952214,79.17063058905296
2055,2021-04-13 06:00:00,216.00774736205898,4721.859963820042,26878.914772385855,31600.774736205898,85.05777151593034
2056,2021-04-13 07:00:00,218.8905083231871,1975.1015811005832,29913.949251218128,31889.05083231871,93.8063331157575
2057,2021-04-13 08:00:00,219.35944595896024,1946.8909660711847,29989.05362982484,31935.944595896024,93.90376270153797
2058,2021-04-13 09:00:00,221.55669985007822,1916.3630079303032,30239.30697707752,32155.669985007822,94.04035739630433
2059,2021-04-13 10:00:00,223.71856026085806,5079.600958945224,27292.255067140584,32371.856026085807,84.30858905695122
2060,2021-04-13 11:00:00,225.56471579527803,8403.67829889076,24152.793280637045,32556.471579527803,74.18737998568871
2061,2021-04-13 12:00:00,225.0335273572419,13326.441910627924,19176.910825096264,32503.352735724187,58.999792978338085
2062,2021-04-13 13:00:00,226.17991020754846,15114.639114121348,17503.351906633496,32617.991020754846,53.66164916624112
2063,2021-04-13 14:00:00,227.41759823444454,15322.792743163274,17418.967080281178,32741.759823444452,53.20107158017963
2064,2021-04-13 15:00:00,228.43946444554595,16233.49830854246,16610.44813601214,32843.9464445546,50.57384977792791
2065,2021-04-13 16:00:00,231.13996267752023,16212.555531117603,16901.440736634424,33113.99626775202,51.040172258199625
2066,2021-04-13 17:00:00,233.8323689220498,13726.791365505054,19656.44552669992,33383.23689220498,58.88118515939873
2067,2021-04-13 18:00:00,227.90650863840136,12872.179250507035,19918.471613333102,32790.650863840136,60.744361848877425
2068,2021-04-13 19:00:00,232.3214792745933,7647.212621239945,25584.935306219384,33232.14792745933,76.98850932557042
2069,2021-04-13 20:00:00,233.5776072804177,8266.617027041513,25091.143701000263,33357.76072804177,75.21830948294955
2070,2021-04-13 21:00:00,232.39664939653505,9916.85610668279,23322.808832970713,33239.66493965351,70.1655954574548
2071,2021-04-13 22:00:00,233.69386010802043,9889.219378436765,23480.16663236528,33369.386010802045,70.36439515178519
2072,2021-04-13 23:00:00,236.51269335411615,9378.709416630723,24272.55991878089,33651.26933541161,72.12970089433922
2073,2021-04-14 00:00:00,239.18647185724396,11488.181633461563,22430.46555226283,33918.647185724396,66.13018918308545
2074,2021-04-14 01:00:00,241.13045470704148,12463.094359355904,21649.951111348244,34113.04547070415,63.46531308657548
2075,2021-04-14 02:00:00,241.9326216447218,10034.150329760761,24159.11183471142,34193.26216447218,70.65459773479424
2076,2021-04-14 03:00:00,244.0555566090667,9492.008307409746,24913.547353496928,34405.55566090667,72.41140820116142
2077,2021-04-14 04:00:00,244.51936624126182,8283.420020504267,26168.516603621916,34451.93662412618,75.95659103034717
2078,2021-04-14 05:00:00,245.42945448874784,9207.812939826748,25335.13250904804,34542.94544887479,73.34386856657969
2079,2021-04-14 06:00:00,249.4157145946677,6856.664097188264,28084.907362278504,34941.571459466766,80.37677239232875
2080,2021-04-14 07:00:00,247.91079972269014,6793.5024755578215,27997.577496711194,34791.07997226901,80.47343606185055
2081,2021-04-14 08:00:00,245.13776526755598,8167.783318647836,26345.993208107757,34513.776526755595,76.33471575526934
2082,2021-04-14 09:00:00,241.55658429875345,5047.830513238939,29107.827916636405,34155.658429875344,85.22110026482846
2083,2021-04-14 10:00:00,245.5983324728188,3464.9203873592787,31094.912859922602,34559.83324728188,89.97414031900229
2084,2021-04-14 11:00:00,251.21912684863744,3633.0041604531975,31488.90852441055,35121.912684863746,89.65601847185594
2085,2021-04-14 12:00:00,245.12078101795967,10718.458462428871,23793.619639367094,34512.07810179597,68.94287724194997
2086,2021-04-14 13:00:00,242.90938473812784,10668.944160204048,23621.99431360874,34290.938473812785,68.88698695618471
2087,2021-04-14 14:00:00,238.2208999326975,10648.28938943374,23173.800603836007,33822.08999326975,68.51676111218246
2088,2021-04-14 15:00:00,242.96016324442746,10582.131864936737,23713.884459506007,34296.016324442746,69.14472000237863
2089,2021-04-14 16:00:00,245.92985114894583,15827.17292407099,18765.81219082359,34592.98511489458,54.247449673672875
2090,2021-04-14 17:00:00,244.3374988901318,28256.87668710345,6176.873201909732,34433.74988901318,17.938427333122362
2091,2021-04-14 18:00:00,244.30767765960576,26844.032852748278,7586.734913212296,34430.767765960576,22.034753813165906
2092,2021-04-14 19:00:00,241.86548075718832,26541.02440927246,7645.523666446374,34186.548075718834,22.364128865870036
2093,2021-04-14 20:00:00,241.6274283351317,26541.02440927246,7621.718424240706,34162.74283351317,22.31003072962838
2094,2021-04-14 21:00:00,244.83764409258822,28181.773614604484,6301.990794654342,34483.76440925882,18.275240254692932
2095,2021-04-14 22:00:00,244.76523549130042,30861.094128734618,3615.429420395426,34476.52354913004,10.486641482988663
2096,2021-04-14 23:00:00,244.50647883836623,30861.094128734618,3589.553755102006,34450.647883836624,10.419408561503815
2097,2021-04-15 00:00:00,245.35660110627725,30861.094128734618,3674.5659818931026,34535.66011062772,10.639918189264094
2098,2021-04-15 01:00:00,246.3865474914758,24688.875302987693,9949.779446159886,34638.65474914758,28.724497294181838
2099,2021-04-15 02:00:00,245.82702838919138,21842.68011455958,12740.022724359564,34582.70283891914,36.83929154901689
2100,2021-04-15 03:00:00,247.70040318274815,18486.545086794453,16283.495231480358,34770.04031827481,46.83197109472981
2101,2021-04-15 04:00:00,246.71939755041976,17844.905911309088,16827.033843732886,34671.939755041974,48.532138561085006
2102,2021-04-15 05:00:00,248.66211884198552,13186.341459396504,21679.870424802044,34866.21188419855,62.18017172845614
2103,2021-04-15 06:00:00,249.02295661847367,11472.393548850054,23429.90211299732,34902.29566184737,67.12997431458119
2104,2021-04-15 07:00:00,250.7232018460275,11454.990968916947,23617.329215685808,35072.32018460275,67.3389416251228
2105,2021-04-15 08:00:00,248.07587495934646,9976.926005768353,24830.661490166294,34807.58749593465,71.33692185092228
2106,2021-04-15 09:00:00,248.93012522141876,6927.663025468172,27965.349496673705,34893.01252214188,80.14598762124045
2107,2021-04-15 10:00:00,243.56303086916049,4082.746400791847,30273.556686124204,34356.30308691605,88.11645598054268
2108,2021-04-15 11:00:00,248.34971949737277,1471.1323742916848,33363.83957544559,34834.97194973728,95.77685213464687
2109,2021-04-15 12:00:00,254.83247079247366,309.8926941204104,35173.35438512696,35483.24707924737,99.1266506883423
2110,2021-04-15 13:00:00,260.00057858832645,7411.721030678385,28588.336828154257,36000.057858832646,79.41191911484688
2111,2021-04-15 14:00:00,260.54055091093875,7411.721030678385,28642.334060415487,36054.05509109388,79.44275335478355
2112,2021-04-15 15:00:00,259.2492033633047,6519.911040772918,29405.009295557553,35924.92033633047,81.85128601613236
2113,2021-04-15 16:00:00,259.13047219839285,6484.497781668063,29428.549438171216,35913.04721983928,81.94389425666485
2114,2021-04-15 17:00:00,259.0606658959738,6134.040468615171,29772.026120982206,35906.06658959738,82.91642318072147
2115,2021-04-15 18:00:00,260.19731608839436,4565.949717912148,31453.781890927286,36019.73160883944,87.3237541925725
2116,2021-04-15 19:00:00,262.88079388276054,6357.822419894088,29930.256968381967,36288.079388276055,82.47958413046194
2117,2021-04-15 20:00:00,261.6356561702445,8159.098650628251,28004.466966396194,36163.56561702445,77.43834571780373
2118,2021-04-15 21:00:00,261.8458700491048,8133.290580042366,28051.29642486811,36184.58700491048,77.52277626123346
2119,2021-04-15 22:00:00,262.92055508187815,7716.3347010923535,28575.72080709546,36292.05550818781,78.73822633344238
2120,2021-04-15 23:00:00,262.0880444968258,6547.61442718559,29661.190022496987,36208.804449682575,81.91706540246459
2121,2021-04-16 00:00:00,261.91570428825503,4092.586637372994,32098.983791452512,36191.57042882551,88.6918788301229
2122,2021-04-16 01:00:00,257.5304733150817,3850.6932989319275,31902.354032576244,35753.04733150817,89.22974798979327
2123,2021-04-16 02:00:00,255.71269504466676,2046.647042554409,33524.622461912266,35571.269504466676,94.24634804698941
2124,2021-04-16 03:00:00,263.3060339722337,323.94732374887553,36006.65607347449,36330.60339722337,99.10833486521823
2125,2021-04-16 04:00:00,256.2349777252137,15463.884077799004,20159.61369472236,35623.49777252137,56.59077562639773
2126,2021-04-16 05:00:00,260.5979065391915,12465.194507458194,23594.596146460957,36059.79065391915,65.43187222828921
2127,2021-04-16 06:00:00,259.9833418722352,14270.618598429575,21727.71558879394,35998.33418722352,60.35755842420485
2128,2021-04-16 07:00:00,260.2695294664208,16150.882335165214,19876.07061147687,36026.95294664208,55.170001861979365
2129,2021-04-16 08:00:00,260.5378433759799,15343.338218406952,20710.446119191034,36053.78433759799,57.443196323758855
