,time,roi%,cash,portfolio,wallet,asset%
1925,2021-04-07 20:00:00,283.5963722062993,18030.17273519356,20329.46448543637,38359.63722062993,52.997019675939804
1926,2021-04-07 21:00:00,284.3877991861982,19995.306766889185,18443.473151730635,38438.779918619824,47.981421862967565
1927,2021-04-07 22:00:00,286.66252350817246,19995.306766889185,18670.945583928056,38666.252350817245,48.28744563741882
1928,2021-04-07 23:00:00,282.4723649685531,19995.306766889185,18251.929729966123,38247.23649685531,47.72091110809221
1929,2021-04-08 00:00:00,284.4580111642489,19995.306766889185,18450.494349535707,38445.80111642489,47.99092180095904
1930,2021-04-08 01:00:00,284.1404821723042,19995.306766889185,18418.741450341236,38414.04821723042,47.94793130415139
1931,2021-04-08 02:00:00,282.3600114956723,19995.306766889185,18240.69438267805,38236.00114956724,47.705549310259144
1932,2021-04-08 03:00:00,282.8910005214602,19995.306766889185,18293.793285256834,38289.10005214602,47.778070678972526
1933,2021-04-08 04:00:00,285.2509689997812,18995.541428544726,19529.555471433396,38525.09689997812,50.693072939277904
1934,2021-04-08 05:00:00,284.6876946246884,18995.541428544726,19473.22803392411,38468.76946246884,50.62087585859151
1935,2021-04-08 06:00:00,288.16031860896726,18045.423308560436,20770.608552336293,38816.03186089673,53.510386189837725
1936,2021-04-08 07:00:00,288.07384198802225,18045.423308560436,20761.96089024179,38807.384198802225,53.50002665441853
1937,2021-04-08 08:00:00,286.7176389643991,18042.756246828445,20629.007649611467,38671.76389643991,53.34384980435444
1938,2021-04-08 09:00:00,285.1795795984414,18027.99828036736,20489.959679476782,38517.95795984414,53.19586178695672
1939,2021-04-08 10:00:00,285.0062970319236,18014.996904093474,20485.63279909889,38500.62970319236,53.208565566397176
1940,2021-04-08 11:00:00,283.55822225501805,18014.996904093474,20340.82532140833,38355.822225501804,53.03191051887877
1941,2021-04-08 12:00:00,288.98386042561646,18014.996904093474,20883.389138468166,38898.386042561644,53.68703245326961
1942,2021-04-08 13:00:00,287.7558068708863,18014.996904093474,20760.583782995156,38775.58068708863,53.54035559268349
1943,2021-04-08 14:00:00,287.7159097962486,18014.996904093474,20756.594075531386,38771.59097962486,53.535574762560906
1944,2021-04-08 15:00:00,289.0389922981619,18014.996904093474,20888.902325722713,38903.89922981619,53.69359560162887
1945,2021-04-08 16:00:00,290.0904582635664,18014.996904093474,20994.048922263166,39009.04582635664,53.81841180047127
1946,2021-04-08 17:00:00,289.7028364030714,18014.996904093474,20955.286736213664,38970.28364030714,53.772476817539804
1947,2021-04-08 18:00:00,289.6671836079498,17114.2470588888,21852.471301906186,38966.718360794985,56.07983484668365
1948,2021-04-08 19:00:00,289.4364409189619,16066.28231324067,22877.361778655515,38943.64409189619,58.74478958535901
1949,2021-04-08 20:00:00,289.5682123634451,16039.168994938977,22917.652241405536,38956.82123634451,58.82834254460336
1950,2021-04-08 21:00:00,291.5425174583253,16017.428690828343,23136.82305500419,39154.25174583253,59.09147033429596
1951,2021-04-08 22:00:00,294.29420599731725,16010.376242786724,23419.044356945004,39429.420599731726,59.39484780840108
1952,2021-04-08 23:00:00,294.8660875895477,16010.376242786724,23476.232516168042,39486.60875895477,59.45365594568591
1953,2021-04-09 00:00:00,293.7554146305178,16010.376242786724,23365.165220265062,39375.541463051784,59.33928614591846
1954,2021-04-09 01:00:00,293.8148123320386,16010.376242786724,23371.104990417138,39381.481233203864,59.345418858222544
1955,2021-04-09 02:00:00,293.2915807472725,15988.708110573358,23340.449964153893,39329.15807472725,59.34642668883463
1956,2021-04-09 03:00:00,292.68669320266605,15988.708110573358,23279.96120969325,39268.66932026661,59.283804653086214
1957,2021-04-09 04:00:00,295.14719670369976,15988.708110573358,23526.011559796618,39514.719670369974,59.53733635478008
1958,2021-04-09 05:00:00,293.320126645468,17965.064875469343,21366.947789077458,39332.0126645468,54.32457263580936
1959,2021-04-09 06:00:00,293.61952418338666,17962.898708518253,21399.05370982042,39361.95241833867,54.364817787469896
1960,2021-04-09 07:00:00,296.3303211603124,17962.80664542707,21670.225470604168,39633.03211603124,54.67718292953604
1961,2021-04-09 08:00:00,292.8285106066776,17958.08721245981,21324.763848207946,39282.85106066776,54.28517348517892
1962,2021-04-09 09:00:00,295.88210392455767,17958.08721245981,21630.123179995957,39588.21039245577,54.63778980046534
1963,2021-04-09 10:00:00,297.1058722833784,17958.08721245981,21752.500015878035,39710.58722833784,54.777583345217444
1964,2021-04-09 11:00:00,297.37355337491346,17958.08721245981,21779.268125031533,39737.355337491346,54.808046333378556
1965,2021-04-09 12:00:00,295.93316598943875,17958.08721245981,21635.229386484065,39593.31659894387,54.64364000024482
1966,2021-04-09 13:00:00,295.7070781811204,17958.08721245981,21612.620605652228,39570.70781811204,54.6177255787167
1967,2021-04-09 14:00:00,295.1038220540028,17958.08721245981,21552.29499294047,39510.38220540028,54.54843458840219
1968,2021-04-09 15:00:00,295.3073868917666,15264.37413059084,24266.364558585818,39530.73868917666,61.386064018150606
1969,2021-04-09 16:00:00,296.2818375014655,12326.721812865704,27301.46193728085,39628.18375014655,68.89405305429848
1970,2021-04-09 17:00:00,298.41323554765063,11076.591956656483,28764.73159810858,39841.32355476506,72.19823296926664
1971,2021-04-09 18:00:00,300.01431760416625,11023.877397818773,28977.554362597853,40001.43176041663,72.44129294210052
1972,2021-04-09 19:00:00,299.8663915435175,11005.601536458742,28981.037617893013,39986.63915435175,72.47680282912451
1973,2021-04-09 20:00:00,299.4316666716057,10982.568740486833,28960.597926673738,39943.16666716057,72.50451164274817
1974,2021-04-09 21:00:00,299.73787448879796,9937.179241603417,30036.608207276382,39973.7874488798,75.14076129435692
1975,2021-04-09 22:00:00,296.0340577603903,9421.985181867887,30181.420594171144,39603.40577603903,76.20915424509171
1976,2021-04-09 23:00:00,297.34469639202433,7451.74251916334,32282.727120039097,39734.469639202434,81.24615079343762
1977,2021-04-10 00:00:00,299.15284802641656,5899.299694938528,34015.98510770313,39915.284802641654,85.22044944910904
1978,2021-04-10 01:00:00,304.6743060875916,5801.586882542765,34665.84372621639,40467.43060875916,85.6635650070479
1979,2021-04-10 02:00:00,305.5000488962671,5730.934826111672,34819.070063515035,40550.00488962671,85.86699350170058
1980,2021-04-10 03:00:00,306.14673765739246,7714.5742424997825,32900.09952323946,40614.673765739244,81.00545067283674
1981,2021-04-10 04:00:00,303.6338736017585,9748.965525415018,30614.421834760837,40363.38736017585,75.84700848216286
1982,2021-04-10 05:00:00,305.2693160054892,9748.965525415018,30777.966075133903,40526.93160054892,75.94447657299828
1983,2021-04-10 06:00:00,306.1186528259442,9748.965525415018,30862.899757179395,40611.865282594415,75.99478512602751
1984,2021-04-10 07:00:00,306.05588887858994,9748.965525415018,30856.62336244397,40605.58888785899,75.99107464654959
1985,2021-04-10 08:00:00,305.977976670281,9244.263935007368,31353.533732020733,40597.7976670281,77.2296418371601
1986,2021-04-10 09:00:00,308.59718214056676,7688.120315334308,33171.59789872237,40859.71821405668,81.18410833119889
1987,2021-04-10 10:00:00,308.6613248181457,7688.120315334308,33178.012166480265,40866.13248181457,81.18706163653846
1988,2021-04-10 11:00:00,309.05467891524233,7672.1113386673405,33233.356552856894,40905.46789152423,81.24428900553652
1989,2021-04-10 12:00:00,304.692435862857,6898.120565254792,33571.12302103091,40469.2435862857,82.95465901025034
1990,2021-04-10 13:00:00,307.3563885730961,3610.4332108045974,37125.20564650501,40735.63885730961,91.13691766698106
1991,2021-04-10 14:00:00,307.4281124788722,3547.475163179075,37195.33608470814,40742.81124788722,91.29300346607027
1992,2021-04-10 15:00:00,308.99683665609996,3531.169250720512,37368.514414889476,40899.68366560999,91.36626757411904
1993,2021-04-10 16:00:00,306.64362665285864,3488.623077409013,37175.73958787685,40664.362665285866,91.42093260842579
1994,2021-04-10 17:00:00,305.5589836202231,3457.8296382978865,37098.06872372442,40555.89836202231,91.47391679643843
1995,2021-04-10 18:00:00,306.54242004788546,3457.8296382978865,37196.41236649066,40654.242004788546,91.49454160800587
1996,2021-04-10 19:00:00,305.58578828608825,3456.627476852459,37101.95135175636,40558.57882860882,91.47744428753441
1997,2021-04-10 20:00:00,298.2853567079716,3266.328503308954,36562.2071674882,39828.53567079716,91.79902437210647
1998,2021-04-10 21:00:00,306.18529579777584,1437.640365717342,39180.88921406024,40618.52957977758,96.46062922368051
1999,2021-04-10 22:00:00,305.95220634841183,3364.331133522932,37230.889501318255,40595.220634841186,91.7124945229748
2000,2021-04-10 23:00:00,312.8924356382627,5632.3599274390435,35656.883636387225,41289.24356382627,86.35877182217601
2001,2021-04-11 00:00:00,314.060736012327,5609.774556131582,35796.29904510112,41406.0736012327,86.4518075049633
2002,2021-04-11 01:00:00,314.9691226018065,5591.777952364481,35905.134307816166,41496.912260180645,86.5248336615874
2003,2021-04-11 02:00:00,313.3396383802929,5585.294244843979,35748.66959318531,41333.96383802929,86.48739746632953
2004,2021-04-11 03:00:00,312.99133795571925,5532.4178350864095,35766.71596048551,41299.13379557192,86.6040342093577
2005,2021-04-11 04:00:00,310.41537489243456,5532.4178350864095,35509.119654157046,41041.537489243456,86.519954725048
2006,2021-04-11 05:00:00,310.0571591281737,5503.361729787029,35502.35418303034,41005.715912817366,86.57903756274422
2007,2021-04-11 06:00:00,308.99967677220843,5472.397264445504,35427.570412775334,40899.96767722084,86.62004501413494
2008,2021-04-11 07:00:00,310.0947480185033,5434.742511066677,35574.73229078366,41009.47480185033,86.74759299570096
2009,2021-04-11 08:00:00,312.64801508317004,5434.742511066677,35830.05899725033,41264.801508317,86.82959250398602
2010,2021-04-11 09:00:00,310.7104703448445,5434.742511066677,35636.30452341777,41071.04703448445,86.76746052638123
2011,2021-04-11 10:00:00,311.45835008832915,5433.175568010816,35712.6594408221,41145.83500883292,86.79532067621311
2012,2021-04-11 11:00:00,312.1324374559034,5411.536807143427,35801.706938446914,41213.24374559034,86.86942275024775
2013,2021-04-11 12:00:00,310.4500613616638,5411.536807143427,35633.469329022955,41045.00613616638,86.81560239218696
2014,2021-04-11 13:00:00,308.6000991476723,5402.785408779032,35457.2245059882,40860.00991476723,86.77732722030885
2015,2021-04-11 14:00:00,314.91623646228703,5396.777909959925,36094.845736268784,41491.623646228705,86.9930905669669
2016,2021-04-11 15:00:00,317.90060747909865,5365.226542510147,36424.834205399726,41790.06074790987,87.16147704384831
2017,2021-04-11 16:00:00,314.3286494768244,5330.434587795006,36102.43035988744,41432.86494768244,87.13476706347537
2018,2021-04-11 17:00:00,316.3534390371695,5063.262103301134,36572.08180041582,41635.34390371695,87.8390289869826
2019,2021-04-11 18:00:00,319.26788552206324,3169.258525358278,38757.53002684804,41926.78855220632,92.44096999842479
2020,2021-04-11 19:00:00,318.056103216472,3169.258525358278,38636.351796288924,41805.610321647204,92.41905930573816
2021,2021-04-11 20:00:00,319.3724030484308,3123.55408479787,38813.68622004521,41937.24030484308,92.55183683501187
2022,2021-04-11 21:00:00,318.55175586211675,3094.7002125193926,38760.47537369229,41855.17558621168,92.60617075624243
2023,2021-04-11 22:00:00,319.17105899387326,2923.6409109058545,38993.46498848148,41917.10589938733,93.02518423403706
2024,2021-04-11 23:00:00,320.6140896447014,958.5761799466436,41102.832784523496,42061.40896447014,97.7210079178366
2025,2021-04-12 00:00:00,317.2752987746467,911.6086008506301,40815.92127661404,41727.52987746467,97.81533054190453
2026,2021-04-12 01:00:00,322.25989645420054,827.0910186126397,41398.898626807415,42225.98964542006,98.04127499306021
2027,2021-04-12 02:00:00,318.0159431166137,758.5345009438904,41043.05981071748,41801.59431166137,98.1853933721081
2028,2021-04-12 03:00:00,322.24790818321503,757.5181845431368,41467.27263377837,42224.790818321504,98.20598712305652
2029,2021-04-12 04:00:00,322.53294685964903,2869.7190809372382,39383.57560502766,42253.2946859649,93.20829511103082
2030,2021-04-12 05:00:00,322.91367517594193,2862.201276429869,39429.16624116432,42291.36751759419,93.23218556307236
2031,2021-04-12 06:00:00,324.74882932175103,2852.556372771703,39622.3265594034,42474.8829321751,93.28413364357769
2032,2021-04-12 07:00:00,324.72432086750086,2849.6203580537504,39622.81172869634,42472.43208675009,93.29065886259258
2033,2021-04-12 08:00:00,326.8327423283565,2548.8089073332853,40134.465325502366,42683.274232835654,94.02855344829068
2034,2021-04-12 09:00:00,314.3732201431027,531.0255427278307,40906.296471582435,41437.322014310266,98.71848489015663
2035,2021-04-12 10:00:00,313.854675632441,477.92298845504763,40907.544574789055,41385.4675632441,98.84519127946375
2036,2021-04-12 11:00:00,319.9206604274234,470.8345815032164,41521.23146123913,41992.06604274234,98.87875347446835
2037,2021-04-12 12:00:00,321.59357448798806,507.0123093656743,41652.345139433135,42159.35744879881,98.79739080468335
2038,2021-04-12 13:00:00,322.13330162780863,479.1866242513434,41734.14353852952,42213.33016278086,98.86484524579433
2039,2021-04-12 14:00:00,314.23396979346484,2550.1885744862448,38873.20840486024,41423.396979346486,93.8436034694167
2040,2021-04-12 15:00:00,313.42139433585726,494.1723467906879,40847.96708679504,41342.139433585726,98.80467640629834
2041,2021-04-12 16:00:00,316.3917245047214,446.25028468513443,41192.92216578701,41639.17245047214,98.92829213833218
2042,2021-04-12 17:00:00,317.5626101753826,436.0125609333643,41320.248456604895,41756.26101753826,98.95581512734047
2043,2021-04-12 18:00:00,320.96632587840224,402.12481275073475,41694.507775089485,42096.63258784022,99.04475776794818
2044,2021-04-12 19:00:00,322.1261078245497,372.86356846340743,41839.74721399156,42212.61078245497,99.1167010010706
2045,2021-04-12 20:00:00,323.56747944565814,367.0509056219384,41989.69703894388,42356.74794456582,99.13342991746602
2046,2021-04-12 21:00:00,323.2852448925664,332.92003814049605,41995.604451116145,42328.52448925664,99.21348536912741
2047,2021-04-12 22:00:00,323.25327616847557,313.77776971463896,42011.54984713292,42325.32761684756,99.258652472687
2048,2021-04-12 23:00:00,322.57560559922376,294.0354583015294,41963.52510162085,42257.56055992238,99.304182602106
2049,2021-04-13 00:00:00,325.14824882431964,223.32359485425349,42291.5012875777,42514.82488243196,99.47471594797388
2050,2021-04-13 01:00:00,325.0252011281852,223.32359485425349,42279.196517964265,42502.52011281852,99.4745638746562
2051,2021-04-13 02:00:00,322.8518519420709,212.31403987858192,42072.8711543285,42285.185194207086,99.49789970434455
2052,2021-04-13 03:00:00,321.0470104416294,200.69197492278613,41904.00906924016,42104.701044162946,99.52335019618764
2053,2021-04-13 04:00:00,322.1124649362139,171.52026918000394,42039.72622444139,42211.24649362139,99.5936621554023
2054,2021-04-13 05:00:00,320.3557792422326,173.39909945990624,41862.17882476335,42035.57792422326,99.58749443204401
2055,2021-04-13 06:00:00,316.8001782064348,123.72858828024894,41556.28923236323,41680.01782064348,99.70314650820768
2056,2021-04-13 07:00:00,322.9164499237093,87.0133866961111,42204.63160567482,42291.64499237093,99.79425395557018
2057,2021-04-13 08:00:00,322.3238496957422,61.76235543209201,42170.62261414213,42232.38496957422,99.85375593759012
2058,2021-04-13 09:00:00,324.87254144350135,233.06490615587063,42254.18923819426,42487.25414435013,99.45144747324916
2059,2021-04-13 10:00:00,328.4984429196349,193.55867820787427,42656.285613755615,42849.84429196349,99.5482861573801
2060,2021-04-13 11:00:00,332.6565485027233,175.8449767214996,43089.80987355083,43265.65485027233,99.59356913161248
2061,2021-04-13 12:00:00,332.03943855659946,115.55396578898377,43088.38988987097,43203.94385565995,99.73253838544221
2062,2021-04-13 13:00:00,332.5007720460284,42.958605111633204,43207.1185994912,43250.077204602836,99.90067392271135
2063,2021-04-13 14:00:00,338.2801412253127,12.280800939877373,43815.73332159139,43828.01412253127,99.97197956333237
2064,2021-04-13 15:00:00,339.50840120597815,5.842498479994142,43944.99762211782,43950.840120597815,99.98670674220571
2065,2021-04-13 16:00:00,343.6009548893871,5.550373555994435,44354.54511538271,44360.09548893871,99.98748791341673
2066,2021-04-13 17:00:00,347.97606948627026,5.073860185018555,44792.53308844201,44797.60694862703,99.98867381422667
2067,2021-04-13 18:00:00,336.73820293888923,2.895595763667018,43670.92469812526,43673.82029388892,99.99336995082136
2068,2021-04-13 19:00:00,344.9229612250431,2.895595763667018,44489.40052674065,44492.29612250431,99.99349191654284
2069,2021-04-13 20:00:00,346.4950837741184,2.895595763667018,44646.612781648175,44649.50837741184,99.99351483169943
2070,2021-04-13 21:00:00,341.59773008160073,2.895595763667018,44156.87741239641,44159.773008160075,99.99344291067092
2071,2021-04-13 22:00:00,342.301752535496,2.895595763667018,44227.27965778593,44230.1752535496,99.99345334774941
2072,2021-04-13 23:00:00,345.85496653703365,0.38767841660693936,44585.108975286756,44585.49665370336,99.99913048312635
2073,2021-04-14 00:00:00,350.84075458830614,0.38767841660693936,45083.68778041401,45084.075458830615,99.99914009899801
2074,2021-04-14 01:00:00,350.9017429543602,0.38767841660693936,45089.78661701941,45090.174295436016,99.99914021530707
2075,2021-04-14 02:00:00,353.62660539019663,0.3682944957765924,45362.29224452389,45362.660539019664,99.99918811090136
2076,2021-04-14 03:00:00,358.8649568057636,0.3682944957765924,45886.12738608058,45886.49568057636,99.99919737933716
2077,2021-04-14 04:00:00,361.8760903104137,170.7951342680787,46016.813896773296,46187.60903104137,99.63021438465607
2078,2021-04-14 05:00:00,362.4452266715065,16.378424700387495,46228.14424245026,46244.522667150646,99.964582995443
2079,2021-04-14 06:00:00,368.3362842372175,5.204819128759751,46828.42360459299,46833.62842372175,99.98888657722253
2080,2021-04-14 07:00:00,366.18758283192864,5.204819128759751,46613.553464064105,46618.75828319287,99.98883535443576
2081,2021-04-14 08:00:00,360.28096120773904,5.204819128759751,46022.89130164514,46028.0961207739,99.98869208251607
2082,2021-04-14 09:00:00,355.58068758356023,1866.0516070394203,43692.0171513166,45558.06875835602,95.90401512202565
2083,2021-04-14 10:00:00,362.1897517271721,1850.4226243367054,44368.5525483805,46218.97517271721,95.99640057482495
2084,2021-04-14 11:00:00,368.54811924478105,1852.31324699564,45002.498677482465,46854.811924478105,96.04669580152996
2085,2021-04-14 12:00:00,355.7750007022961,1771.898191855237,43805.60187837437,45577.50007022961,96.11234010394394
2086,2021-04-14 13:00:00,351.0855892246013,1742.651944855257,43365.90697760487,45108.55892246013,96.13675988219707
2087,2021-04-14 14:00:00,341.9507763101317,1737.5675057804601,42457.51012523271,44195.07763101317,96.0684139525956
2088,2021-04-14 15:00:00,350.69430302548363,1737.5675057804601,43331.8627967679,45069.43030254836,96.14468722121342
2089,2021-04-14 16:00:00,358.563659095947,1737.5675057804601,44118.79840381424,45856.3659095947,96.21084778238631
2090,2021-04-14 17:00:00,347.2511613123251,1712.1434594101338,43012.97267182238,44725.11613123251,96.17185240081577
2091,2021-04-14 18:00:00,349.42185388306746,1711.8736747502494,43230.3117135565,44942.185388306745,96.19094251879515
2092,2021-04-14 19:00:00,342.86660190769777,1706.0597525349117,42580.60043823486,44286.66019076978,96.14768929247347
2093,2021-04-14 20:00:00,347.4193071547323,1706.0597525349117,43035.870962938316,44741.93071547323,96.18688839472699
2094,2021-04-14 21:00:00,359.4711253013189,1706.0597525349117,44241.052777596975,45947.11253013189,96.28690540365058
2095,2021-04-14 22:00:00,362.10117434129177,1680.7130282683165,44529.40440586086,46210.11743412918,96.36288951080012
2096,2021-04-14 23:00:00,363.0636992101645,1657.613760349398,44648.75616066705,46306.36992101645,96.42033317840128
2097,2021-04-15 00:00:00,362.7449834910341,1657.205774158575,44617.29257494483,46274.49834910341,96.41874934730508
2098,2021-04-15 01:00:00,363.2786298799418,1640.2089989922333,44687.65398900195,46327.86298799418,96.4595625759442
2099,2021-04-15 02:00:00,361.54231339341004,1632.9680368294137,44521.263302511594,46154.23133934101,96.46193211447225
2100,2021-04-15 03:00:00,366.5197826174636,1632.9680368294137,45019.01022491694,46651.97826174636,96.49968104746284
2101,2021-04-15 04:00:00,367.59456193437023,1632.3251339820947,45127.13105945493,46759.45619343702,96.50910154465996
2102,2021-04-15 05:00:00,369.568430237184,1632.3251339820947,45324.51788973631,46956.8430237184,96.5237758144056
2103,2021-04-15 06:00:00,369.62789310678977,1618.8568859961738,45343.932424682804,46962.78931067898,96.55289451551367
2104,2021-04-15 07:00:00,372.2728182019966,1612.1526307822242,45615.12918941743,47227.281820199656,96.58639547175319
2105,2021-04-15 08:00:00,367.6594779241992,1595.8271758222406,45170.120616597684,46765.947792419924,96.5876299932899
2106,2021-04-15 09:00:00,369.4996020769827,1595.8271758222406,45354.13303187603,46949.96020769827,96.6010041994443
2107,2021-04-15 10:00:00,358.77783157377417,1590.3156273184477,44287.467530058966,45877.78315737742,96.53358223115731
2108,2021-04-15 11:00:00,366.26374539618274,1590.3156273184477,45036.05891229982,46626.37453961827,96.58923593562446
2109,2021-04-15 12:00:00,373.287728046069,1570.3342354258318,45758.43856918107,47328.7728046069,96.6820727807399
2110,2021-04-15 13:00:00,380.356582007983,1537.1081192105405,46498.55008158776,48035.6582007983,96.80006858075073
2111,2021-04-15 14:00:00,381.9059399692635,1529.750100979825,46660.84389594653,48190.59399692635,96.82562513946726
2112,2021-04-15 15:00:00,383.1766955448675,1487.7075940835061,46829.96196040325,48317.669554486754,96.92098644698531
2113,2021-04-15 16:00:00,383.19181436070795,1462.4785267773289,46856.70290929347,48319.181436070794,96.97329614593686
2114,2021-04-15 17:00:00,385.7078770832241,1459.1410210637484,47111.64668725866,48570.78770832241,96.99584649558047
2115,2021-04-15 18:00:00,391.5507891368673,1353.9691285352685,47801.109785151464,49155.07891368673,97.24551529881022
2116,2021-04-15 19:00:00,400.37771186158307,1287.1938989318871,48750.57728722642,50037.77118615831,97.42755548774731
2117,2021-04-15 20:00:00,403.556374445561,1233.616072401617,49122.021372154486,50355.6374445561,97.55019271921662
2118,2021-04-15 21:00:00,402.40492640990743,1233.616072401617,49006.87656858913,50240.49264099074,97.54457807327485
2119,2021-04-15 22:00:00,402.6934921878744,1210.329681793491,49059.019536993954,50269.34921878744,97.59231082040516
2120,2021-04-15 23:00:00,402.44149071703083,1204.1331355032262,49040.01593619986,50244.14907170308,97.60343610599354
2121,2021-04-16 00:00:00,415.0310413033681,1038.6951992147558,50464.40893112205,51503.10413033681,97.98323767711909
2122,2021-04-16 01:00:00,414.3128378532385,739.7415222243045,50691.54226309954,51431.283785323845,98.5616895636671
2123,2021-04-16 02:00:00,424.00889833110523,513.0048891943449,51887.88494391618,52400.88983311052,99.02099966082982
2124,2021-04-16 03:00:00,432.9988111786703,5.383129790963515,53294.497988076066,53299.88111786703,99.98990029681481
2125,2021-04-16 04:00:00,407.83032041726256,687.9140982029817,50095.11794352328,50783.032041726256,98.64538592804435
2126,2021-04-16 05:00:00,423.3240507328105,687.9140982029817,51644.49097507807,52332.40507328105,98.68549114599318
2127,2021-04-16 06:00:00,420.65264804454074,565.6978423577775,51499.566962096294,52065.26480445407,98.9134832128821
2128,2021-04-16 07:00:00,418.67574008769617,553.9212228672693,51313.65278590235,51867.57400876962,98.93204717310739
2129,2021-04-16 08:00:00,421.4640146633032,679.3898627089411,51467.01160362137,52146.40146633032,98.69714909638087
2130,2021-04-16 09:00:00,413.6891989600878,615.5108707453344,50753.40902526345,51368.91989600878,98.80178350646386
2131,2021-04-16 10:00:00,410.6509054137758,536.0130923213948,50529.07744905618,51065.090541377576,98.95033361022425
2132,2021-04-16 11:00:00,426.8424856643081,384.466648855489,52299.78191757532,52684.248566430804,99.27024365096389
2133,2021-04-16 12:00:00,436.7745341513903,178.84097761696745,53498.61243752206,53677.453415139025,99.66682290936231
2134,2021-04-16 13:00:00,436.9702895281709,2177.845764099912,51519.18318871718,53697.02895281709,95.94419690144579
2135,2021-04-16 14:00:00,448.24001240855586,1391.3621299901952,53432.63911086539,54824.001240855585,97.46212954454457
2136,2021-04-16 15:00:00,459.88487029377615,14197.424454841086,41791.062574536525,55988.48702937761,74.64224306080717
2137,2021-04-16 16:00:00,455.5086178616157,14229.26610758555,41321.59567857602,55550.86178616157,74.38515686334455
2138,2021-04-16 17:00:00,458.8389709045993,14229.26610758555,41654.63098287438,55883.897090459934,74.53780632987626
2139,2021-04-16 18:00:00,460.34995454324076,14205.321496143293,41829.67395818078,56034.995454324075,74.64919666546147
2140,2021-04-16 19:00:00,459.32000058894994,14187.619945216918,41744.380113678075,55932.00005889499,74.63416303676303
2141,2021-04-16 20:00:00,462.1734808803472,14187.619945216918,42029.7281428178,56217.34808803472,74.76291495820914
2142,2021-04-16 21:00:00,462.01538790442004,14166.36116060905,42035.17762983295,56201.538790442,74.79364183704828
2143,2021-04-16 22:00:00,474.8671652776362,13458.043102578598,44028.67342518503,57486.71652776362,76.58929938000732
2144,2021-04-16 23:00:00,467.9976833163506,11015.534924225196,45784.23340740986,56799.76833163506,80.60637349802354
2145,2021-04-17 00:00:00,464.7201715481013,10972.111307617442,45499.905847192684,56472.01715481013,80.57071119393711
2146,2021-04-17 01:00:00,468.9832004864538,10423.50574223657,46474.81430640881,56898.32004864538,81.68046836299392
2147,2021-04-17 02:00:00,469.8061337859894,8143.095089450253,48837.51828914869,56980.613378598944,85.70900766661688
2148,2021-04-17 03:00:00,454.62286850718016,8143.095089450253,47319.191761267764,55462.28685071802,85.31777978905167
2149,2021-04-17 04:00:00,441.93205044831336,8143.095089450253,46050.10995538108,54193.20504483133,84.97395553056167
2150,2021-04-17 05:00:00,457.0342120189361,7735.94033497774,47967.48086691587,55703.42120189361,86.11227072222492
2151,2021-04-17 06:00:00,459.6729672298419,5362.484137972151,50604.812585012034,55967.29672298419,90.41854001897875
2152,2021-04-17 07:00:00,454.83079708336123,5343.042189543881,50140.03751879225,55483.079708336125,90.3699610446442
2153,2021-04-17 08:00:00,459.45511792146544,5343.042189543881,50602.469602602665,55945.51179214654,90.44956061999255
2154,2021-04-17 09:00:00,444.9268592812448,5335.983797711921,49156.70213041255,54492.685928124476,90.20788990884014
2155,2021-04-17 10:00:00,446.487908782673,5064.495766209113,49584.295112058186,54648.7908782673,90.73264808824314
2156,2021-04-17 11:00:00,429.85761313003775,2557.9991165947126,50427.762196409065,52985.76131300378,95.17228958647249
2157,2021-04-17 12:00:00,427.46657884041946,2557.9991165947126,50188.65876744723,52746.657884041946,95.15040531626057
2158,2021-04-17 13:00:00,431.7053963944577,2557.9991165947126,50612.54052285106,53170.53963944577,95.18906685179286
2159,2021-04-17 14:00:00,424.8011806731374,2557.9991165947126,49922.11895071903,52480.11806731374,95.12577484426828
2160,2021-04-17 15:00:00,416.82108481452775,2557.9991165947126,49124.10936485806,51682.10848145277,95.05051323996832
2161,2021-04-17 16:00:00,421.50845507707356,2557.9991165947126,49592.84639111264,52150.84550770735,95.09499972303101
2162,2021-04-17 17:00:00,411.7868520815153,2430.099160764977,48748.58604738655,51178.685208151524,95.2517358527649
2163,2021-04-17 18:00:00,423.503864467275,2430.099160764977,49920.28728596252,52350.3864467275,95.35801103734376
2164,2021-04-17 19:00:00,440.0106894936371,2430.099160764977,51570.969788598726,54001.068949363704,95.49990544993905
2165,2021-04-17 20:00:00,438.93580979346615,2318.5101560675234,51575.07082327909,53893.58097934662,95.69798459494456
2166,2021-04-17 21:00:00,436.83615626574345,2318.5101560675234,51365.10547050682,53683.61562657435,95.6811587129392
2167,2021-04-17 22:00:00,435.1340212126055,2318.5101560675234,51194.89196519303,53513.40212126055,95.66742149786364
2168,2021-04-17 23:00:00,416.68819298245086,2318.5101560675234,49350.30914217756,51668.819298245086,95.51274794439465
2169,2021-04-18 00:00:00,404.3682290394894,2318.5101560675234,48118.31274788141,50436.82290394894,95.40313996287422
2170,2021-04-18 01:00:00,411.75611599378186,2318.5101560675234,48857.10144331066,51175.611599378186,95.46950181227399
2171,2021-04-18 02:00:00,401.5261569398004,2318.5101560675234,47834.10553791252,50152.61569398004,95.37709025943025
2172,2021-04-18 03:00:00,356.3628812179579,2318.5101560675234,43317.777965728266,45636.28812179579,94.91959085305143
