,time,roi%,cash,portfolio,wallet,asset%
835,2021-02-21 10:00:00,111.15490693963903,730.0107977585136,20385.47989620539,21115.490693963904,96.54277133153627
836,2021-02-21 11:00:00,111.13644237359574,730.0107977585136,20383.63343960106,21113.644237359575,96.54246898568654
837,2021-02-21 12:00:00,109.27225762661251,730.0107977585136,20197.214964902738,20927.22576266125,96.5116695063279
838,2021-02-21 13:00:00,109.86060012066982,664.8539621883491,20321.20604987863,20986.06001206698,96.83192575544881
839,2021-02-21 14:00:00,113.33890977361175,644.4680029657352,20689.42297439544,21333.890977361174,96.9791352001863
840,2021-02-21 15:00:00,113.60774661111478,627.2861236821682,20733.488537429308,21360.774661111478,97.06337371357516
841,2021-02-21 16:00:00,110.34882159158094,644.3731560464646,20390.509003111627,21034.882159158093,96.93664480185394
842,2021-02-21 17:00:00,111.81348264845458,621.25884775785,20560.08941708761,21181.34826484546,97.06695324589441
843,2021-02-21 18:00:00,112.74666720467275,614.7575812305249,20659.909139236748,21274.666720467274,97.11037738307272
844,2021-02-21 19:00:00,113.89435237960289,584.0197021689987,20805.41553579129,21389.43523796029,97.2695880201057
845,2021-02-21 20:00:00,108.28621318857297,576.7790552946557,20251.84226356264,20828.6213188573,97.23083421382064
846,2021-02-21 21:00:00,105.48311930845678,567.4710758959006,19980.840854949776,20548.311930845677,97.23835671851928
847,2021-02-21 22:00:00,108.44467222862824,567.4710758959006,20276.99614696692,20844.467222862822,97.27759376227434
848,2021-02-21 23:00:00,110.1134692982672,554.3107711562084,20457.03615867051,21011.34692982672,97.36185037062361
849,2021-02-22 00:00:00,103.12843227657632,553.9074791437727,19758.935748513857,20312.84322765763,97.27311694903652
850,2021-02-22 01:00:00,106.63459243673209,531.4767614847756,20131.982482188432,20663.45924367321,97.42793907245948
851,2021-02-22 02:00:00,105.22108418402932,531.4767614847756,19990.631656918154,20522.10841840293,97.4102234007877
852,2021-02-22 03:00:00,99.87654850797688,559.4248116839216,19428.230039113765,19987.654850797688,97.201148329507
853,2021-02-22 04:00:00,99.90437690754742,538.6524029758572,19451.785287778883,19990.43769075474,97.30544967894838
854,2021-02-22 05:00:00,98.86768654427019,524.2783693408002,19362.490285086216,19886.76865442702,97.3636824641992
855,2021-02-22 06:00:00,101.37873531943747,524.2783693408002,19613.595162602945,20137.873531943747,97.3965554580072
856,2021-02-22 07:00:00,103.7418454405254,617.1004401741525,19757.084103878387,20374.18454405254,96.9711649620142
857,2021-02-22 08:00:00,98.98642258966797,586.2454181654449,19312.39684080135,19898.642258966796,97.05384211376895
858,2021-02-22 09:00:00,93.62767585893683,581.6832514906052,18781.084334403076,19362.767585893682,96.99586720281464
859,2021-02-22 10:00:00,94.35173194079653,581.6832514906052,18853.489942589047,19435.173194079653,97.007059079526
860,2021-02-22 11:00:00,92.45082676127517,581.6832514906052,18663.39942463691,19245.082676127517,96.97749673888305
861,2021-02-22 12:00:00,89.12657667063195,581.6832514906052,18330.97441557259,18912.657667063195,96.92437064250565
862,2021-02-22 13:00:00,83.4872373986982,581.6832514906052,17767.040488379214,18348.72373986982,96.82984353714657
863,2021-02-22 14:00:00,94.23925380004592,807.8778756069214,18616.04750439767,19423.92538000459,95.84081044484155
864,2021-02-22 15:00:00,92.17460578018057,6109.649791602864,13107.810786415192,19217.460578018057,68.20781930682661
865,2021-02-22 16:00:00,93.71738810805425,7156.755423624134,12214.983387181292,19371.738810805426,63.05568904515611
866,2021-02-22 17:00:00,91.1483030336896,7156.755423624134,11958.074879744825,19114.83030336896,62.55914747847504
867,2021-02-22 18:00:00,94.4918857811462,7145.693123349286,12303.495454765334,19449.18857811462,63.25968512953778
868,2021-02-22 19:00:00,96.97871158441502,7145.693123349286,12552.178035092218,19697.871158441503,63.723525928907264
869,2021-02-22 20:00:00,97.80803082303707,8002.046368461278,11778.756713842431,19780.803082303708,59.54640296874466
870,2021-02-22 21:00:00,100.7640165370106,7380.645758091852,12695.755895609209,20076.40165370106,63.23720811427759
871,2021-02-22 22:00:00,98.38683909028975,7369.184526788262,12469.499382240714,19838.683909028976,62.854468771316014
872,2021-02-22 23:00:00,98.68676619393528,7369.184526788262,12499.492092605267,19868.67661939353,62.91054171370776
873,2021-02-23 00:00:00,96.27158755910976,7369.184526788262,12257.974229122714,19627.158755910976,62.45414520545957
874,2021-02-23 01:00:00,94.21666963094161,7000.725300448848,12420.941662645313,19421.66696309416,63.95404517155036
875,2021-02-23 02:00:00,90.76737605688605,5993.8919960025405,13082.845609686066,19076.737605688606,68.58009938651571
876,2021-02-23 03:00:00,93.29234463617374,5346.674883049802,13982.559580567571,19329.234463617373,72.33892064833903
877,2021-02-23 04:00:00,91.70406515068113,6529.692039721674,12640.714475346438,19170.406515068113,65.93868766116525
878,2021-02-23 05:00:00,89.69837912601871,6506.633389643456,12463.204522958415,18969.83791260187,65.7001107778521
879,2021-02-23 06:00:00,87.85183234796175,6434.641664791582,12350.541570004594,18785.183234796175,65.74618631947882
880,2021-02-23 07:00:00,88.05564247430607,7345.742844497849,11459.821402932761,18805.564247430608,60.93846083080709
881,2021-02-23 08:00:00,77.26702742836852,7344.426083308223,10382.276659528628,17726.702742836853,58.568572002054815
882,2021-02-23 09:00:00,82.77028659510226,7187.898251598292,11089.130407911935,18277.028659510226,60.672501064016465
883,2021-02-23 10:00:00,86.66676962553458,8070.321217059833,10596.355745493624,18666.676962553458,56.766160183468045
884,2021-02-23 11:00:00,85.9253375592899,11818.650972451202,6773.882783477788,18592.53375592899,36.43334938852892
885,2021-02-23 12:00:00,86.4881814725667,11818.650972451202,6830.167174805466,18648.81814725667,36.625201237270986
886,2021-02-23 13:00:00,90.98802004220848,12819.757139757763,6279.044864463084,19098.802004220848,32.876642540591874
887,2021-02-23 14:00:00,87.86941947172468,12819.757139757763,5967.184807414704,18786.94194717247,31.762406165910335
888,2021-02-23 15:00:00,89.03342634291715,12801.562809918365,6101.7798243733505,18903.342634291716,32.27884053323132
889,2021-02-23 16:00:00,87.51402101582563,12801.562809918365,5949.8392916642,18751.402101582564,31.730103484699153
890,2021-02-23 17:00:00,86.62208293281081,12801.562809918365,5860.645483362715,18662.20829328108,31.403815621716706
891,2021-02-23 18:00:00,85.92644660593004,12801.562809918365,5791.081850674637,18592.644660593003,31.147165755008487
892,2021-02-23 19:00:00,84.03124163342557,12801.562809918365,5601.561353424192,18403.124163342556,30.438100094885097
893,2021-02-23 20:00:00,85.77296011866838,13767.608602907518,4809.68740895932,18577.296011866838,25.89013711084207
894,2021-02-23 21:00:00,85.26353708438138,14058.749274084455,4467.604434353681,18526.35370843814,24.114860941680266
895,2021-02-23 22:00:00,84.725760074575,13827.647324152782,4644.92868330472,18472.5760074575,25.14499700220225
896,2021-02-23 23:00:00,85.67922267274093,13762.131346050863,4805.79092122323,18567.922267274094,25.882222318936684
897,2021-02-24 00:00:00,85.23055665058494,13762.131346050863,4760.924319007632,18523.055665058495,25.7026940106245
898,2021-02-24 01:00:00,85.84898036986938,13743.59498179645,4841.3030551904885,18584.89803698694,26.049661642240466
899,2021-02-24 02:00:00,86.49260332675928,13743.59498179645,4905.665350879475,18649.260332675927,26.304878924790987
900,2021-02-24 03:00:00,86.50113685862263,14025.934682265937,4624.179003596328,18650.113685862263,24.79437434797886
901,2021-02-24 04:00:00,85.93616734855102,13766.41753156755,4827.199203287554,18593.616734855103,25.961593551826923
902,2021-02-24 05:00:00,84.84759968287828,13044.859221204606,5439.90074708322,18484.759968287828,29.42911217898328
903,2021-02-24 06:00:00,84.56706986143425,12790.776699906495,5665.93028623693,18456.706986143425,30.69848966281304
904,2021-02-24 07:00:00,84.42072018559126,12143.266542565507,6298.8054759936185,18442.072018559127,34.15454331625445
905,2021-02-24 08:00:00,85.80471073413698,11845.15452409273,6735.316549320967,18580.471073413697,36.24943911652678
906,2021-02-24 09:00:00,85.69207817020906,11845.15452409273,6724.053292928176,18569.207817020906,36.21077085886655
907,2021-02-24 10:00:00,84.58264655667725,12782.391446115864,5675.873209551861,18458.264655667725,30.74976610983335
908,2021-02-24 11:00:00,85.21817943744485,12103.166128088224,6418.6518156562615,18521.817943744485,34.65454544014715
909,2021-02-24 12:00:00,88.28137576089858,11823.123741056806,7005.013835033051,18828.13757608986,37.20502788299585
910,2021-02-24 13:00:00,85.43994921942868,11789.2044325318,6754.790489411065,18543.994921942867,36.42575678996875
911,2021-02-24 14:00:00,85.28146574092916,11759.421110960737,6768.725463132178,18528.146574092916,36.532123901678254
912,2021-02-24 15:00:00,85.9202449963428,12701.533556000313,5890.490943633966,18592.02449963428,31.68289146644485
913,2021-02-24 16:00:00,86.47606130012991,12701.533556000313,5946.072574012677,18647.60613001299,31.886519548708073
914,2021-02-24 17:00:00,87.98742593513828,12701.533556000313,6097.209037513515,18798.742593513827,32.43413226806589
915,2021-02-24 18:00:00,88.97399156685795,12701.533556000313,6195.86560068548,18897.399156685795,32.786869501528294
916,2021-02-24 19:00:00,87.18854093305744,12701.533556000313,6017.320537305432,18718.854093305745,32.145774027147056
917,2021-02-24 20:00:00,86.63736118455388,12701.533556000313,5962.202562455076,18663.73611845539,31.94538609319187
918,2021-02-24 21:00:00,86.0743734599276,12701.533556000313,5905.903789992444,18607.43734599276,31.739479650938193
919,2021-02-24 22:00:00,85.80914706543207,12684.193744718506,5896.720961824702,18580.914706543208,31.735364243118724
920,2021-02-24 23:00:00,87.76279902885952,12679.006130930311,6097.273771955643,18776.27990288595,32.47327907067725
921,2021-02-25 00:00:00,87.94314367688771,12679.006130930311,6115.308236758461,18794.31436768877,32.538075702681205
922,2021-02-25 01:00:00,88.06989856666755,12679.006130930311,6127.983725736443,18806.989856666754,32.58354352525041
923,2021-02-25 02:00:00,88.04597960390532,12679.006130930311,6125.591829460222,18804.597960390533,32.57496832616678
924,2021-02-25 03:00:00,88.72286889683026,12679.006130930311,6193.280758752713,18872.286889683026,32.816800607977264
925,2021-02-25 04:00:00,87.62403700224492,12673.52202716616,6088.881673058331,18762.40370022449,32.45256722082724
926,2021-02-25 05:00:00,89.66547827206072,12028.528184265628,6938.019642940446,18966.54782720607,36.58029761741029
927,2021-02-25 06:00:00,89.74634851652834,11757.309191135486,7217.325660517347,18974.634851652834,38.03670382562679
928,2021-02-25 07:00:00,89.87290747954879,11757.309191135486,7229.981556819391,18987.290747954878,38.07800519196312
929,2021-02-25 08:00:00,87.73896758229944,11757.309191135486,7016.587567094459,18773.896758229945,37.37416721447872
930,2021-02-25 09:00:00,89.37456748595832,11757.309191135486,7180.147557460347,18937.456748595832,37.91505719474574
931,2021-02-25 10:00:00,90.35088723858473,11757.309191135486,7277.779532722988,19035.088723858473,38.233494144952736
932,2021-02-25 11:00:00,90.71503391684149,11169.44373157871,7902.05966010544,19071.50339168415,41.43385813805857
933,2021-02-25 12:00:00,90.76295855784662,10796.214784891892,8280.08107089277,19076.29585578466,43.40507786988392
934,2021-02-25 13:00:00,91.10815532335481,10796.214784891892,8314.60074744359,19110.81553233548,43.507304716406765
935,2021-02-25 14:00:00,90.54836250400695,10794.82189004771,8260.014360352987,19054.836250400695,43.348650451820546
936,2021-02-25 15:00:00,91.08240143945127,10783.922778561307,8324.31736538382,19108.240143945128,43.564018992201994
937,2021-02-25 16:00:00,91.072483222597,10776.682779648088,8330.565542611614,19107.2483222597,43.59898087945301
938,2021-02-25 17:00:00,88.51341267106596,10237.848640665685,8613.492626440911,18851.341267106596,45.691669915659844
939,2021-02-25 18:00:00,87.54217531707432,9818.501365601955,8935.716166105478,18754.217531707432,47.64643553375669
940,2021-02-25 19:00:00,88.56409900327984,9818.501365601955,9037.908534726032,18856.409900327984,47.93016582954546
941,2021-02-25 20:00:00,86.81894055209152,9818.501365601955,8863.392689607197,18681.89405520915,47.44375845090386
942,2021-02-25 21:00:00,84.10357121425454,10761.633275281374,7648.723846144082,18410.357121425455,41.54576576487326
943,2021-02-25 22:00:00,82.9965642802036,10761.633275281374,7538.023152738987,18299.65642802036,41.19215670736199
944,2021-02-25 23:00:00,80.70994323449646,10761.633275281374,7309.36104816827,18070.994323449646,40.448029130767594
945,2021-02-26 00:00:00,79.63676183307776,10743.166461652892,7220.509721654885,17963.676183307776,40.19505611197965
946,2021-02-26 01:00:00,80.19194093406114,11740.090363362404,6279.10373004371,18019.194093406113,34.846751178186516
947,2021-02-26 02:00:00,81.861503616283,11740.090363362404,6446.059998265895,18186.1503616283,35.444884541737316
948,2021-02-26 03:00:00,82.03608505253919,11740.090363362404,6463.518141891516,18203.60850525392,35.50679602907312
949,2021-02-26 04:00:00,81.59458509253967,13360.503571360252,4798.954937893715,18159.458509253967,26.426751301247183
950,2021-02-26 05:00:00,79.88756346046655,13360.503571360252,4628.252774686402,17988.756346046655,25.72858671079583
951,2021-02-26 06:00:00,80.48841017345629,13285.788051688429,4763.052965657198,18048.84101734563,26.389799550451585
952,2021-02-26 07:00:00,79.5302792894391,13285.788051688429,4667.239877255481,17953.02792894391,25.996951019782834
953,2021-02-26 08:00:00,80.51742900307671,13285.788051688429,4765.954848619243,18051.742900307672,26.40163265641244
954,2021-02-26 09:00:00,81.41460467480753,14215.83999659137,3925.620470889382,18141.460467480752,21.638943997514442
955,2021-02-26 10:00:00,81.4441331577314,14215.83999659137,3928.5733191817694,18144.41331577314,21.651696590082725
956,2021-02-26 11:00:00,81.27532925740412,14215.83999659137,3911.6929291490405,18127.532925740412,21.578738514354505
957,2021-02-26 12:00:00,82.01037872620218,13505.047996761801,4695.989875858419,18201.037872620218,25.800670866811316
958,2021-02-26 13:00:00,81.46418332039376,13505.047996761801,4641.370335277573,18146.418332039375,25.577335705320724
959,2021-02-26 14:00:00,82.66452334282498,13293.708488815193,4972.7438454673065,18266.452334282498,27.22336967498859
960,2021-02-26 15:00:00,83.27262765461182,13293.708488815193,5033.5542766459885,18327.262765461182,27.464844811043037
961,2021-02-26 16:00:00,83.79766821187688,13293.708488815193,5086.058332372495,18379.766821187688,27.672050368503193
962,2021-02-26 17:00:00,83.4644952424528,13293.708488815193,5052.741035430086,18346.44952424528,27.540702241884823
963,2021-02-26 18:00:00,82.50624899258491,13293.708488815193,4956.916410443299,18250.62489925849,27.16025581482799
964,2021-02-26 19:00:00,81.82902032648646,13293.708488815193,4889.193543833452,18182.902032648646,26.88896159179965
965,2021-02-26 20:00:00,81.35990590714853,13293.708488815193,4842.28210189966,18135.990590714853,26.69984899737862
966,2021-02-26 21:00:00,80.81914711940769,13293.708488815193,4788.206223125575,18081.914711940768,26.48063714161633
967,2021-02-26 22:00:00,81.0545042935853,13292.51251385346,4812.937915505071,18105.45042935853,26.58281236516904
968,2021-02-26 23:00:00,82.01066558901948,13274.636843499879,4926.429715402068,18201.066558901948,27.06670897257174
969,2021-02-27 00:00:00,83.80882092379797,13274.636843499879,5106.245248879921,18380.882092379798,27.780196963435337
970,2021-02-27 01:00:00,85.0738031401451,13274.636843499879,5232.7434705146325,18507.38031401451,28.27382039883945
971,2021-02-27 02:00:00,83.9721210747595,13274.636843499879,5122.575263976071,18397.21210747595,27.844301810786025
972,2021-02-27 03:00:00,84.43132567477537,13274.636843499879,5168.495723977658,18443.132567477536,28.02395799665692
973,2021-02-27 04:00:00,84.22156358403008,13274.636843499879,5147.519514903131,18422.15635840301,27.942003176816822
974,2021-02-27 05:00:00,85.35894753419626,13274.636843499879,5261.25790991975,18535.894753419627,28.38415938323731
975,2021-02-27 06:00:00,84.99346480062806,13274.636843499879,5224.709636562926,18499.346480062806,28.242671394871824
976,2021-02-27 07:00:00,84.39301801374171,13274.636843499879,5164.664957874294,18439.30180137417,28.0090049694257
977,2021-02-27 08:00:00,83.7493277753087,13274.636843499879,5100.295934030991,18374.93277753087,27.756814110730815
978,2021-02-27 09:00:00,83.78473645319588,13274.636843499879,5103.836801819708,18378.473645319587,27.77073276223617
979,2021-02-27 10:00:00,84.67482155943509,13274.636843499879,5192.845312443628,18467.482155943508,28.118859239143116
980,2021-02-27 11:00:00,84.65296686067032,13274.636843499879,5190.659842567153,18465.29668606703,28.110351709018353
981,2021-02-27 12:00:00,84.18234079662724,13274.636843499879,5143.597236162848,18418.234079662725,27.926657973374162
982,2021-02-27 13:00:00,84.05097957633443,13274.636843499879,5130.461114133566,18405.097957633443,27.875217648628308
983,2021-02-27 14:00:00,83.31974516407848,12610.905001324885,5721.069515082963,18331.97451640785,31.208146781801258
984,2021-02-27 15:00:00,83.04545456029511,12353.589721087314,5950.955734942197,18304.54545602951,32.51080858160263
985,2021-02-27 16:00:00,84.11009863647341,12336.313043806798,6074.696819840543,18411.00986364734,32.994913721897845
986,2021-02-27 17:00:00,84.51021772358061,12336.313043806798,6114.708728551262,18451.02177235806,33.14021740363377
987,2021-02-27 18:00:00,84.77381803478092,12336.313043806798,6141.068759671293,18477.381803478092,33.23560028680756
988,2021-02-27 19:00:00,84.86340910772415,12336.313043806798,6150.027866965615,18486.340910772415,33.26795657750666
989,2021-02-27 20:00:00,84.6981090934604,12336.313043806798,6133.497865539242,18469.81090934604,33.20823313050589
990,2021-02-27 21:00:00,84.56176771774037,12336.313043806798,6119.863727967239,18456.176771774037,33.15889202647136
991,2021-02-27 22:00:00,82.89326851019497,12336.313043806798,5953.013807212701,18289.326851019498,32.54911378480212
992,2021-02-27 23:00:00,83.24606413447124,12336.313043806798,5988.293369640323,18324.606413447123,32.67897402285236
993,2021-02-28 00:00:00,82.72649342501595,12336.313043806798,5936.336298694797,18272.649342501594,32.487551134071566
994,2021-02-28 01:00:00,82.87614348215244,12336.313043806798,5951.3013044084455,18287.614348215244,32.542797497199274
995,2021-02-28 02:00:00,80.58558250566901,12336.313043806798,5722.245206760101,18058.5582505669,31.687165317200588
996,2021-02-28 03:00:00,79.2105240558684,12316.854169431257,5604.198236155583,17921.05240558684,31.271591139415946
997,2021-02-28 04:00:00,79.34535896709703,12274.548618526333,5659.98727818337,17934.5358967097,31.55915107466907
998,2021-02-28 05:00:00,79.01931586502113,12274.548618526333,5627.382967975778,17901.931586502113,31.434501583163073
999,2021-02-28 06:00:00,78.95762938492825,12274.548618526333,5621.214319966493,17895.762938492826,31.410867138140073
1000,2021-02-28 07:00:00,79.64001054411787,12274.548618526333,5689.452435885454,17964.001054411787,31.671410053097162
1001,2021-02-28 08:00:00,80.42728742354367,12274.548618526333,5768.180123828033,18042.728742354368,31.969555194207015
1002,2021-02-28 09:00:00,81.22116364119339,14081.094279504425,4041.022084614914,18122.116364119338,22.298841942191068
1003,2021-02-28 10:00:00,81.29165171489767,14081.094279504425,4048.070891985344,18129.165171489767,22.32905295800056
1004,2021-02-28 11:00:00,81.01588490691292,14081.094279504425,4020.494211186866,18101.58849069129,22.21072594404849
1005,2021-02-28 12:00:00,80.44056342996977,14081.094279504425,3962.9620634925504,18044.056342996977,21.962700560013513
1006,2021-02-28 13:00:00,79.94972878096519,14081.094279504425,3913.878598592096,17994.97287809652,21.7498443876849
1007,2021-02-28 14:00:00,80.6144704263292,14081.094279504425,3980.352763128498,18061.44704263292,22.037839790649794
1008,2021-02-28 15:00:00,79.91737292959627,14081.094279504425,3910.643013455202,17991.737292959628,21.73577209236754
1009,2021-02-28 16:00:00,80.51668229932686,14081.094279504425,3970.573950428263,18051.668229932686,21.995606720958822
1010,2021-02-28 17:00:00,80.94199784564302,14081.094279504425,4013.1055050598784,18094.1997845643,22.17896095346176
1011,2021-02-28 18:00:00,81.18860082829255,14081.094279504425,4037.7658033248313,18118.860082829255,22.284877662647837
1012,2021-02-28 19:00:00,81.41350405402642,14081.094279504425,4060.2561258982173,18141.35040540264,22.38122320094231
1013,2021-02-28 20:00:00,82.11263340738297,14081.094279504425,4130.169061233872,18211.263340738296,22.679201239129583
1014,2021-02-28 21:00:00,81.88839905917463,14081.094279504425,4107.745626413038,18188.839905917463,22.583879167998205
1015,2021-02-28 22:00:00,81.85265165317898,14081.094279504425,4104.170885813473,18185.2651653179,22.568661212819485
1016,2021-02-28 23:00:00,82.57867649435113,14081.094279504425,4176.773369930687,18257.867649435113,22.876567242834156
1017,2021-03-01 00:00:00,83.75257494634127,13377.039565529203,4998.217929104924,18375.257494634126,27.200804835330796
1018,2021-03-01 01:00:00,83.15540211675165,13214.736943626996,5100.8032680481665,18315.540211675165,27.849592253886577
1019,2021-03-01 02:00:00,83.0674985323989,13214.736943626996,5092.012909612895,18306.74985323989,27.81494776754007
1020,2021-03-01 03:00:00,83.49525523695054,13214.736943626996,5134.788580068057,18349.525523695054,27.983222636669367
1021,2021-03-01 04:00:00,84.05845516364577,13214.736943626996,5191.108572737582,18405.845516364578,28.203586562335232
1022,2021-03-01 05:00:00,84.13452245859823,12554.000096445647,5859.452149414175,18413.452245859822,31.821583868020433
1023,2021-03-01 06:00:00,83.21734739824409,13240.03175239722,5081.7029874271875,18321.73473982441,27.735927081083197
1024,2021-03-01 07:00:00,83.75026676777543,13229.696457409902,5145.330219367641,18375.026676777543,28.00175645932714
1025,2021-03-01 08:00:00,84.378967257205,13221.72117516515,5216.17555055535,18437.8967257205,28.29051289390773
1026,2021-03-01 09:00:00,84.45734396266926,13221.72117516515,5224.013221101776,18445.734396266926,28.320982558216926
1027,2021-03-01 10:00:00,84.4593776664156,14152.86832085928,4293.069445782283,18445.93776664156,23.273793396105116
1028,2021-03-01 11:00:00,84.16788022660789,14152.86832085928,4263.919701801509,18416.78802266079,23.152352606518598
1029,2021-03-01 12:00:00,84.30785590253268,14152.86832085928,4277.91726939399,18430.78559025327,23.210715834360723
1030,2021-03-01 13:00:00,83.89033097257757,13445.224904816316,4943.808192441442,18389.033097257758,26.884546709411712
1031,2021-03-01 14:00:00,85.02223052648155,11874.242876715636,6627.980175932518,18502.223052648154,35.822615245057705
1032,2021-03-01 15:00:00,86.76648513224492,10208.134765505694,8468.513747718796,18676.648513224492,45.34279124931031
1033,2021-03-01 16:00:00,86.24371056665157,9697.728027230409,8926.643029434746,18624.371056665157,47.929903255659966
1034,2021-03-01 17:00:00,83.55221320859957,8457.117599172729,9898.103721687228,18355.221320859957,53.925275803884944
1035,2021-03-01 18:00:00,85.23460639908338,7237.774655998218,11285.68598391012,18523.46063990834,60.92644459532248
1036,2021-03-01 19:00:00,84.12617198989275,6706.9389157647465,11705.67828322453,18412.617198989275,63.57422280992781
1037,2021-03-01 20:00:00,84.88511313227282,6701.478705059379,11787.032608167901,18488.51131322728,63.75328120515077
1038,2021-03-01 21:00:00,86.466150139807,6701.478705059379,11945.136308921321,18646.6150139807,64.06061529111422
1039,2021-03-01 22:00:00,88.22677638621913,6701.2442432103435,12121.433395411572,18822.677638621914,64.39802895279797
1040,2021-03-01 23:00:00,90.18829449834011,6698.942303348453,12319.887146485557,19018.82944983401,64.77731544405367
1041,2021-03-02 00:00:00,89.13013755437471,6671.326568337996,12241.687187099475,18913.01375543747,64.72626385934925
1042,2021-03-02 01:00:00,89.6453342980842,6671.326568337996,12293.206861470426,18964.53342980842,64.82208964945049
1043,2021-03-02 02:00:00,89.07052643922268,5999.175266963775,12907.87737695849,18907.052643922267,68.2701720889732
1044,2021-03-02 03:00:00,88.2362576897017,5373.859134349394,13449.766634620777,18823.62576897017,71.45151948777084
1045,2021-03-02 04:00:00,88.97519995109768,4738.091034626103,14159.428960483663,18897.519995109767,74.92744531635786
1046,2021-03-02 05:00:00,87.53333891438858,4695.868882215125,14057.465009223732,18753.33389143886,74.95981829471478
1047,2021-03-02 06:00:00,86.95324510183728,4686.4918648463145,14008.832645337414,18695.324510183727,74.9322785903316
1048,2021-03-02 07:00:00,86.6304177482811,4426.082811126327,14236.958963701785,18663.04177482811,76.28423670413666
1049,2021-03-02 08:00:00,89.56139943631143,3715.1644024030807,15240.975541228065,18956.139943631144,80.40126094526276
1050,2021-03-02 09:00:00,89.52582093012195,3689.7053018903766,15262.876791121818,18952.582093012195,80.53191230734323
1051,2021-03-02 10:00:00,87.98508139119473,3647.0860287843666,15151.422110335105,18798.508139119473,80.59906668234579
1052,2021-03-02 11:00:00,90.95186079872929,3647.0860287843666,15448.10005108856,19095.18607987293,80.90049495444018
1053,2021-03-02 12:00:00,89.55175314284301,3633.748046751494,15321.427267532807,18955.1753142843,80.82978402202819
1054,2021-03-02 13:00:00,90.93988206684114,3633.748046751494,15460.240159932619,19093.988206684113,80.96915108872093
1055,2021-03-02 14:00:00,90.35286272020218,3633.748046751494,15401.538225268725,19035.286272020217,80.91046283820432
1056,2021-03-02 15:00:00,88.27638769585144,3633.748046751494,15193.89072283365,18827.638769585144,80.69992689353279
1057,2021-03-02 16:00:00,83.0918305412792,3633.748046751494,14675.435007376427,18309.18305412792,80.15341243785183
1058,2021-03-02 17:00:00,84.28064644040656,3431.927819242122,14996.136824798536,18428.064644040656,81.37662372292606
1059,2021-03-02 18:00:00,83.29007936117036,2686.1549151232434,15642.853020993793,18329.007936117036,85.34478830231605
1060,2021-03-02 19:00:00,80.98993770082078,3558.206315360866,14540.787454721212,18098.993770082077,80.34030863504334
1061,2021-03-02 20:00:00,80.10651035063506,3549.9874697244986,14460.66356533901,18010.651035063507,80.28951056342545
1062,2021-03-02 21:00:00,80.86870333969607,3526.311592426468,14560.558741543138,18086.870333969608,80.5034728103094
1063,2021-03-02 22:00:00,83.14517805418886,4442.620607574903,13871.897197843982,18314.517805418887,75.74262858146108
1064,2021-03-02 23:00:00,84.15769032783457,7220.561464045791,11195.207568737667,18415.769032783457,60.79142037895967
1065,2021-03-03 00:00:00,84.23041842195879,7220.561464045791,11202.480378150087,18423.04184219588,60.80689863327609
1066,2021-03-03 01:00:00,85.78060498011396,6859.533390843501,11718.527107167894,18578.060498011397,63.07723622938063
1067,2021-03-03 02:00:00,85.76492681311521,6859.533390843501,11716.959290468018,18576.49268131152,63.07412002619639
1068,2021-03-03 03:00:00,85.3545047000192,6859.533390843501,11675.91707915842,18535.45047000192,62.992356716956614
1069,2021-03-03 04:00:00,87.4958781363594,5951.57796640843,12798.009847227508,18749.58781363594,68.25755304295248
1070,2021-03-03 05:00:00,87.05371138884301,5354.425693426785,13350.945445457515,18705.3711388843,71.37492940572494
1071,2021-03-03 06:00:00,88.43848892638366,5352.09841449307,13491.750478145297,18843.848892638365,71.59763674084678
1072,2021-03-03 07:00:00,91.00469057685831,5352.09841449307,13748.37064319276,19100.46905768583,71.97923046638773
1073,2021-03-03 08:00:00,92.44799013439813,5348.5954060079275,13896.203607431888,19244.799013439813,72.20757981274485
1074,2021-03-03 09:00:00,92.57228123345591,5345.738420760717,13911.489702584873,19257.22812334559,72.24035366606026
1075,2021-03-03 10:00:00,90.79630103598629,5343.490534912343,13736.139568686285,19079.63010359863,71.99374146197675
1076,2021-03-03 11:00:00,90.74617118207043,5076.316008166726,13998.301110040318,19074.617118207043,73.38706210086232
1077,2021-03-03 12:00:00,92.79805062033866,4384.12771049711,14895.677351536757,19279.805062033865,77.26051847313326
1078,2021-03-03 13:00:00,88.86375557046817,4367.603738477952,14518.771818568865,18886.375557046817,76.87431489813655
1079,2021-03-03 14:00:00,87.23765351170114,3924.7431043228753,14799.022246847237,18723.765351170114,79.03870812994563
1080,2021-03-03 15:00:00,89.06652979569138,2476.001872763807,16430.65110680533,18906.65297956914,86.90407088214175
1081,2021-03-03 16:00:00,90.80513997462526,2458.869345821939,16621.64465164059,19080.513997462527,87.11319125811318
1082,2021-03-03 17:00:00,90.99004970334364,2333.1477199806895,16765.857250353674,19099.004970334365,87.78393050525582
1083,2021-03-03 18:00:00,90.41393233473406,2333.1477199806895,16708.245513492715,19041.393233473405,87.74696950284508
1084,2021-03-03 19:00:00,90.10155611558598,1505.3179005620993,17504.8377109965,19010.1556115586,92.08150668873624
1085,2021-03-03 20:00:00,89.31399226808611,1423.6980299445843,17507.701196864025,18931.39922680861,92.47969992662509
1086,2021-03-03 21:00:00,92.33355413063856,1475.5691472915232,17757.78626577233,19233.355413063855,92.32807216628838
